election_id,election_date,office,district_display,reason
105585,2010-11-02,State Representative,21st Middlesex,uncontested: fewer than two candidates
105549,2010-11-02,State Representative,23rd Middlesex,uncontested: fewer than two candidates
105644,2010-11-02,State Representative,25th Middlesex,uncontested: fewer than two candidates
105646,2010-11-02,State Representative,26th Middlesex,uncontested: fewer than two candidates
105746,2010-11-02,State Representative,27th Middlesex,uncontested: fewer than two candidates
105645,2010-11-02,State Representative,29th Middlesex,uncontested: fewer than two candidates
105673,2010-11-02,State Representative,2nd Hampshire,uncontested: fewer than two candidates
105650,2010-11-02,State Representative,2nd Middlesex,uncontested: fewer than two candidates
105613,2010-11-02,State Representative,2nd Suffolk,uncontested: fewer than two candidates
105714,2010-11-02,State Representative,33rd Middlesex,uncontested: fewer than two candidates
105690,2010-11-02,State Representative,3rd Essex,uncontested: fewer than two candidates
105618,2010-11-02,State Representative,3rd Suffolk,uncontested: fewer than two candidates
105680,2010-11-02,State Representative,3rd Worcester,uncontested: fewer than two candidates
105628,2010-11-02,State Representative,4th Essex,uncontested: fewer than two candidates
105753,2010-11-02,State Representative,4th Hampden,uncontested: fewer than two candidates
105718,2010-11-02,State Representative,4th Plymouth,uncontested: fewer than two candidates
105702,2010-11-02,State Representative,4th Worcester,uncontested: fewer than two candidates
105662,2010-11-02,State Representative,5th Bristol,uncontested: fewer than two candidates
105695,2010-11-02,State Representative,5th Hampden,uncontested: fewer than two candidates
105724,2010-11-02,State Representative,5th Middlesex,uncontested: fewer than two candidates
105608,2010-11-02,State Representative,5th Suffolk,uncontested: fewer than two candidates
105574,2010-11-02,State Representative,6th Norfolk,uncontested: fewer than two candidates
105616,2010-11-02,State Representative,6th Suffolk,uncontested: fewer than two candidates
105744,2010-11-02,State Representative,7th Essex,uncontested: fewer than two candidates
105588,2010-11-02,State Representative,7th Hampden,uncontested: fewer than two candidates
105725,2010-11-02,State Representative,7th Norfolk,uncontested: fewer than two candidates
105615,2010-11-02,State Representative,7th Suffolk,uncontested: fewer than two candidates
105569,2010-11-02,State Representative,7th Worcester,uncontested: fewer than two candidates
105654,2010-11-02,State Representative,8th Hampden,uncontested: fewer than two candidates
105715,2010-11-02,State Representative,8th Norfolk,uncontested: fewer than two candidates
105703,2010-11-02,State Representative,9th Middlesex,uncontested: fewer than two candidates
105639,2010-11-02,State Representative,9th Plymouth,uncontested: fewer than two candidates
105612,2010-11-02,State Representative,9th Suffolk,uncontested: fewer than two candidates
105542,2010-11-02,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
105629,2010-11-02,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
105643,2010-11-02,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
105622,2010-11-02,State Senate,1st Suffolk,uncontested: fewer than two candidates
105512,2010-11-02,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
105600,2010-11-02,State Senate,2nd Hampden and Hampshire,uncontested: fewer than two candidates
105641,2010-11-02,State Senate,2nd Plymouth and Bristol,uncontested: fewer than two candidates
105624,2010-11-02,State Senate,2nd Suffolk,uncontested: fewer than two candidates
105592,2010-11-02,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
105570,2010-11-02,State Senate,2nd Worcester,uncontested: fewer than two candidates
105550,2010-11-02,State Senate,4th Middlesex,uncontested: fewer than two candidates
105518,2010-11-02,State Senate,"Berkshire, Hampshire and Franklin",uncontested: fewer than two candidates
105567,2010-11-02,State Senate,Bristol and Norfolk,uncontested: fewer than two candidates
105534,2010-11-02,State Senate,Hampshire and Franklin,uncontested: fewer than two candidates
105568,2010-11-02,State Senate,"Norfolk, Bristol and Middlesex",uncontested: fewer than two candidates
124820,2012-01-10,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
112887,2012-11-06,State Representative,10th Bristol,uncontested: fewer than two candidates
112953,2012-11-06,State Representative,10th Hampden,uncontested: fewer than two candidates
112851,2012-11-06,State Representative,10th Plymouth,uncontested: fewer than two candidates
112831,2012-11-06,State Representative,10th Suffolk,uncontested: fewer than two candidates
112910,2012-11-06,State Representative,10th Worcester,uncontested: fewer than two candidates
112718,2012-11-06,State Representative,11th Bristol,uncontested: fewer than two candidates
112918,2012-11-06,State Representative,11th Essex,uncontested: fewer than two candidates
112873,2012-11-06,State Representative,11th Norfolk,uncontested: fewer than two candidates
112820,2012-11-06,State Representative,11th Suffolk,uncontested: fewer than two candidates
112950,2012-11-06,State Representative,11th Worcester,uncontested: fewer than two candidates
112942,2012-11-06,State Representative,12th Essex,uncontested: fewer than two candidates
112939,2012-11-06,State Representative,12th Middlesex,uncontested: fewer than two candidates
112834,2012-11-06,State Representative,12th Suffolk,uncontested: fewer than two candidates
112803,2012-11-06,State Representative,12th Worcester,uncontested: fewer than two candidates
112936,2012-11-06,State Representative,13th Bristol,uncontested: fewer than two candidates
112896,2012-11-06,State Representative,13th Middlesex,uncontested: fewer than two candidates
112876,2012-11-06,State Representative,13th Norfolk,uncontested: fewer than two candidates
112833,2012-11-06,State Representative,13th Suffolk,uncontested: fewer than two candidates
112961,2012-11-06,State Representative,13th Worcester,uncontested: fewer than two candidates
112775,2012-11-06,State Representative,14th Bristol,uncontested: fewer than two candidates
112956,2012-11-06,State Representative,14th Norfolk,uncontested: fewer than two candidates
112824,2012-11-06,State Representative,14th Suffolk,uncontested: fewer than two candidates
112902,2012-11-06,State Representative,15th Essex,uncontested: fewer than two candidates
112914,2012-11-06,State Representative,15th Middlesex,uncontested: fewer than two candidates
112853,2012-11-06,State Representative,15th Norfolk,uncontested: fewer than two candidates
112821,2012-11-06,State Representative,15th Suffolk,uncontested: fewer than two candidates
112863,2012-11-06,State Representative,16th Middlesex,uncontested: fewer than two candidates
112864,2012-11-06,State Representative,16th Suffolk,uncontested: fewer than two candidates
112960,2012-11-06,State Representative,16th Worcester,uncontested: fewer than two candidates
112828,2012-11-06,State Representative,17th Suffolk,uncontested: fewer than two candidates
112916,2012-11-06,State Representative,18th Middlesex,uncontested: fewer than two candidates
112818,2012-11-06,State Representative,18th Suffolk,uncontested: fewer than two candidates
112790,2012-11-06,State Representative,1st Barnstable,uncontested: fewer than two candidates
112724,2012-11-06,State Representative,1st Berkshire,uncontested: fewer than two candidates
112894,2012-11-06,State Representative,1st Bristol,uncontested: fewer than two candidates
112736,2012-11-06,State Representative,1st Essex,uncontested: fewer than two candidates
112767,2012-11-06,State Representative,1st Franklin,uncontested: fewer than two candidates
112848,2012-11-06,State Representative,1st Hampden,uncontested: fewer than two candidates
112901,2012-11-06,State Representative,1st Hampshire,uncontested: fewer than two candidates
112763,2012-11-06,State Representative,1st Middlesex,uncontested: fewer than two candidates
112945,2012-11-06,State Representative,1st Norfolk,uncontested: fewer than two candidates
112944,2012-11-06,State Representative,1st Plymouth,uncontested: fewer than two candidates
112823,2012-11-06,State Representative,1st Suffolk,uncontested: fewer than two candidates
112907,2012-11-06,State Representative,1st Worcester,uncontested: fewer than two candidates
112922,2012-11-06,State Representative,20th Middlesex,uncontested: fewer than two candidates
112855,2012-11-06,State Representative,25th Middlesex,uncontested: fewer than two candidates
112951,2012-11-06,State Representative,27th Middlesex,uncontested: fewer than two candidates
112886,2012-11-06,State Representative,28th Middlesex,uncontested: fewer than two candidates
112856,2012-11-06,State Representative,29th Middlesex,uncontested: fewer than two candidates
112791,2012-11-06,State Representative,2nd Barnstable,uncontested: fewer than two candidates
112805,2012-11-06,State Representative,2nd Berkshire,uncontested: fewer than two candidates
112883,2012-11-06,State Representative,2nd Hampshire,uncontested: fewer than two candidates
112946,2012-11-06,State Representative,2nd Norfolk,uncontested: fewer than two candidates
112859,2012-11-06,State Representative,2nd Plymouth,uncontested: fewer than two candidates
112947,2012-11-06,State Representative,30th Middlesex,uncontested: fewer than two candidates
112924,2012-11-06,State Representative,32nd Middlesex,uncontested: fewer than two candidates
112925,2012-11-06,State Representative,33rd Middlesex,uncontested: fewer than two candidates
112923,2012-11-06,State Representative,35th Middlesex,uncontested: fewer than two candidates
112709,2012-11-06,State Representative,37th Middlesex,uncontested: fewer than two candidates
112840,2012-11-06,State Representative,3rd Barnstable,uncontested: fewer than two candidates
112943,2012-11-06,State Representative,3rd Berkshire,uncontested: fewer than two candidates
112904,2012-11-06,State Representative,3rd Essex,uncontested: fewer than two candidates
112742,2012-11-06,State Representative,3rd Hampshire,uncontested: fewer than two candidates
112906,2012-11-06,State Representative,3rd Norfolk,uncontested: fewer than two candidates
112869,2012-11-06,State Representative,3rd Plymouth,uncontested: fewer than two candidates
112832,2012-11-06,State Representative,3rd Suffolk,uncontested: fewer than two candidates
112893,2012-11-06,State Representative,3rd Worcester,uncontested: fewer than two candidates
112846,2012-11-06,State Representative,4th Barnstable,uncontested: fewer than two candidates
112899,2012-11-06,State Representative,4th Essex,uncontested: fewer than two candidates
112958,2012-11-06,State Representative,4th Hampden,uncontested: fewer than two candidates
112825,2012-11-06,State Representative,4th Suffolk,uncontested: fewer than two candidates
112874,2012-11-06,State Representative,5th Bristol,uncontested: fewer than two candidates
112885,2012-11-06,State Representative,5th Essex,uncontested: fewer than two candidates
112845,2012-11-06,State Representative,5th Norfolk,uncontested: fewer than two candidates
112891,2012-11-06,State Representative,6th Bristol,uncontested: fewer than two candidates
112806,2012-11-06,State Representative,6th Essex,uncontested: fewer than two candidates
112895,2012-11-06,State Representative,6th Middlesex,uncontested: fewer than two candidates
112784,2012-11-06,State Representative,6th Norfolk,uncontested: fewer than two candidates
112830,2012-11-06,State Representative,6th Suffolk,uncontested: fewer than two candidates
112890,2012-11-06,State Representative,7th Bristol,uncontested: fewer than two candidates
112949,2012-11-06,State Representative,7th Essex,uncontested: fewer than two candidates
112796,2012-11-06,State Representative,7th Hampden,uncontested: fewer than two candidates
112933,2012-11-06,State Representative,7th Norfolk,uncontested: fewer than two candidates
112829,2012-11-06,State Representative,7th Suffolk,uncontested: fewer than two candidates
112779,2012-11-06,State Representative,7th Worcester,uncontested: fewer than two candidates
112889,2012-11-06,State Representative,8th Bristol,uncontested: fewer than two candidates
112917,2012-11-06,State Representative,8th Essex,uncontested: fewer than two candidates
112865,2012-11-06,State Representative,8th Hampden,uncontested: fewer than two candidates
112927,2012-11-06,State Representative,8th Norfolk,uncontested: fewer than two candidates
112819,2012-11-06,State Representative,8th Suffolk,uncontested: fewer than two candidates
112872,2012-11-06,State Representative,9th Bristol,uncontested: fewer than two candidates
112919,2012-11-06,State Representative,9th Essex,uncontested: fewer than two candidates
112915,2012-11-06,State Representative,9th Middlesex,uncontested: fewer than two candidates
112930,2012-11-06,State Representative,9th Norfolk,uncontested: fewer than two candidates
112850,2012-11-06,State Representative,9th Plymouth,uncontested: fewer than two candidates
112826,2012-11-06,State Representative,9th Suffolk,uncontested: fewer than two candidates
112898,2012-11-06,State Representative,9th Worcester,uncontested: fewer than two candidates
112752,2012-11-06,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
112892,2012-11-06,State Senate,1st Bristol and Plymouth,uncontested: fewer than two candidates
112843,2012-11-06,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
112797,2012-11-06,State Senate,1st Hampden and Hampshire,uncontested: fewer than two candidates
112854,2012-11-06,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
112802,2012-11-06,State Senate,1st Plymouth and Bristol,uncontested: fewer than two candidates
112836,2012-11-06,State Senate,1st Suffolk,uncontested: fewer than two candidates
112844,2012-11-06,State Senate,1st Worcester,uncontested: fewer than two candidates
112719,2012-11-06,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
112729,2012-11-06,State Senate,2nd Hampden and Hampshire,uncontested: fewer than two candidates
112858,2012-11-06,State Senate,2nd Middlesex,uncontested: fewer than two candidates
112770,2012-11-06,State Senate,2nd Middlesex and Norfolk,uncontested: fewer than two candidates
112852,2012-11-06,State Senate,2nd Plymouth and Bristol,uncontested: fewer than two candidates
112839,2012-11-06,State Senate,2nd Suffolk,uncontested: fewer than two candidates
112921,2012-11-06,State Senate,3rd Essex,uncontested: fewer than two candidates
112926,2012-11-06,State Senate,5th Middlesex,uncontested: fewer than two candidates
112725,2012-11-06,State Senate,"Berkshire, Hampshire and Franklin",uncontested: fewer than two candidates
112753,2012-11-06,State Senate,Cape and Islands,uncontested: fewer than two candidates
112868,2012-11-06,State Senate,Hampden,uncontested: fewer than two candidates
112743,2012-11-06,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
112837,2012-11-06,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
112703,2012-11-06,State Senate,Norfolk and Plymouth,uncontested: fewer than two candidates
112838,2012-11-06,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
112778,2012-11-06,State Senate,"Norfolk, Bristol and Middlesex",uncontested: fewer than two candidates
112785,2012-11-06,State Senate,"Norfolk, Bristol and Plymouth",uncontested: fewer than two candidates
112804,2012-11-06,State Senate,Worcester and Middlesex,uncontested: fewer than two candidates
112799,2012-11-06,State Senate,Worcester and Norfolk,uncontested: fewer than two candidates
112762,2012-11-06,State Senate,"Worcester, Hampden, Hampshire and Middlesex",uncontested: fewer than two candidates
124798,2013-06-25,State Representative,8th Suffolk,uncontested: fewer than two candidates
124864,2014-04-01,State Representative,13th Suffolk,uncontested: fewer than two candidates
124863,2014-04-01,State Representative,2nd Suffolk,uncontested: fewer than two candidates
124870,2014-04-29,State Representative,5th Suffolk,uncontested: fewer than two candidates
126296,2014-11-04,State Representative,10th Essex,uncontested: fewer than two candidates
126328,2014-11-04,State Representative,10th Hampden,uncontested: fewer than two candidates
126313,2014-11-04,State Representative,10th Middlesex,uncontested: fewer than two candidates
126273,2014-11-04,State Representative,10th Norfolk,uncontested: fewer than two candidates
126207,2014-11-04,State Representative,10th Suffolk,uncontested: fewer than two candidates
126105,2014-11-04,State Representative,11th Bristol,uncontested: fewer than two candidates
126294,2014-11-04,State Representative,11th Essex,uncontested: fewer than two candidates
126327,2014-11-04,State Representative,11th Hampden,uncontested: fewer than two candidates
126312,2014-11-04,State Representative,11th Middlesex,uncontested: fewer than two candidates
126250,2014-11-04,State Representative,11th Norfolk,uncontested: fewer than two candidates
126226,2014-11-04,State Representative,11th Plymouth,uncontested: fewer than two candidates
126196,2014-11-04,State Representative,11th Suffolk,uncontested: fewer than two candidates
126325,2014-11-04,State Representative,11th Worcester,uncontested: fewer than two candidates
126181,2014-11-04,State Representative,12th Bristol,uncontested: fewer than two candidates
126314,2014-11-04,State Representative,12th Middlesex,uncontested: fewer than two candidates
126257,2014-11-04,State Representative,12th Plymouth,uncontested: fewer than two candidates
126210,2014-11-04,State Representative,12th Suffolk,uncontested: fewer than two candidates
126311,2014-11-04,State Representative,13th Bristol,uncontested: fewer than two candidates
126272,2014-11-04,State Representative,13th Middlesex,uncontested: fewer than two candidates
126253,2014-11-04,State Representative,13th Norfolk,uncontested: fewer than two candidates
126209,2014-11-04,State Representative,13th Suffolk,uncontested: fewer than two candidates
126156,2014-11-04,State Representative,14th Bristol,uncontested: fewer than two candidates
126331,2014-11-04,State Representative,14th Norfolk,uncontested: fewer than two candidates
126200,2014-11-04,State Representative,14th Suffolk,uncontested: fewer than two candidates
126332,2014-11-04,State Representative,14th Worcester,uncontested: fewer than two candidates
126290,2014-11-04,State Representative,15th Middlesex,uncontested: fewer than two candidates
126197,2014-11-04,State Representative,15th Suffolk,uncontested: fewer than two candidates
126334,2014-11-04,State Representative,15th Worcester,uncontested: fewer than two candidates
126240,2014-11-04,State Representative,16th Middlesex,uncontested: fewer than two candidates
126241,2014-11-04,State Representative,16th Suffolk,uncontested: fewer than two candidates
126335,2014-11-04,State Representative,16th Worcester,uncontested: fewer than two candidates
126130,2014-11-04,State Representative,17th Essex,uncontested: fewer than two candidates
126239,2014-11-04,State Representative,17th Middlesex,uncontested: fewer than two candidates
126204,2014-11-04,State Representative,17th Suffolk,uncontested: fewer than two candidates
126129,2014-11-04,State Representative,18th Essex,uncontested: fewer than two candidates
126194,2014-11-04,State Representative,18th Suffolk,uncontested: fewer than two candidates
126111,2014-11-04,State Representative,1st Berkshire,uncontested: fewer than two candidates
126270,2014-11-04,State Representative,1st Bristol,uncontested: fewer than two candidates
126225,2014-11-04,State Representative,1st Hampden,uncontested: fewer than two candidates
126277,2014-11-04,State Representative,1st Hampshire,uncontested: fewer than two candidates
126320,2014-11-04,State Representative,1st Norfolk,uncontested: fewer than two candidates
126283,2014-11-04,State Representative,1st Worcester,uncontested: fewer than two candidates
126298,2014-11-04,State Representative,20th Middlesex,uncontested: fewer than two candidates
126188,2014-11-04,State Representative,22nd Middlesex,uncontested: fewer than two candidates
126139,2014-11-04,State Representative,24th Middlesex,uncontested: fewer than two candidates
126232,2014-11-04,State Representative,25th Middlesex,uncontested: fewer than two candidates
126263,2014-11-04,State Representative,28th Middlesex,uncontested: fewer than two candidates
126233,2014-11-04,State Representative,29th Middlesex,uncontested: fewer than two candidates
126185,2014-11-04,State Representative,2nd Berkshire,uncontested: fewer than two candidates
126219,2014-11-04,State Representative,2nd Essex,uncontested: fewer than two candidates
126258,2014-11-04,State Representative,2nd Hampden,uncontested: fewer than two candidates
126260,2014-11-04,State Representative,2nd Hampshire,uncontested: fewer than two candidates
126321,2014-11-04,State Representative,2nd Norfolk,uncontested: fewer than two candidates
126236,2014-11-04,State Representative,2nd Plymouth,uncontested: fewer than two candidates
126203,2014-11-04,State Representative,2nd Suffolk,uncontested: fewer than two candidates
126322,2014-11-04,State Representative,30th Middlesex,uncontested: fewer than two candidates
126299,2014-11-04,State Representative,35th Middlesex,uncontested: fewer than two candidates
126097,2014-11-04,State Representative,37th Middlesex,uncontested: fewer than two candidates
126217,2014-11-04,State Representative,3rd Barnstable,uncontested: fewer than two candidates
126318,2014-11-04,State Representative,3rd Berkshire,uncontested: fewer than two candidates
126280,2014-11-04,State Representative,3rd Essex,uncontested: fewer than two candidates
126246,2014-11-04,State Representative,3rd Plymouth,uncontested: fewer than two candidates
126208,2014-11-04,State Representative,3rd Suffolk,uncontested: fewer than two candidates
126269,2014-11-04,State Representative,3rd Worcester,uncontested: fewer than two candidates
126223,2014-11-04,State Representative,4th Barnstable,uncontested: fewer than two candidates
126117,2014-11-04,State Representative,4th Berkshire,uncontested: fewer than two candidates
126315,2014-11-04,State Representative,4th Bristol,uncontested: fewer than two candidates
126275,2014-11-04,State Representative,4th Essex,uncontested: fewer than two candidates
126201,2014-11-04,State Representative,4th Suffolk,uncontested: fewer than two candidates
126251,2014-11-04,State Representative,5th Bristol,uncontested: fewer than two candidates
126285,2014-11-04,State Representative,5th Hampden,uncontested: fewer than two candidates
126222,2014-11-04,State Representative,5th Norfolk,uncontested: fewer than two candidates
126166,2014-11-04,State Representative,6th Norfolk,uncontested: fewer than two candidates
126206,2014-11-04,State Representative,6th Suffolk,uncontested: fewer than two candidates
126266,2014-11-04,State Representative,7th Bristol,uncontested: fewer than two candidates
126176,2014-11-04,State Representative,7th Hampden,uncontested: fewer than two candidates
126152,2014-11-04,State Representative,7th Middlesex,uncontested: fewer than two candidates
126309,2014-11-04,State Representative,7th Norfolk,uncontested: fewer than two candidates
126087,2014-11-04,State Representative,7th Plymouth,uncontested: fewer than two candidates
126205,2014-11-04,State Representative,7th Suffolk,uncontested: fewer than two candidates
126265,2014-11-04,State Representative,8th Bristol,uncontested: fewer than two candidates
126293,2014-11-04,State Representative,8th Essex,uncontested: fewer than two candidates
126242,2014-11-04,State Representative,8th Hampden,uncontested: fewer than two candidates
126303,2014-11-04,State Representative,8th Norfolk,uncontested: fewer than two candidates
126195,2014-11-04,State Representative,8th Suffolk,uncontested: fewer than two candidates
126306,2014-11-04,State Representative,9th Norfolk,uncontested: fewer than two candidates
126227,2014-11-04,State Representative,9th Plymouth,uncontested: fewer than two candidates
126202,2014-11-04,State Representative,9th Suffolk,uncontested: fewer than two candidates
126136,2014-11-04,State Representative,"Barnstable, Dukes and Nantucket",uncontested: fewer than two candidates
126220,2014-11-04,State Senate,1st Essex and Middlesex,uncontested: fewer than two candidates
126255,2014-11-04,State Senate,1st Middlesex,uncontested: fewer than two candidates
126231,2014-11-04,State Senate,1st Middlesex and Norfolk,uncontested: fewer than two candidates
126211,2014-11-04,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
126106,2014-11-04,State Senate,2nd Bristol and Plymouth,uncontested: fewer than two candidates
126187,2014-11-04,State Senate,2nd Essex,uncontested: fewer than two candidates
126153,2014-11-04,State Senate,2nd Middlesex and Norfolk,uncontested: fewer than two candidates
126180,2014-11-04,State Senate,2nd Suffolk and Middlesex,uncontested: fewer than two candidates
126161,2014-11-04,State Senate,2nd Worcester,uncontested: fewer than two candidates
126297,2014-11-04,State Senate,3rd Essex,uncontested: fewer than two candidates
126141,2014-11-04,State Senate,4th Middlesex,uncontested: fewer than two candidates
126112,2014-11-04,State Senate,"Berkshire, Hampshire and Franklin",uncontested: fewer than two candidates
126158,2014-11-04,State Senate,Bristol and Norfolk,uncontested: fewer than two candidates
126245,2014-11-04,State Senate,Hampden,uncontested: fewer than two candidates
126128,2014-11-04,State Senate,"Hampshire, Franklin and Worcester",uncontested: fewer than two candidates
126213,2014-11-04,State Senate,Middlesex and Suffolk,uncontested: fewer than two candidates
126098,2014-11-04,State Senate,Middlesex and Worcester,uncontested: fewer than two candidates
126214,2014-11-04,State Senate,Norfolk and Suffolk,uncontested: fewer than two candidates
126167,2014-11-04,State Senate,"Norfolk, Bristol and Plymouth",uncontested: fewer than two candidates
126247,2014-11-04,State Senate,Plymouth and Norfolk,uncontested: fewer than two candidates
127016,2016-03-01,State Representative,9th Plymouth,uncontested: fewer than two candidates
130484,2016-05-10,State Representative,10th Essex,uncontested: fewer than two candidates
130482,2016-05-10,State Senate,1st Suffolk and Middlesex,uncontested: fewer than two candidates
130408,2016-11-08,State Representative,10th Bristol,uncontested: fewer than two candidates
130440,2016-11-08,State Representative,10th Essex,uncontested: fewer than two candidates
130472,2016-11-08,State Representative,10th Hampden,uncontested: fewer than two candidates
130457,2016-11-08,State Representative,10th Middlesex,uncontested: fewer than two candidates
130417,2016-11-08,State Representative,10th Norfolk,uncontested: fewer than two candidates
130372,2016-11-08,State Representative,10th Plymouth,uncontested: fewer than two candidates
130351,2016-11-08,State Representative,10th Suffolk,uncontested: fewer than two candidates
130258,2016-11-08,State Representative,11th Bristol,uncontested: fewer than two candidates
130438,2016-11-08,State Representative,11th Essex,uncontested: fewer than two candidates
130471,2016-11-08,State Representative,11th Hampden,uncontested: fewer than two candidates
130456,2016-11-08,State Representative,11th Middlesex,uncontested: fewer than two candidates
130394,2016-11-08,State Representative,11th Norfolk,uncontested: fewer than two candidates
130370,2016-11-08,State Representative,11th Plymouth,uncontested: fewer than two candidates
130469,2016-11-08,State Representative,11th Worcester,uncontested: fewer than two candidates
130326,2016-11-08,State Representative,12th Bristol,uncontested: fewer than two candidates
130461,2016-11-08,State Representative,12th Essex,uncontested: fewer than two candidates
130403,2016-11-08,State Representative,12th Hampden,uncontested: fewer than two candidates
130458,2016-11-08,State Representative,12th Middlesex,uncontested: fewer than two candidates
130354,2016-11-08,State Representative,12th Suffolk,uncontested: fewer than two candidates
130455,2016-11-08,State Representative,13th Bristol,uncontested: fewer than two candidates
130392,2016-11-08,State Representative,13th Essex,uncontested: fewer than two candidates
130416,2016-11-08,State Representative,13th Middlesex,uncontested: fewer than two candidates
130397,2016-11-08,State Representative,13th Norfolk,uncontested: fewer than two candidates
130353,2016-11-08,State Representative,13th Suffolk,uncontested: fewer than two candidates
130481,2016-11-08,State Representative,13th Worcester,uncontested: fewer than two candidates
130423,2016-11-08,State Representative,14th Essex,uncontested: fewer than two candidates
130476,2016-11-08,State Representative,14th Norfolk,uncontested: fewer than two candidates
130344,2016-11-08,State Representative,14th Suffolk,uncontested: fewer than two candidates
130477,2016-11-08,State Representative,14th Worcester,uncontested: fewer than two candidates
130434,2016-11-08,State Representative,15th Middlesex,uncontested: fewer than two candidates
130374,2016-11-08,State Representative,15th Norfolk,uncontested: fewer than two candidates
130341,2016-11-08,State Representative,15th Suffolk,uncontested: fewer than two candidates
130431,2016-11-08,State Representative,16th Essex,uncontested: fewer than two candidates
130384,2016-11-08,State Representative,16th Middlesex,uncontested: fewer than two candidates
130385,2016-11-08,State Representative,16th Suffolk,uncontested: fewer than two candidates
130280,2016-11-08,State Representative,17th Essex,uncontested: fewer than two candidates
130383,2016-11-08,State Representative,17th Middlesex,uncontested: fewer than two candidates
130348,2016-11-08,State Representative,17th Suffolk,uncontested: fewer than two candidates
130338,2016-11-08,State Representative,18th Suffolk,uncontested: fewer than two candidates
130396,2016-11-08,State Representative,18th Worcester,uncontested: fewer than two candidates
130475,2016-11-08,State Representative,19th Middlesex,uncontested: fewer than two candidates
