election_id,election_date,election_year,office,district_display,pvi_year,redistricting_cycle,pvi_coverage,pvi_interpolated_share,pvi_two_party_votes,n_precincts,excluded,reason
105750,2010-11-02,2010,State Representative,3rd Bristol,2008,2001,1.0,0.0,30148.0,11,False,
105522,2010-11-02,2010,State Representative,3rd Hampden,2008,2001,1.0,0.0,40020.0,13,False,
105533,2010-11-02,2010,State Representative,3rd Hampshire,2008,2001,0.7333333333333333,0.0,30486.0,15,False,
105601,2010-11-02,2010,State Representative,3rd Middlesex,2008,2001,1.0,0.0,42168.0,13,False,
105692,2010-11-02,2010,State Representative,3rd Norfolk,2008,2001,1.0,0.0,38571.0,14,False,
105657,2010-11-02,2010,State Representative,3rd Plymouth,2008,2001,0.9230769230769231,0.0,49071.0,13,False,
105649,2010-11-02,2010,State Representative,4th Barnstable,2008,2001,1.0,0.0,53660.0,12,False,
105525,2010-11-02,2010,State Representative,4th Berkshire,2008,2001,1.0,0.0,41035.0,26,False,
105732,2010-11-02,2010,State Representative,4th Bristol,2008,2001,1.0,0.0,42835.0,12,False,
105595,2010-11-02,2010,State Representative,4th Middlesex,2008,2001,1.0,0.0,38181.0,16,False,
105754,2010-11-02,2010,State Representative,4th Norfolk,2008,2001,1.0,0.0,37447.0,13,False,
105611,2010-11-02,2010,State Representative,4th Suffolk,2008,2001,1.0,0.0,33576.0,21,False,
105579,2010-11-02,2010,State Representative,5th Barnstable,2008,2001,1.0,0.0,46149.0,13,False,
105674,2010-11-02,2010,State Representative,5th Essex,2008,2001,1.0,0.0,43175.0,14,False,
105631,2010-11-02,2010,State Representative,5th Norfolk,2008,2001,1.0,0.0,42155.0,14,False,
105688,2010-11-02,2010,State Representative,5th Plymouth,2008,2001,1.0,0.0,44264.0,13,False,
105584,2010-11-02,2010,State Representative,5th Worcester,2008,2001,1.0,0.0,38346.0,14,False,
105593,2010-11-02,2010,State Representative,6th Bristol,2008,2001,1.0,0.0,31572.0,12,False,
105597,2010-11-02,2010,State Representative,6th Essex,2008,2001,1.0,0.0,39361.0,12,False,
105656,2010-11-02,2010,State Representative,6th Hampden,2008,2001,1.0,0.0,34270.0,14,False,
105682,2010-11-02,2010,State Representative,6th Middlesex,2008,2001,1.0,0.0,35487.0,11,False,
105668,2010-11-02,2010,State Representative,6th Plymouth,2008,2001,1.0,0.0,44481.0,13,False,
105648,2010-11-02,2010,State Representative,6th Worcester,2008,2001,1.0,0.0,36026.0,12,False,
105678,2010-11-02,2010,State Representative,7th Bristol,2008,2001,1.0,0.0,24035.0,12,False,
105562,2010-11-02,2010,State Representative,7th Middlesex,2008,2001,1.0,0.0,32522.0,11,False,
105495,2010-11-02,2010,State Representative,7th Plymouth,2008,2001,1.0,0.0,42885.0,12,False,
105677,2010-11-02,2010,State Representative,8th Bristol,2008,2001,1.0,0.0,31585.0,13,False,
105706,2010-11-02,2010,State Representative,8th Essex,2008,2001,1.0,0.0,43986.0,15,False,
105694,2010-11-02,2010,State Representative,8th Middlesex,2008,2001,1.0,0.0,45150.0,12,False,
105634,2010-11-02,2010,State Representative,8th Plymouth,2008,2001,1.0,0.0,40010.0,11,False,
105605,2010-11-02,2010,State Representative,8th Suffolk,2008,2001,1.0,0.0,35734.0,14,False,
105663,2010-11-02,2010,State Representative,8th Worcester,2008,2001,1.0,0.0,37111.0,13,False,
105660,2010-11-02,2010,State Representative,9th Bristol,2008,2001,1.0,0.0,41382.0,14,False,
105708,2010-11-02,2010,State Representative,9th Essex,2008,2001,1.0,0.0,43939.0,14,False,
105655,2010-11-02,2010,State Representative,9th Hampden,2008,2001,1.0,0.0,29195.0,17,False,
105719,2010-11-02,2010,State Representative,9th Norfolk,2008,2001,1.0,0.0,41819.0,13,False,
105686,2010-11-02,2010,State Representative,9th Worcester,2008,2001,1.0,0.0,46010.0,11,False,
105679,2010-11-02,2010,State Senate,1st Bristol and Plymouth,2008,2001,1.0,0.0,140290.0,52,False,
105530,2010-11-02,2010,State Senate,1st Essex,2008,2001,1.0,0.0,157438.0,54,False,
105589,2010-11-02,2010,State Senate,1st Hampden and Hampshire,2008,2001,1.0,0.0,144985.0,53,False,
105666,2010-11-02,2010,State Senate,1st Middlesex,2008,2001,1.0,0.0,122192.0,50,False,
105594,2010-11-02,2010,State Senate,1st Plymouth and Bristol,2008,2001,1.0,0.0,150953.0,44,False,
105621,2010-11-02,2010,State Senate,1st Suffolk and Middlesex,2008,2001,1.0,0.0,115051.0,60,False,
105596,2010-11-02,2010,State Senate,1st Worcester,2008,2001,1.0,0.0,135787.0,46,False,
105598,2010-11-02,2010,State Senate,2nd Essex,2008,2001,1.0,0.0,160364.0,54,False,
105538,2010-11-02,2010,State Senate,2nd Essex and Middlesex,2008,2001,1.0,0.0,128770.0,51,False,
105721,2010-11-02,2010,State Senate,2nd Middlesex,2008,2001,1.0,0.0,137416.0,45,False,
105563,2010-11-02,2010,State Senate,2nd Middlesex and Norfolk,2008,2001,1.0,0.0,151941.0,45,False,
105710,2010-11-02,2010,State Senate,3rd Essex and Middlesex,2008,2001,1.0,0.0,128559.0,53,False,
105586,2010-11-02,2010,State Senate,3rd Middlesex,2008,2001,1.0,0.0,162893.0,49,False,
105543,2010-11-02,2010,State Senate,Cape and Islands,2008,2001,1.0,0.0,197847.0,50,False,
105523,2010-11-02,2010,State Senate,Hampden,2008,2001,1.0,0.0,108170.0,60,False,
105712,2010-11-02,2010,State Senate,Middlesex and Essex,2008,2001,1.0,0.0,152041.0,52,False,
105505,2010-11-02,2010,State Senate,Middlesex and Worcester,2008,2001,1.0,0.0,167421.0,52,False,
105623,2010-11-02,2010,State Senate,"Middlesex, Suffolk and Essex",2008,2001,1.0,0.0,113202.0,66,False,
105497,2010-11-02,2010,State Senate,Norfolk and Plymouth,2008,2001,1.0,0.0,142344.0,52,False,
105575,2010-11-02,2010,State Senate,"Norfolk, Bristol and Plymouth",2008,2001,1.0,0.0,159169.0,47,False,
105582,2010-11-02,2010,State Senate,Plymouth and Barnstable,2008,2001,1.0,0.0,183383.0,49,False,
105658,2010-11-02,2010,State Senate,Plymouth and Norfolk,2008,2001,0.9807692307692307,0.0,178744.0,52,False,
105625,2010-11-02,2010,State Senate,Suffolk and Norfolk,2008,2001,1.0,0.0,145887.0,60,False,
105556,2010-11-02,2010,State Senate,Worcester and Middlesex,2008,2001,1.0,0.0,137986.0,55,False,
105591,2010-11-02,2010,State Senate,Worcester and Norfolk,2008,2001,1.0,0.0,157313.0,49,False,
105554,2010-11-02,2010,State Senate,"Worcester, Hampden, Hampshire and Franklin",2008,2001,1.0,0.0,153001.0,52,False,
105766,2011-05-10,2011,State Representative,10th Middlesex,2008,2001,1.0,0.0,29172.0,13,False,
105765,2011-05-10,2011,State Representative,6th Worcester,2008,2001,1.0,0.0,36026.0,12,False,
124782,2011-09-20,2011,State Representative,12th Bristol,2008,2001,1.0,0.0,31402.0,15,False,
112920,2012-11-06,2012,State Representative,10th Essex,2008,2011,1.0,0.0,24422.0,13,False,
112938,2012-11-06,2012,State Representative,10th Middlesex,2008,2011,1.0,0.0,28144.0,13,False,
112897,2012-11-06,2012,State Representative,10th Norfolk,2008,2011,1.0,0.0,41456.0,11,False,
112952,2012-11-06,2012,State Representative,11th Hampden,2008,2011,1.0,0.0,24783.0,17,False,
112937,2012-11-06,2012,State Representative,11th Middlesex,2008,2011,0.9333333333333333,0.0,39969.0,15,False,
112849,2012-11-06,2012,State Representative,11th Plymouth,2008,2011,1.0,0.0,37524.0,12,False,
112801,2012-11-06,2012,State Representative,12th Bristol,2008,2011,0.9090909090909091,0.0,35115.0,11,False,
112882,2012-11-06,2012,State Representative,12th Hampden,2008,2011,1.0,0.0,38874.0,14,False,
112941,2012-11-06,2012,State Representative,12th Norfolk,2008,2011,1.0,0.0,41063.0,13,False,
112880,2012-11-06,2012,State Representative,12th Plymouth,2008,2011,1.0,0.0,43547.0,12,False,
112871,2012-11-06,2012,State Representative,13th Essex,2008,2011,1.0,0.0,41787.0,13,False,
112903,2012-11-06,2012,State Representative,14th Essex,2008,2011,1.0,0.0,34359.0,12,False,
112708,2012-11-06,2012,State Representative,14th Middlesex,2008,2011,1.0,0.0,45573.0,11,False,
112957,2012-11-06,2012,State Representative,14th Worcester,2008,2011,1.0,0.0,32087.0,11,False,
112959,2012-11-06,2012,State Representative,15th Worcester,2008,2011,1.0,0.0,19806.0,11,False,
112911,2012-11-06,2012,State Representative,16th Essex,2008,2011,1.0,0.0,18278.0,13,False,
112746,2012-11-06,2012,State Representative,17th Essex,2008,2011,1.0,0.0,24862.0,12,False,
112862,2012-11-06,2012,State Representative,17th Middlesex,2008,2011,1.0,0.0,26612.0,13,False,
112912,2012-11-06,2012,State Representative,17th Worcester,2008,2011,1.0,0.0,27548.0,12,False,
112745,2012-11-06,2012,State Representative,18th Essex,2008,2011,0.8571428571428571,0.0,47124.0,14,False,
112875,2012-11-06,2012,State Representative,18th Worcester,2008,2011,0.9230769230769231,0.0,36972.0,13,False,
112955,2012-11-06,2012,State Representative,19th Middlesex,2008,2011,1.0,0.0,40801.0,11,False,
112948,2012-11-06,2012,State Representative,19th Suffolk,2008,2011,0.9333333333333333,0.0,29670.0,15,False,
112794,2012-11-06,2012,State Representative,21st Middlesex,2008,2011,0.9166666666666666,0.06850252490211294,42378.00000032393,12,False,
112809,2012-11-06,2012,State Representative,22nd Middlesex,2008,2011,1.0,0.0,36915.0,11,False,
112756,2012-11-06,2012,State Representative,23rd Middlesex,2008,2011,1.0,0.0,48493.0,19,False,
112755,2012-11-06,2012,State Representative,24th Middlesex,2008,2011,1.0,0.0,44556.0,15,False,
112857,2012-11-06,2012,State Representative,26th Middlesex,2008,2011,0.9230769230769231,0.0,28580.0,13,False,
112776,2012-11-06,2012,State Representative,2nd Bristol,2008,2011,1.0,0.0,32473.0,11,False,
112842,2012-11-06,2012,State Representative,2nd Essex,2008,2011,0.7857142857142857,0.08497063022280694,49370.00001540932,14,False,
112772,2012-11-06,2012,State Representative,2nd Franklin,2008,2011,0.9444444444444444,0.0,36750.0,18,False,
112881,2012-11-06,2012,State Representative,2nd Hampden,2008,2011,1.0,0.0,44967.0,12,False,
112861,2012-11-06,2012,State Representative,2nd Middlesex,2008,2011,1.0,0.0,46728.0,12,False,
112827,2012-11-06,2012,State Representative,2nd Suffolk,2008,2011,1.0,0.16233430237358418,25121.000011850563,19,False,
112761,2012-11-06,2012,State Representative,2nd Worcester,2008,2011,0.9375,0.4507148014440433,34625.0,16,False,
112954,2012-11-06,2012,State Representative,31st Middlesex,2008,2011,1.0,0.0,47696.0,15,False,
112931,2012-11-06,2012,State Representative,34th Middlesex,2008,2011,1.0,0.0,33081.0,12,False,
112877,2012-11-06,2012,State Representative,36th Middlesex,2008,2011,0.9285714285714286,0.0,39751.0,14,False,
112884,2012-11-06,2012,State Representative,3rd Bristol,2008,2011,1.0,0.0,33175.0,12,False,
112728,2012-11-06,2012,State Representative,3rd Hampden,2008,2011,1.0,0.0,38469.0,12,False,
112810,2012-11-06,2012,State Representative,3rd Middlesex,2008,2011,0.9285714285714286,0.0,42168.0,14,False,
112731,2012-11-06,2012,State Representative,4th Berkshire,2008,2011,1.0,0.43511112147571185,42881.0,23,False,
112940,2012-11-06,2012,State Representative,4th Bristol,2008,2011,1.0,0.0,40233.0,11,False,
112928,2012-11-06,2012,State Representative,4th Middlesex,2008,2011,1.0,0.0,35293.0,14,False,
112905,2012-11-06,2012,State Representative,4th Norfolk,2008,2011,1.0,0.0,41426.0,14,False,
112929,2012-11-06,2012,State Representative,4th Plymouth,2008,2011,1.0,0.0,45879.0,12,False,
112913,2012-11-06,2012,State Representative,4th Worcester,2008,2011,1.0,0.0,35065.0,15,False,
112789,2012-11-06,2012,State Representative,5th Barnstable,2008,2011,1.0,0.3026254210478108,42735.999991251825,12,False,
112909,2012-11-06,2012,State Representative,5th Hampden,2008,2011,1.0,0.05361549665641774,29581.000006967035,14,False,
112932,2012-11-06,2012,State Representative,5th Middlesex,2008,2011,1.0,0.0,45682.0,13,False,
112900,2012-11-06,2012,State Representative,5th Plymouth,2008,2011,1.0,0.0,44264.0,13,False,
112822,2012-11-06,2012,State Representative,5th Suffolk,2008,2011,1.0,0.0,22226.0,20,False,
112792,2012-11-06,2012,State Representative,5th Worcester,2008,2011,1.0,0.17802792892546107,39887.00000127725,14,False,
112867,2012-11-06,2012,State Representative,6th Hampden,2008,2011,1.0,0.3348262162225762,31468.468106380045,12,False,
112879,2012-11-06,2012,State Representative,6th Plymouth,2008,2011,1.0,0.0,43813.0,13,False,
112860,2012-11-06,2012,State Representative,6th Worcester,2008,2011,1.0,0.27161476998221445,37671.0,12,False,
112769,2012-11-06,2012,State Representative,7th Middlesex,2008,2011,0.9090909090909091,0.0,27214.0,11,False,
112701,2012-11-06,2012,State Representative,7th Plymouth,2008,2011,0.9166666666666666,0.0,39663.0,12,False,
112908,2012-11-06,2012,State Representative,8th Middlesex,2008,2011,1.0,0.0,45411.0,12,False,
112847,2012-11-06,2012,State Representative,8th Plymouth,2008,2011,0.7692307692307693,0.0,36037.0,13,False,
112798,2012-11-06,2012,State Representative,8th Worcester,2008,2011,0.9285714285714286,0.0,40516.0,14,False,
112866,2012-11-06,2012,State Representative,9th Hampden,2008,2011,1.0,0.06651592874403585,29632.000000581982,17,False,
112737,2012-11-06,2012,State Senate,1st Essex,2008,2011,0.9454545454545454,0.04446191297605185,156470.9999845907,55,False,
112878,2012-11-06,2012,State Senate,1st Middlesex,2008,2011,1.0,0.0,122192.0,50,False,
112835,2012-11-06,2012,State Senate,1st Suffolk and Middlesex,2008,2011,0.9491525423728814,0.018726924187870964,112672.0000021358,59,False,
112807,2012-11-06,2012,State Senate,2nd Essex,2008,2011,0.9814814814814815,0.0,160364.0,54,False,
112747,2012-11-06,2012,State Senate,2nd Essex and Middlesex,2008,2011,0.9433962264150944,0.0,128770.0,53,False,
112800,2012-11-06,2012,State Senate,2nd Suffolk and Middlesex,2008,2011,0.9824561403508771,0.0,125016.0,57,False,
112780,2012-11-06,2012,State Senate,2nd Worcester,2008,2011,0.9387755102040817,0.0,144058.0,49,False,
112795,2012-11-06,2012,State Senate,3rd Middlesex,2008,2011,0.98,0.03749445436995647,166798.0,50,False,
112757,2012-11-06,2012,State Senate,4th Middlesex,2008,2011,0.9830508474576272,0.0,170785.0,59,False,
112777,2012-11-06,2012,State Senate,Bristol and Norfolk,2008,2011,1.0,0.037918452602497855,153751.00000632653,45,False,
112710,2012-11-06,2012,State Senate,Middlesex and Worcester,2008,2011,0.9807692307692307,0.0,163516.0,52,False,
112841,2012-11-06,2012,State Senate,Plymouth and Barnstable,2008,2011,0.9782608695652174,0.11995650328042907,167368.9999972071,46,False,
112870,2012-11-06,2012,State Senate,Plymouth and Norfolk,2008,2011,0.9807692307692307,0.051089827045896395,178744.000047941,52,False,
124793,2013-04-02,2013,State Representative,12th Essex,2012,2011,1.0,0.0,39947.0,15,False,
124792,2013-04-02,2013,State Representative,28th Middlesex,2012,2011,0.6666666666666666,1.0,25475.999975319315,18,False,
124796,2013-05-28,2013,State Senate,1st Suffolk,2012,2011,1.0,0.03151807893257359,131258.00000467923,77,False,
124831,2013-09-10,2013,State Representative,12th Suffolk,2012,2011,1.0,0.15224506192857,36872.68406965762,17,False,
124833,2013-09-10,2013,State Representative,16th Worcester,2012,2011,1.0,0.0,22622.0,11,False,
124832,2013-09-10,2013,State Representative,6th Bristol,2012,2011,0.8823529411764706,0.5056176168045537,31151.99999736127,17,False,
124838,2013-11-05,2013,State Senate,2nd Hampden and Hampshire,2012,2011,1.0,0.0263836218556863,141603.00000578334,51,False,
124862,2014-01-07,2014,State Representative,9th Norfolk,2012,2011,1.0,0.3040044868176116,44574.99999984919,13,False,
124865,2014-04-01,2014,State Representative,16th Suffolk,2012,2011,1.0,0.16286770659843627,31105.000016418384,18,False,
124867,2014-04-01,2014,State Representative,4th Hampden,2012,2011,1.0,0.0,34565.0,12,False,
124866,2014-04-01,2014,State Senate,5th Middlesex,2012,2011,1.0,0.028150166975137055,162912.0000023188,56,False,
126264,2014-11-04,2014,State Representative,10th Bristol,2012,2011,1.0,0.5666312485925495,40468.99999836603,12,False,
126228,2014-11-04,2014,State Representative,10th Plymouth,2012,2011,1.0,0.0,34345.0,12,False,
126286,2014-11-04,2014,State Representative,10th Worcester,2012,2011,1.0,0.0,41377.0,11,False,
126317,2014-11-04,2014,State Representative,12th Essex,2012,2011,1.0,0.0,39947.0,15,False,
126259,2014-11-04,2014,State Representative,12th Hampden,2012,2011,1.0,0.0,39581.0,14,False,
126316,2014-11-04,2014,State Representative,12th Norfolk,2012,2011,1.0,0.0,42443.0,13,False,
126183,2014-11-04,2014,State Representative,12th Worcester,2012,2011,1.0,0.0,41132.0,11,False,
126248,2014-11-04,2014,State Representative,13th Essex,2012,2011,1.0,0.0,44534.0,13,False,
126336,2014-11-04,2014,State Representative,13th Worcester,2012,2011,1.0,0.0,32670.0,11,False,
126279,2014-11-04,2014,State Representative,14th Essex,2012,2011,1.0,0.0,36624.0,12,False,
126096,2014-11-04,2014,State Representative,14th Middlesex,2012,2011,1.0,0.0,47356.0,11,False,
126278,2014-11-04,2014,State Representative,15th Essex,2012,2011,1.0,0.0,39798.0,12,False,
126230,2014-11-04,2014,State Representative,15th Norfolk,2012,2011,1.0,0.0,37576.0,11,False,
126287,2014-11-04,2014,State Representative,16th Essex,2012,2011,1.0,0.0,21572.0,13,False,
126288,2014-11-04,2014,State Representative,17th Worcester,2012,2011,1.0,0.0,28775.0,12,False,
126292,2014-11-04,2014,State Representative,18th Middlesex,2012,2011,1.0,0.0,19944.0,12,False,
126252,2014-11-04,2014,State Representative,18th Worcester,2012,2011,1.0,0.0,38431.0,13,False,
126330,2014-11-04,2014,State Representative,19th Middlesex,2012,2011,1.0,0.0,42877.0,11,False,
126323,2014-11-04,2014,State Representative,19th Suffolk,2012,2011,1.0,0.0,30344.0,15,False,
126171,2014-11-04,2014,State Representative,1st Barnstable,2012,2011,1.0,0.0,52603.0,13,False,
126122,2014-11-04,2014,State Representative,1st Essex,2012,2011,1.0,0.14627264293048514,46426.99999219146,16,False,
126150,2014-11-04,2014,State Representative,1st Franklin,2012,2011,1.0,0.0,46398.0,24,False,
126147,2014-11-04,2014,State Representative,1st Middlesex,2012,2011,1.0,0.0,44976.0,12,False,
126319,2014-11-04,2014,State Representative,1st Plymouth,2012,2011,1.0,0.0,42973.0,11,False,
126199,2014-11-04,2014,State Representative,1st Suffolk,2012,2011,1.0,0.0,19307.0,14,False,
126174,2014-11-04,2014,State Representative,21st Middlesex,2012,2011,1.0,0.07259336006438898,44398.0000001496,12,False,
126140,2014-11-04,2014,State Representative,23rd Middlesex,2012,2011,1.0,0.0,49652.0,19,False,
126234,2014-11-04,2014,State Representative,26th Middlesex,2012,2011,1.0,0.0,31902.0,13,False,
126326,2014-11-04,2014,State Representative,27th Middlesex,2012,2011,1.0,0.0,38564.0,11,False,
126172,2014-11-04,2014,State Representative,2nd Barnstable,2012,2011,1.0,0.0,43023.0,12,False,
126157,2014-11-04,2014,State Representative,2nd Bristol,2012,2011,1.0,0.0,33893.0,11,False,
126154,2014-11-04,2014,State Representative,2nd Franklin,2012,2011,1.0,0.0,37608.0,18,False,
126238,2014-11-04,2014,State Representative,2nd Middlesex,2012,2011,1.0,0.0,48767.0,12,False,
126145,2014-11-04,2014,State Representative,2nd Worcester,2012,2011,1.0,0.4455672286949303,34933.0,16,False,
126329,2014-11-04,2014,State Representative,31st Middlesex,2012,2011,1.0,0.0,49130.0,15,False,
126300,2014-11-04,2014,State Representative,32nd Middlesex,2012,2011,1.0,0.0,46259.0,18,False,
126301,2014-11-04,2014,State Representative,33rd Middlesex,2012,2011,1.0,0.0,27193.0,11,False,
126307,2014-11-04,2014,State Representative,34th Middlesex,2012,2011,1.0,0.0,34925.0,12,False,
126254,2014-11-04,2014,State Representative,36th Middlesex,2012,2011,1.0,0.0,41726.0,14,False,
126261,2014-11-04,2014,State Representative,3rd Bristol,2012,2011,1.0,0.0,34486.0,12,False,
126115,2014-11-04,2014,State Representative,3rd Hampden,2012,2011,1.0,0.0,39459.0,12,False,
126127,2014-11-04,2014,State Representative,3rd Hampshire,2012,2011,1.0,0.0,34241.0,12,False,
126189,2014-11-04,2014,State Representative,3rd Middlesex,2012,2011,1.0,0.0,44395.0,14,False,
126282,2014-11-04,2014,State Representative,3rd Norfolk,2012,2011,1.0,0.523112720579055,38680.00006709729,15,False,
126333,2014-11-04,2014,State Representative,4th Hampden,2012,2011,1.0,0.0,34565.0,12,False,
126304,2014-11-04,2014,State Representative,4th Middlesex,2012,2011,1.0,0.0,36914.0,14,False,
126281,2014-11-04,2014,State Representative,4th Norfolk,2012,2011,1.0,0.0,42792.0,14,False,
126305,2014-11-04,2014,State Representative,4th Plymouth,2012,2011,1.0,0.0,47840.0,12,False,
126289,2014-11-04,2014,State Representative,4th Worcester,2012,2011,1.0,0.0,36116.0,15,False,
126170,2014-11-04,2014,State Representative,5th Barnstable,2012,2011,1.0,0.31303844520163926,44920.999995491504,12,False,
126262,2014-11-04,2014,State Representative,5th Essex,2012,2011,1.0,0.0,43901.0,14,False,
126308,2014-11-04,2014,State Representative,5th Middlesex,2012,2011,1.0,0.0,47441.0,13,False,
126276,2014-11-04,2014,State Representative,5th Plymouth,2012,2011,1.0,0.0,45909.0,13,False,
126198,2014-11-04,2014,State Representative,5th Suffolk,2012,2011,1.0,0.0,26587.0,20,False,
126173,2014-11-04,2014,State Representative,5th Worcester,2012,2011,1.0,0.17702613662639768,40977.00000065604,14,False,
126267,2014-11-04,2014,State Representative,6th Bristol,2012,2011,1.0,0.5056176168045537,31151.99999736127,15,False,
126186,2014-11-04,2014,State Representative,6th Essex,2012,2011,1.0,0.0,40513.0,12,False,
126244,2014-11-04,2014,State Representative,6th Hampden,2012,2011,1.0,0.3385623579050016,31387.69050736641,12,False,
126271,2014-11-04,2014,State Representative,6th Middlesex,2012,2011,1.0,0.0,38193.0,11,False,
126256,2014-11-04,2014,State Representative,6th Plymouth,2012,2011,1.0,0.0,45410.0,13,False,
126237,2014-11-04,2014,State Representative,6th Worcester,2012,2011,1.0,0.258685295219742,37362.0,12,False,
126324,2014-11-04,2014,State Representative,7th Essex,2012,2011,1.0,0.0,38011.0,14,False,
126160,2014-11-04,2014,State Representative,7th Worcester,2012,2011,1.0,0.0,38257.0,12,False,
126284,2014-11-04,2014,State Representative,8th Middlesex,2012,2011,1.0,0.0,47210.0,12,False,
