variant,parameter,mean,sd,eti89_lb,eti89_ub,fold
baseline_special,incumbent_dem,12.107354,1.787245,9.232068,14.957768,2021
baseline_special,incumbent_gop,-21.742989,2.216096,-25.219623,-18.175676,2021
baseline_special,pres_elec,7.862396,1.465053,5.518913,10.205777,2021
baseline_special,is_special,5.89988,3.000923,1.0373,10.671396,2021
baseline_special,sigma,14.998516,0.477216,14.259089,15.782854,2022
baseline_special,Intercept,-0.387564,1.693518,-3.102961,2.297462,2022
baseline_special,PVI_N,1.611299,0.077116,1.487763,1.733918,2022
baseline_special,incumbent_dem,12.138408,1.77997,9.328252,15.001181,2022
baseline_special,incumbent_gop,-21.703943,2.225987,-25.271566,-18.132793,2022
baseline_special,pres_elec,7.835357,1.42445,5.585494,10.081806,2022
baseline_special,is_special,6.233904,2.997071,1.374496,10.963027,2022
baseline_special,sigma,14.804803,0.442203,14.123313,15.523911,2023
baseline_special,Intercept,0.332939,1.523568,-2.143767,2.764369,2023
baseline_special,PVI_N,1.645857,0.072929,1.528458,1.761845,2023
baseline_special,incumbent_dem,11.227278,1.588836,8.672097,13.763886,2023
baseline_special,incumbent_gop,-22.375204,2.037977,-25.623691,-19.073859,2023
baseline_special,pres_elec,7.566816,1.355956,5.413602,9.726149,2023
baseline_special,is_special,5.095809,2.851062,0.584309,9.574022,2023
baseline_special,sigma,14.807388,0.44099,14.115735,15.529854,2024
baseline_special,Intercept,0.343053,1.510203,-2.109235,2.73366,2024
baseline_special,PVI_N,1.648431,0.071456,1.53511,1.760625,2024
baseline_special,incumbent_dem,11.202742,1.585399,8.674982,13.737681,2024
baseline_special,incumbent_gop,-22.401878,2.02232,-25.575,-19.113876,2024
baseline_special,pres_elec,7.542536,1.349517,5.425488,9.690791,2024
baseline_special,is_special,4.655617,2.816091,0.200419,9.151573,2024
