variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,Intercept,0.324692,1.523882,-2.119112,2.752473,2024,current
baseline_special,PVI_N,1.650338,0.071046,1.533495,1.762229,2024,current
baseline_special,incumbent_dem,11.194387,1.585016,8.663254,13.687643,2024,current
baseline_special,incumbent_gop,-22.387427,2.021701,-25.567839,-19.160369,2024,current
baseline_special,pres_elec,7.543387,1.354291,5.377547,9.670557,2024,current
baseline_special,is_special,4.720587,2.773135,0.296429,9.180642,2024,current
baseline_num_candidates,sigma,14.038678,0.727696,12.925194,15.252545,2014,current
baseline_num_candidates,Intercept,-3.828967,5.922311,-13.25807,5.61588,2014,current
baseline_num_candidates,PVI_N,1.752843,0.120867,1.558781,1.946175,2014,current
baseline_num_candidates,incumbent_dem,10.652446,2.318931,7.002868,14.356629,2014,current
baseline_num_candidates,incumbent_gop,-23.407299,3.98096,-29.799731,-17.151292,2014,current
baseline_num_candidates,pres_elec,13.21165,2.187822,9.718962,16.721516,2014,current
baseline_num_candidates,num_candidates,-0.819831,2.305834,-4.495935,2.870831,2014,current
baseline_num_candidates,sigma,14.26982,0.593313,13.353972,15.240192,2015,current
baseline_num_candidates,Intercept,4.215462,4.951212,-3.693587,11.998621,2015,current
baseline_num_candidates,PVI_N,1.74203,0.091816,1.594968,1.889291,2015,current
baseline_num_candidates,incumbent_dem,12.245584,1.997878,9.021365,15.457412,2015,current
baseline_num_candidates,incumbent_gop,-21.905513,3.086522,-26.747593,-16.954862,2015,current
baseline_num_candidates,pres_elec,10.72773,1.95767,7.589674,13.850067,2015,current
baseline_num_candidates,num_candidates,-4.030653,1.962467,-7.152761,-0.898213,2015,current
baseline_num_candidates,sigma,14.53511,0.618016,13.578753,15.548524,2016,current
baseline_num_candidates,Intercept,5.246743,4.956448,-2.658599,13.145866,2016,current
baseline_num_candidates,PVI_N,1.765039,0.094771,1.614646,1.914911,2016,current
baseline_num_candidates,incumbent_dem,11.442749,2.004802,8.237446,14.684084,2016,current
baseline_num_candidates,incumbent_gop,-22.447694,3.184732,-27.623872,-17.381593,2016,current
baseline_num_candidates,pres_elec,10.498306,2.002256,7.320936,13.651368,2016,current
baseline_num_candidates,num_candidates,-4.231139,1.948786,-7.342159,-1.102447,2016,current
baseline_num_candidates,sigma,14.336976,0.539689,13.505337,15.214697,2017,current
baseline_num_candidates,Intercept,6.046534,4.724021,-1.546653,13.628728,2017,current
baseline_num_candidates,PVI_N,1.636611,0.084291,1.501016,1.77265,2017,current
baseline_num_candidates,incumbent_dem,11.904877,1.858958,8.940066,14.916026,2017,current
baseline_num_candidates,incumbent_gop,-24.560066,2.707405,-28.882203,-20.274473,2017,current
baseline_num_candidates,pres_elec,10.552366,1.664665,7.919658,13.212299,2017,current
baseline_num_candidates,num_candidates,-4.119945,1.882824,-7.15405,-1.107314,2017,current
baseline_num_candidates,sigma,14.664772,0.545668,13.837951,15.564374,2018,current
baseline_num_candidates,Intercept,7.792916,4.747363,0.241254,15.388475,2018,current
baseline_num_candidates,PVI_N,1.648557,0.082953,1.515753,1.779992,2018,current
baseline_num_candidates,incumbent_dem,10.889305,1.902089,7.854405,13.909042,2018,current
baseline_num_candidates,incumbent_gop,-25.381969,2.724735,-29.818454,-21.080444,2018,current
baseline_num_candidates,pres_elec,10.250724,1.668986,7.584377,12.903651,2018,current
baseline_num_candidates,num_candidates,-4.471602,1.867235,-7.447905,-1.537989,2018,current
baseline_num_candidates,sigma,15.206363,0.52046,14.399153,16.063229,2020,current
baseline_num_candidates,Intercept,11.276005,4.531154,4.037286,18.627406,2020,current
baseline_num_candidates,PVI_N,1.621353,0.079794,1.492854,1.747055,2020,current
baseline_num_candidates,incumbent_dem,10.457434,1.78024,7.638859,13.363599,2020,current
baseline_num_candidates,incumbent_gop,-23.599281,2.366151,-27.399878,-19.865776,2020,current
baseline_num_candidates,pres_elec,7.196893,1.603835,4.608703,9.739035,2020,current
baseline_num_candidates,num_candidates,-4.688758,1.817446,-7.64397,-1.787218,2020,current
baseline_num_candidates,sigma,14.951174,0.487751,14.196622,15.747237,2021,current
baseline_num_candidates,Intercept,11.000335,4.115557,4.388861,17.674374,2021,current
baseline_num_candidates,PVI_N,1.622094,0.077079,1.499122,1.745272,2021,current
baseline_num_candidates,incumbent_dem,9.632242,1.681294,6.948415,12.307376,2021,current
baseline_num_candidates,incumbent_gop,-24.002982,2.221618,-27.517764,-20.505465,2021,current
baseline_num_candidates,pres_elec,7.183154,1.439471,4.885737,9.523133,2021,current
baseline_num_candidates,num_candidates,-4.183887,1.640595,-6.82846,-1.509037,2021,current
baseline_num_candidates,sigma,14.984037,0.481341,14.233998,15.783204,2022,current
baseline_num_candidates,Intercept,10.474935,4.175152,3.831278,17.128837,2022,current
baseline_num_candidates,PVI_N,1.62536,0.076899,1.503312,1.748347,2022,current
baseline_num_candidates,incumbent_dem,9.582473,1.669674,6.90515,12.249656,2022,current
baseline_num_candidates,incumbent_gop,-24.00591,2.235007,-27.54352,-20.38635,2022,current
baseline_num_candidates,pres_elec,7.125426,1.447316,4.827119,9.410649,2022,current
baseline_num_candidates,num_candidates,-3.909268,1.659426,-6.582285,-1.239392,2022,current
baseline_num_candidates,sigma,14.760078,0.439219,14.065,15.478221,2023,current
baseline_num_candidates,Intercept,11.120002,3.800619,5.162601,17.228977,2023,current
baseline_num_candidates,PVI_N,1.646231,0.070019,1.536931,1.759558,2023,current
baseline_num_candidates,incumbent_dem,9.211856,1.50562,6.805348,11.602885,2023,current
baseline_num_candidates,incumbent_gop,-24.367807,1.967176,-27.534637,-21.237036,2023,current
baseline_num_candidates,pres_elec,7.116063,1.383358,4.878057,9.345727,2023,current
baseline_num_candidates,num_candidates,-4.136595,1.545785,-6.619903,-1.712955,2023,current
baseline_num_candidates,sigma,14.7535,0.454369,14.054719,15.503588,2024,current
baseline_num_candidates,Intercept,10.89034,3.858121,4.776525,17.087389,2024,current
baseline_num_candidates,PVI_N,1.650994,0.072578,1.535205,1.766878,2024,current
baseline_num_candidates,incumbent_dem,9.275715,1.494615,6.88241,11.654801,2024,current
baseline_num_candidates,incumbent_gop,-24.26823,2.002274,-27.500146,-21.059042,2024,current
baseline_num_candidates,pres_elec,7.135505,1.376215,4.981381,9.374426,2024,current
baseline_num_candidates,num_candidates,-4.084999,1.555855,-6.605479,-1.607263,2024,current
baseline_pres_incumbent,sigma,14.083566,0.723997,12.966277,15.294718,2014,current
baseline_pres_incumbent,Intercept,-5.249531,2.517464,-9.328754,-1.262332,2014,current
baseline_pres_incumbent,PVI_N,1.742792,0.12039,1.549394,1.935605,2014,current
baseline_pres_incumbent,incumbent_dem,10.021418,2.69459,5.707422,14.373329,2014,current
baseline_pres_incumbent,incumbent_gop,-21.99531,6.740517,-32.620859,-11.026102,2014,current
baseline_pres_incumbent,pres_elec,11.448739,4.391656,4.408767,18.525454,2014,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.875635,5.103401,-5.388579,10.99481,2014,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.470615,8.479844,-14.109186,12.81821,2014,current
baseline_pres_incumbent,sigma,14.382451,0.605119,13.447913,15.380111,2015,current
baseline_pres_incumbent,Intercept,-5.426931,2.010147,-8.627335,-2.193638,2015,current
baseline_pres_incumbent,PVI_N,1.7375,0.095921,1.584621,1.891911,2015,current
baseline_pres_incumbent,incumbent_dem,13.337366,2.205889,9.806425,16.827523,2015,current
baseline_pres_incumbent,incumbent_gop,-19.853648,4.022792,-26.277123,-13.420218,2015,current
baseline_pres_incumbent,pres_elec,11.594813,4.37759,4.675159,18.588541,2015,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.321794,4.996821,-8.295748,7.652775,2015,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.579375,6.705708,-13.496134,8.255493,2015,current
baseline_pres_incumbent,sigma,14.661935,0.607438,13.729048,15.66326,2016,current
baseline_pres_incumbent,Intercept,-4.741852,1.974777,-7.903657,-1.566847,2016,current
baseline_pres_incumbent,PVI_N,1.759796,0.094956,1.612205,1.911674,2016,current
baseline_pres_incumbent,incumbent_dem,12.414412,2.185506,8.890376,15.873277,2016,current
baseline_pres_incumbent,incumbent_gop,-20.535541,4.026044,-26.876659,-13.954567,2016,current
baseline_pres_incumbent,pres_elec,10.642765,4.569704,3.281214,17.837435,2016,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.593121,5.173742,-7.622342,8.751728,2016,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.695323,6.939049,-12.684455,9.603624,2016,current
baseline_pres_incumbent,sigma,14.427682,0.536689,13.598389,15.313506,2017,current
baseline_pres_incumbent,Intercept,-3.376591,1.896076,-6.432501,-0.389604,2017,current
baseline_pres_incumbent,PVI_N,1.626794,0.082902,1.492722,1.759903,2017,current
baseline_pres_incumbent,incumbent_dem,12.346728,2.096398,8.979085,15.745192,2017,current
baseline_pres_incumbent,incumbent_gop,-21.746706,3.941144,-28.178478,-15.473499,2017,current
baseline_pres_incumbent,pres_elec,10.01141,3.455692,4.524076,15.500917,2017,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.859542,4.025285,-4.519928,8.207882,2017,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.206364,5.466673,-11.031835,6.514346,2017,current
baseline_pres_incumbent,sigma,14.787453,0.559309,13.908744,15.722775,2018,current
baseline_pres_incumbent,Intercept,-2.417194,1.888024,-5.459299,0.618636,2018,current
baseline_pres_incumbent,PVI_N,1.642407,0.087001,1.504011,1.783388,2018,current
baseline_pres_incumbent,incumbent_dem,11.209367,2.085406,7.867605,14.520044,2018,current
baseline_pres_incumbent,incumbent_gop,-22.67339,4.016213,-29.087714,-16.20944,2018,current
baseline_pres_incumbent,pres_elec,8.856568,3.545242,3.181456,14.478764,2018,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.986228,4.135576,-3.668229,9.603315,2018,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.142151,5.577132,-10.150588,7.843588,2018,current
baseline_pres_incumbent,sigma,15.300505,0.523816,14.485234,16.15059,2020,current
baseline_pres_incumbent,Intercept,0.629806,1.765912,-2.176161,3.442284,2020,current
baseline_pres_incumbent,PVI_N,1.612591,0.083706,1.479309,1.746566,2020,current
baseline_pres_incumbent,incumbent_dem,10.545975,2.000632,7.387128,13.775755,2020,current
baseline_pres_incumbent,incumbent_gop,-20.672064,2.920531,-25.335404,-15.987199,2020,current
baseline_pres_incumbent,pres_elec,6.129811,3.575807,0.412268,11.855306,2020,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.701541,4.170638,-2.960984,10.316546,2020,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.366986,4.995845,-11.250913,4.630736,2020,current
baseline_pres_incumbent,sigma,15.014464,0.480713,14.271648,15.787282,2021,current
baseline_pres_incumbent,Intercept,1.721104,1.691622,-0.972384,4.343776,2021,current
baseline_pres_incumbent,PVI_N,1.615533,0.077506,1.492416,1.739207,2021,current
baseline_pres_incumbent,incumbent_dem,9.411193,1.904564,6.399566,12.522245,2021,current
baseline_pres_incumbent,incumbent_gop,-21.770007,2.821873,-26.303208,-17.303779,2021,current
baseline_pres_incumbent,pres_elec,5.304077,3.114581,0.413574,10.39102,2021,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.091087,3.66696,-1.829634,9.864275,2021,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.053095,4.377968,-8.267858,5.934552,2021,current
baseline_pres_incumbent,sigma,15.03891,0.479166,14.30327,15.826994,2022,current
baseline_pres_incumbent,Intercept,1.86403,1.687019,-0.810323,4.54224,2022,current
baseline_pres_incumbent,PVI_N,1.619688,0.077582,1.495405,1.74403,2022,current
baseline_pres_incumbent,incumbent_dem,9.218075,1.916144,6.184962,12.285617,2022,current
baseline_pres_incumbent,incumbent_gop,-21.86559,2.84381,-26.440888,-17.306637,2022,current
baseline_pres_incumbent,pres_elec,5.134292,3.15081,0.123781,10.120446,2022,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.256796,3.700656,-1.651381,10.142393,2022,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.99974,4.444268,-7.942603,6.166513,2022,current
baseline_pres_incumbent,sigma,14.820206,0.439014,14.128991,15.544442,2023,current
baseline_pres_incumbent,Intercept,2.130208,1.509942,-0.265759,4.557241,2023,current
baseline_pres_incumbent,PVI_N,1.644045,0.071107,1.528936,1.757336,2023,current
baseline_pres_incumbent,incumbent_dem,8.918216,1.697427,6.201974,11.614152,2023,current
baseline_pres_incumbent,incumbent_gop,-22.80809,2.51723,-26.822467,-18.81948,2023,current
baseline_pres_incumbent,pres_elec,4.655913,3.011561,-0.205708,9.425704,2023,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.492944,3.53274,-1.140985,10.117213,2023,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.163197,4.124331,-6.36165,6.750933,2023,current
baseline_pres_incumbent,sigma,14.818757,0.435783,14.137435,15.531449,2024,current
baseline_pres_incumbent,Intercept,2.019746,1.486859,-0.369384,4.392011,2024,current
baseline_pres_incumbent,PVI_N,1.64782,0.071523,1.534227,1.762087,2024,current
baseline_pres_incumbent,incumbent_dem,8.99186,1.687478,6.304723,11.637968,2024,current
baseline_pres_incumbent,incumbent_gop,-22.761074,2.422038,-26.641515,-18.933525,2024,current
baseline_pres_incumbent,pres_elec,4.746563,2.93787,0.064068,9.423681,2024,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.427674,3.44727,-1.122249,9.936035,2024,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.135835,4.062602,-6.361712,6.680196,2024,current
baseline_year,sigma,14.05149,0.729946,12.94216,15.267766,2014,current
baseline_year,Intercept,-1.454373,4.50033,-8.464141,5.668441,2014,current
baseline_year,PVI_N,1.750543,0.121707,1.560977,1.945898,2014,current
baseline_year,incumbent_dem,11.184145,2.333828,7.461692,14.944989,2014,current
baseline_year,incumbent_gop,-22.791497,3.97205,-29.019608,-16.418732,2014,current
baseline_year,1|election_year_sigma,6.572041,2.20412,3.618425,10.490266,2014,current
baseline_year,1|election_year[2010],-4.293978,4.08824,-10.582148,2.12809,2014,current
baseline_year,1|election_year[2011],0.339674,5.368851,-8.101097,8.888033,2014,current
baseline_year,1|election_year[2012],8.029594,4.230212,1.782972,14.927069,2014,current
baseline_year,1|election_year[2013],-4.151838,4.948879,-12.472302,3.241956,2014,current
baseline_year,sigma,14.260199,0.598787,13.329344,15.246741,2015,current
baseline_year,Intercept,-2.486478,3.532849,-8.107785,3.020696,2015,current
baseline_year,PVI_N,1.750922,0.094629,1.601093,1.902478,2015,current
baseline_year,incumbent_dem,13.23561,1.98183,10.091749,16.386249,2015,current
baseline_year,incumbent_gop,-21.272206,3.20171,-26.422598,-16.232624,2015,current
baseline_year,1|election_year_sigma,5.758887,2.028392,3.135048,9.410367,2015,current
baseline_year,1|election_year[2010],-4.548311,3.294738,-9.731119,0.760179,2015,current
baseline_year,1|election_year[2011],0.553705,4.873848,-7.070993,8.50453,2015,current
baseline_year,1|election_year[2012],7.330963,3.376489,2.28455,12.836221,2015,current
baseline_year,1|election_year[2013],-3.135928,4.480827,-10.656529,3.692407,2015,current
baseline_year,1|election_year[2014],-0.308878,3.305695,-5.372057,5.031517,2015,current
baseline_year,sigma,14.43858,0.610962,13.495731,15.441795,2016,current
baseline_year,Intercept,-1.091582,3.459812,-6.4355,4.518944,2016,current
baseline_year,PVI_N,1.768868,0.095777,1.613436,1.921418,2016,current
baseline_year,incumbent_dem,12.835299,1.993781,9.597138,16.001118,2016,current
baseline_year,incumbent_gop,-21.592274,3.20302,-26.715262,-16.545583,2016,current
baseline_year,1|election_year_sigma,6.097411,2.097418,3.271757,9.808253,2016,current
baseline_year,1|election_year[2010],-5.839375,3.256066,-11.059295,-0.89039,2016,current
baseline_year,1|election_year[2011],-0.051374,5.115141,-8.169499,8.031139,2016,current
baseline_year,1|election_year[2012],6.228865,3.327341,1.106284,11.539546,2016,current
baseline_year,1|election_year[2013],-4.161686,4.632544,-11.900634,2.657133,2016,current
baseline_year,1|election_year[2014],-1.491042,3.266049,-6.724358,3.571734,2016,current
baseline_year,1|election_year[2015],5.124587,5.411342,-2.675963,14.437778,2016,current
baseline_year,sigma,14.300606,0.543525,13.468054,15.206528,2017,current
baseline_year,Intercept,1.054101,3.089315,-3.872,6.033257,2017,current
baseline_year,PVI_N,1.638399,0.083207,1.506716,1.773644,2017,current
baseline_year,incumbent_dem,13.713268,1.831427,10.770802,16.604654,2017,current
baseline_year,incumbent_gop,-22.844579,2.681566,-27.11703,-18.551938,2017,current
baseline_year,1|election_year_sigma,6.07703,1.906761,3.518202,9.533049,2017,current
baseline_year,1|election_year[2010],-7.218234,2.986607,-12.08761,-2.626338,2017,current
baseline_year,1|election_year[2011],-0.229045,4.927725,-7.977787,7.635035,2017,current
baseline_year,1|election_year[2012],5.192771,3.041835,0.409232,10.122419,2017,current
baseline_year,1|election_year[2013],-4.154882,4.515904,-11.702418,2.649971,2017,current
baseline_year,1|election_year[2014],-2.898843,3.028296,-7.794767,1.781814,2017,current
baseline_year,1|election_year[2015],4.973405,5.284465,-2.797229,13.927842,2017,current
baseline_year,1|election_year[2016],4.243763,3.103746,-0.674365,9.239697,2017,current
baseline_year,sigma,14.55053,0.557484,13.690321,15.474783,2018,current
baseline_year,Intercept,2.1628,3.083194,-2.578054,7.158329,2018,current
baseline_year,PVI_N,1.654449,0.086533,1.517213,1.794149,2018,current
baseline_year,incumbent_dem,13.351934,1.876066,10.398507,16.361125,2018,current
baseline_year,incumbent_gop,-23.1202,2.687533,-27.438658,-18.825428,2018,current
baseline_year,1|election_year_sigma,6.235917,1.894974,3.644784,9.60062,2018,current
baseline_year,1|election_year[2010],-8.172852,3.053533,-13.164059,-3.552287,2018,current
baseline_year,1|election_year[2011],-0.688588,5.115214,-8.962194,7.144225,2018,current
baseline_year,1|election_year[2012],4.329766,3.093644,-0.524285,9.325075,2018,current
baseline_year,1|election_year[2013],-4.930108,4.661923,-12.805785,2.086755,2018,current
baseline_year,1|election_year[2014],-3.83584,3.071203,-8.894603,0.856562,2018,current
baseline_year,1|election_year[2015],4.461348,5.31231,-3.431697,13.451654,2018,current
baseline_year,1|election_year[2016],3.384071,3.143896,-1.595145,8.396225,2018,current
baseline_year,1|election_year[2017],5.086112,4.878437,-2.176133,13.332856,2018,current
baseline_year,sigma,14.580955,0.50638,13.797947,15.419758,2020,current
