variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,Intercept,0.324692,1.523882,-2.119112,2.752473,2024,current
baseline_special,PVI_N,1.650338,0.071046,1.533495,1.762229,2024,current
baseline_special,incumbent_dem,11.194387,1.585016,8.663254,13.687643,2024,current
baseline_special,incumbent_gop,-22.387427,2.021701,-25.567839,-19.160369,2024,current
baseline_special,pres_elec,7.543387,1.354291,5.377547,9.670557,2024,current
baseline_special,is_special,4.720587,2.773135,0.296429,9.180642,2024,current
baseline_num_candidates,sigma,14.038678,0.727696,12.925194,15.252545,2014,current
baseline_num_candidates,Intercept,-3.828967,5.922311,-13.25807,5.61588,2014,current
baseline_num_candidates,PVI_N,1.752843,0.120867,1.558781,1.946175,2014,current
baseline_num_candidates,incumbent_dem,10.652446,2.318931,7.002868,14.356629,2014,current
baseline_num_candidates,incumbent_gop,-23.407299,3.98096,-29.799731,-17.151292,2014,current
baseline_num_candidates,pres_elec,13.21165,2.187822,9.718962,16.721516,2014,current
baseline_num_candidates,num_candidates,-0.819831,2.305834,-4.495935,2.870831,2014,current
baseline_num_candidates,sigma,14.26982,0.593313,13.353972,15.240192,2015,current
baseline_num_candidates,Intercept,4.215462,4.951212,-3.693587,11.998621,2015,current
baseline_num_candidates,PVI_N,1.74203,0.091816,1.594968,1.889291,2015,current
baseline_num_candidates,incumbent_dem,12.245584,1.997878,9.021365,15.457412,2015,current
baseline_num_candidates,incumbent_gop,-21.905513,3.086522,-26.747593,-16.954862,2015,current
baseline_num_candidates,pres_elec,10.72773,1.95767,7.589674,13.850067,2015,current
baseline_num_candidates,num_candidates,-4.030653,1.962467,-7.152761,-0.898213,2015,current
baseline_num_candidates,sigma,14.53511,0.618016,13.578753,15.548524,2016,current
baseline_num_candidates,Intercept,5.246743,4.956448,-2.658599,13.145866,2016,current
baseline_num_candidates,PVI_N,1.765039,0.094771,1.614646,1.914911,2016,current
baseline_num_candidates,incumbent_dem,11.442749,2.004802,8.237446,14.684084,2016,current
baseline_num_candidates,incumbent_gop,-22.447694,3.184732,-27.623872,-17.381593,2016,current
baseline_num_candidates,pres_elec,10.498306,2.002256,7.320936,13.651368,2016,current
baseline_num_candidates,num_candidates,-4.231139,1.948786,-7.342159,-1.102447,2016,current
baseline_num_candidates,sigma,14.336976,0.539689,13.505337,15.214697,2017,current
baseline_num_candidates,Intercept,6.046534,4.724021,-1.546653,13.628728,2017,current
baseline_num_candidates,PVI_N,1.636611,0.084291,1.501016,1.77265,2017,current
baseline_num_candidates,incumbent_dem,11.904877,1.858958,8.940066,14.916026,2017,current
baseline_num_candidates,incumbent_gop,-24.560066,2.707405,-28.882203,-20.274473,2017,current
baseline_num_candidates,pres_elec,10.552366,1.664665,7.919658,13.212299,2017,current
baseline_num_candidates,num_candidates,-4.119945,1.882824,-7.15405,-1.107314,2017,current
baseline_num_candidates,sigma,14.664772,0.545668,13.837951,15.564374,2018,current
baseline_num_candidates,Intercept,7.792916,4.747363,0.241254,15.388475,2018,current
baseline_num_candidates,PVI_N,1.648557,0.082953,1.515753,1.779992,2018,current
baseline_num_candidates,incumbent_dem,10.889305,1.902089,7.854405,13.909042,2018,current
baseline_num_candidates,incumbent_gop,-25.381969,2.724735,-29.818454,-21.080444,2018,current
baseline_num_candidates,pres_elec,10.250724,1.668986,7.584377,12.903651,2018,current
baseline_num_candidates,num_candidates,-4.471602,1.867235,-7.447905,-1.537989,2018,current
baseline_num_candidates,sigma,15.206363,0.52046,14.399153,16.063229,2020,current
baseline_num_candidates,Intercept,11.276005,4.531154,4.037286,18.627406,2020,current
baseline_num_candidates,PVI_N,1.621353,0.079794,1.492854,1.747055,2020,current
baseline_num_candidates,incumbent_dem,10.457434,1.78024,7.638859,13.363599,2020,current
baseline_num_candidates,incumbent_gop,-23.599281,2.366151,-27.399878,-19.865776,2020,current
baseline_num_candidates,pres_elec,7.196893,1.603835,4.608703,9.739035,2020,current
baseline_num_candidates,num_candidates,-4.688758,1.817446,-7.64397,-1.787218,2020,current
baseline_num_candidates,sigma,14.951174,0.487751,14.196622,15.747237,2021,current
baseline_num_candidates,Intercept,11.000335,4.115557,4.388861,17.674374,2021,current
baseline_num_candidates,PVI_N,1.622094,0.077079,1.499122,1.745272,2021,current
baseline_num_candidates,incumbent_dem,9.632242,1.681294,6.948415,12.307376,2021,current
baseline_num_candidates,incumbent_gop,-24.002982,2.221618,-27.517764,-20.505465,2021,current
baseline_num_candidates,pres_elec,7.183154,1.439471,4.885737,9.523133,2021,current
baseline_num_candidates,num_candidates,-4.183887,1.640595,-6.82846,-1.509037,2021,current
baseline_num_candidates,sigma,14.984037,0.481341,14.233998,15.783204,2022,current
baseline_num_candidates,Intercept,10.474935,4.175152,3.831278,17.128837,2022,current
baseline_num_candidates,PVI_N,1.62536,0.076899,1.503312,1.748347,2022,current
baseline_num_candidates,incumbent_dem,9.582473,1.669674,6.90515,12.249656,2022,current
baseline_num_candidates,incumbent_gop,-24.00591,2.235007,-27.54352,-20.38635,2022,current
baseline_num_candidates,pres_elec,7.125426,1.447316,4.827119,9.410649,2022,current
baseline_num_candidates,num_candidates,-3.909268,1.659426,-6.582285,-1.239392,2022,current
baseline_num_candidates,sigma,14.760078,0.439219,14.065,15.478221,2023,current
baseline_num_candidates,Intercept,11.120002,3.800619,5.162601,17.228977,2023,current
baseline_num_candidates,PVI_N,1.646231,0.070019,1.536931,1.759558,2023,current
baseline_num_candidates,incumbent_dem,9.211856,1.50562,6.805348,11.602885,2023,current
baseline_num_candidates,incumbent_gop,-24.367807,1.967176,-27.534637,-21.237036,2023,current
baseline_num_candidates,pres_elec,7.116063,1.383358,4.878057,9.345727,2023,current
baseline_num_candidates,num_candidates,-4.136595,1.545785,-6.619903,-1.712955,2023,current
baseline_num_candidates,sigma,14.7535,0.454369,14.054719,15.503588,2024,current
baseline_num_candidates,Intercept,10.89034,3.858121,4.776525,17.087389,2024,current
baseline_num_candidates,PVI_N,1.650994,0.072578,1.535205,1.766878,2024,current
baseline_num_candidates,incumbent_dem,9.275715,1.494615,6.88241,11.654801,2024,current
baseline_num_candidates,incumbent_gop,-24.26823,2.002274,-27.500146,-21.059042,2024,current
baseline_num_candidates,pres_elec,7.135505,1.376215,4.981381,9.374426,2024,current
baseline_num_candidates,num_candidates,-4.084999,1.555855,-6.605479,-1.607263,2024,current
baseline_pres_incumbent,sigma,14.083566,0.723997,12.966277,15.294718,2014,current
baseline_pres_incumbent,Intercept,-5.249531,2.517464,-9.328754,-1.262332,2014,current
baseline_pres_incumbent,PVI_N,1.742792,0.12039,1.549394,1.935605,2014,current
baseline_pres_incumbent,incumbent_dem,10.021418,2.69459,5.707422,14.373329,2014,current
baseline_pres_incumbent,incumbent_gop,-21.99531,6.740517,-32.620859,-11.026102,2014,current
baseline_pres_incumbent,pres_elec,11.448739,4.391656,4.408767,18.525454,2014,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.875635,5.103401,-5.388579,10.99481,2014,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.470615,8.479844,-14.109186,12.81821,2014,current
baseline_pres_incumbent,sigma,14.382451,0.605119,13.447913,15.380111,2015,current
baseline_pres_incumbent,Intercept,-5.426931,2.010147,-8.627335,-2.193638,2015,current
baseline_pres_incumbent,PVI_N,1.7375,0.095921,1.584621,1.891911,2015,current
baseline_pres_incumbent,incumbent_dem,13.337366,2.205889,9.806425,16.827523,2015,current
baseline_pres_incumbent,incumbent_gop,-19.853648,4.022792,-26.277123,-13.420218,2015,current
baseline_pres_incumbent,pres_elec,11.594813,4.37759,4.675159,18.588541,2015,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.321794,4.996821,-8.295748,7.652775,2015,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.579375,6.705708,-13.496134,8.255493,2015,current
baseline_pres_incumbent,sigma,14.661935,0.607438,13.729048,15.66326,2016,current
baseline_pres_incumbent,Intercept,-4.741852,1.974777,-7.903657,-1.566847,2016,current
baseline_pres_incumbent,PVI_N,1.759796,0.094956,1.612205,1.911674,2016,current
baseline_pres_incumbent,incumbent_dem,12.414412,2.185506,8.890376,15.873277,2016,current
baseline_pres_incumbent,incumbent_gop,-20.535541,4.026044,-26.876659,-13.954567,2016,current
baseline_pres_incumbent,pres_elec,10.642765,4.569704,3.281214,17.837435,2016,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.593121,5.173742,-7.622342,8.751728,2016,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.695323,6.939049,-12.684455,9.603624,2016,current
baseline_pres_incumbent,sigma,14.427682,0.536689,13.598389,15.313506,2017,current
baseline_pres_incumbent,Intercept,-3.376591,1.896076,-6.432501,-0.389604,2017,current
baseline_pres_incumbent,PVI_N,1.626794,0.082902,1.492722,1.759903,2017,current
baseline_pres_incumbent,incumbent_dem,12.346728,2.096398,8.979085,15.745192,2017,current
baseline_pres_incumbent,incumbent_gop,-21.746706,3.941144,-28.178478,-15.473499,2017,current
baseline_pres_incumbent,pres_elec,10.01141,3.455692,4.524076,15.500917,2017,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.859542,4.025285,-4.519928,8.207882,2017,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.206364,5.466673,-11.031835,6.514346,2017,current
baseline_pres_incumbent,sigma,14.787453,0.559309,13.908744,15.722775,2018,current
baseline_pres_incumbent,Intercept,-2.417194,1.888024,-5.459299,0.618636,2018,current
baseline_pres_incumbent,PVI_N,1.642407,0.087001,1.504011,1.783388,2018,current
baseline_pres_incumbent,incumbent_dem,11.209367,2.085406,7.867605,14.520044,2018,current
baseline_pres_incumbent,incumbent_gop,-22.67339,4.016213,-29.087714,-16.20944,2018,current
baseline_pres_incumbent,pres_elec,8.856568,3.545242,3.181456,14.478764,2018,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.986228,4.135576,-3.668229,9.603315,2018,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.142151,5.577132,-10.150588,7.843588,2018,current
baseline_pres_incumbent,sigma,15.300505,0.523816,14.485234,16.15059,2020,current
baseline_pres_incumbent,Intercept,0.629806,1.765912,-2.176161,3.442284,2020,current
baseline_pres_incumbent,PVI_N,1.612591,0.083706,1.479309,1.746566,2020,current
baseline_pres_incumbent,incumbent_dem,10.545975,2.000632,7.387128,13.775755,2020,current
baseline_pres_incumbent,incumbent_gop,-20.672064,2.920531,-25.335404,-15.987199,2020,current
baseline_pres_incumbent,pres_elec,6.129811,3.575807,0.412268,11.855306,2020,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.701541,4.170638,-2.960984,10.316546,2020,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.366986,4.995845,-11.250913,4.630736,2020,current
baseline_pres_incumbent,sigma,15.014464,0.480713,14.271648,15.787282,2021,current
baseline_pres_incumbent,Intercept,1.721104,1.691622,-0.972384,4.343776,2021,current
baseline_pres_incumbent,PVI_N,1.615533,0.077506,1.492416,1.739207,2021,current
baseline_pres_incumbent,incumbent_dem,9.411193,1.904564,6.399566,12.522245,2021,current
baseline_pres_incumbent,incumbent_gop,-21.770007,2.821873,-26.303208,-17.303779,2021,current
baseline_pres_incumbent,pres_elec,5.304077,3.114581,0.413574,10.39102,2021,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.091087,3.66696,-1.829634,9.864275,2021,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.053095,4.377968,-8.267858,5.934552,2021,current
baseline_pres_incumbent,sigma,15.03891,0.479166,14.30327,15.826994,2022,current
baseline_pres_incumbent,Intercept,1.86403,1.687019,-0.810323,4.54224,2022,current
baseline_pres_incumbent,PVI_N,1.619688,0.077582,1.495405,1.74403,2022,current
baseline_pres_incumbent,incumbent_dem,9.218075,1.916144,6.184962,12.285617,2022,current
baseline_pres_incumbent,incumbent_gop,-21.86559,2.84381,-26.440888,-17.306637,2022,current
baseline_pres_incumbent,pres_elec,5.134292,3.15081,0.123781,10.120446,2022,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.256796,3.700656,-1.651381,10.142393,2022,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.99974,4.444268,-7.942603,6.166513,2022,current
baseline_pres_incumbent,sigma,14.820206,0.439014,14.128991,15.544442,2023,current
baseline_pres_incumbent,Intercept,2.130208,1.509942,-0.265759,4.557241,2023,current
baseline_pres_incumbent,PVI_N,1.644045,0.071107,1.528936,1.757336,2023,current
baseline_pres_incumbent,incumbent_dem,8.918216,1.697427,6.201974,11.614152,2023,current
baseline_pres_incumbent,incumbent_gop,-22.80809,2.51723,-26.822467,-18.81948,2023,current
baseline_pres_incumbent,pres_elec,4.655913,3.011561,-0.205708,9.425704,2023,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.492944,3.53274,-1.140985,10.117213,2023,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.163197,4.124331,-6.36165,6.750933,2023,current
baseline_pres_incumbent,sigma,14.818757,0.435783,14.137435,15.531449,2024,current
baseline_pres_incumbent,Intercept,2.019746,1.486859,-0.369384,4.392011,2024,current
baseline_pres_incumbent,PVI_N,1.64782,0.071523,1.534227,1.762087,2024,current
baseline_pres_incumbent,incumbent_dem,8.99186,1.687478,6.304723,11.637968,2024,current
baseline_pres_incumbent,incumbent_gop,-22.761074,2.422038,-26.641515,-18.933525,2024,current
baseline_pres_incumbent,pres_elec,4.746563,2.93787,0.064068,9.423681,2024,current
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.427674,3.44727,-1.122249,9.936035,2024,current
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.135835,4.062602,-6.361712,6.680196,2024,current
baseline_year,sigma,14.02664,0.706256,12.93039,15.20546,2014,current
baseline_year,Intercept,-5.271964,4.290819,-11.595789,1.899002,2014,current
baseline_year,PVI_N,1.756043,0.118944,1.564841,1.946426,2014,current
baseline_year,incumbent_dem,10.770975,2.391129,6.918156,14.582206,2014,current
baseline_year,incumbent_gop,-23.185808,3.949551,-29.48296,-16.727162,2014,current
baseline_year,pres_elec,12.666913,7.153716,-1.638065,23.93475,2014,current
baseline_year,1|election_year_sigma,5.926594,6.231873,0.375843,16.634691,2014,current
baseline_year,1|election_year[2010],-0.481857,4.012299,-6.901643,5.194201,2014,current
baseline_year,1|election_year[2011],1.231869,4.974351,-5.32562,9.906997,2014,current
baseline_year,1|election_year[2012],0.129146,5.409127,-8.628884,9.472274,2014,current
baseline_year,1|election_year[2013],-1.746986,4.773988,-10.248311,4.059239,2014,current
baseline_year,sigma,14.275524,0.597959,13.376051,15.261578,2015,current
baseline_year,Intercept,-5.1329,3.568508,-10.609783,0.191984,2015,current
baseline_year,PVI_N,1.749703,0.094778,1.59842,1.898662,2015,current
baseline_year,incumbent_dem,13.017048,1.986932,9.790396,16.14542,2015,current
baseline_year,incumbent_gop,-21.705732,3.134478,-26.717258,-16.765058,2015,current
baseline_year,pres_elec,11.472633,7.302803,-0.086719,22.866006,2015,current
baseline_year,1|election_year_sigma,5.292671,4.128887,0.923497,13.06355,2015,current
baseline_year,1|election_year[2010],-1.758053,3.346893,-7.091509,3.177141,2015,current
baseline_year,1|election_year[2011],1.31652,4.767635,-5.34409,9.341698,2015,current
baseline_year,1|election_year[2012],-0.394745,5.847439,-11.160954,8.487234,2015,current
baseline_year,1|election_year[2013],-1.476009,4.158975,-8.592269,4.202161,2015,current
baseline_year,1|election_year[2014],1.969097,3.418876,-2.916859,7.51106,2015,current
baseline_year,sigma,14.430109,0.59135,13.51267,15.41712,2016,current
baseline_year,Intercept,-2.944863,4.429922,-9.262275,5.14145,2016,current
baseline_year,PVI_N,1.768191,0.092402,1.620197,1.916402,2016,current
baseline_year,incumbent_dem,12.619133,2.010692,9.396151,15.740125,2016,current
baseline_year,incumbent_gop,-22.084127,3.130767,-26.981049,-17.088853,2016,current
baseline_year,pres_elec,9.221277,8.047048,-3.881518,21.910627,2016,current
baseline_year,1|election_year_sigma,7.396185,5.235615,1.463531,17.467053,2016,current
baseline_year,1|election_year[2010],-3.850854,4.420774,-11.945869,2.101292,2016,current
baseline_year,1|election_year[2011],0.590521,5.859634,-8.584444,10.238498,2016,current
baseline_year,1|election_year[2012],-0.185466,7.040824,-12.109768,11.172621,2016,current
baseline_year,1|election_year[2013],-3.492882,5.37533,-13.30875,3.630739,2016,current
baseline_year,1|election_year[2014],0.265318,4.263715,-7.374709,6.66706,2016,current
baseline_year,1|election_year[2015],6.249711,6.954722,-2.231563,19.28573,2016,current
baseline_year,sigma,14.315766,0.544549,13.454915,15.201234,2017,current
baseline_year,Intercept,-2.564453,2.783211,-6.771521,1.945819,2017,current
baseline_year,PVI_N,1.635464,0.082801,1.50083,1.76739,2017,current
baseline_year,incumbent_dem,12.966869,1.824445,10.048799,15.902829,2017,current
baseline_year,incumbent_gop,-23.796532,2.657871,-28.029488,-19.525222,2017,current
baseline_year,pres_elec,9.773887,3.733881,3.426144,15.679139,2017,current
baseline_year,1|election_year_sigma,3.944236,2.762507,0.672982,9.16263,2017,current
baseline_year,1|election_year[2010],-2.794106,2.778366,-7.712985,0.63867,2017,current
baseline_year,1|election_year[2011],0.724472,3.972264,-4.925776,7.49218,2017,current
baseline_year,1|election_year[2012],0.184713,3.083066,-4.781406,4.992358,2017,current
baseline_year,1|election_year[2013],-1.40264,3.471246,-7.658379,3.276247,2017,current
baseline_year,1|election_year[2014],0.662493,2.56283,-3.572248,4.534493,2017,current
baseline_year,1|election_year[2015],3.496178,5.017975,-1.895809,13.113611,2017,current
baseline_year,1|election_year[2016],-0.185112,2.989608,-5.064651,4.506037,2017,current
baseline_year,sigma,14.570129,0.561021,13.697816,15.499063,2018,current
baseline_year,Intercept,-0.641149,3.215076,-5.587801,4.788403,2018,current
baseline_year,PVI_N,1.651885,0.082589,1.519212,1.7861,2018,current
baseline_year,incumbent_dem,12.696498,1.921294,9.602842,15.789604,2018,current
baseline_year,incumbent_gop,-24.004064,2.772811,-28.363544,-19.577353,2018,current
baseline_year,pres_elec,7.911828,4.65691,-0.395567,14.75219,2018,current
baseline_year,1|election_year_sigma,6.012722,3.741238,1.32002,12.929145,2018,current
baseline_year,1|election_year[2010],-4.853502,3.446752,-10.889526,0.01047,2018,current
baseline_year,1|election_year[2011],0.346041,4.782082,-7.307704,8.034883,2018,current
baseline_year,1|election_year[2012],0.206457,3.918552,-6.238964,6.568183,2018,current
baseline_year,1|election_year[2013],-3.14723,4.60101,-11.471482,3.175657,2018,current
