definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
current,baseline,fold,2018-11-06,72,False,18.987664,14.47572,-12.054265,0.564959,0.791667,10.631526,0.930556,0.245584,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2020-03-03,1,True,44.10266,44.10266,-44.10266,,0.0,35.344896,1.0,0.118924,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2020-05-19,2,True,14.35626,14.044289,-14.044289,-2.245805,1.0,8.521773,1.0,0.443635,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2020-06-02,2,True,21.544421,17.190038,-17.190038,-0.590306,0.5,12.88122,1.0,0.213086,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2020-11-03,50,False,10.411313,8.457851,-0.52776,0.815409,1.0,6.180598,0.9,0.233879,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2021-03-30,1,True,27.556085,27.556085,-27.556085,,0.0,19.517131,1.0,0.073916,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2021-11-30,1,True,9.373176,9.373176,9.373176,,1.0,5.821392,1.0,0.098992,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2022-11-08,74,False,13.321776,9.182201,-0.873129,0.721085,0.905405,7.240033,0.945946,0.212089,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2023-11-07,1,True,10.122996,10.122996,10.122996,,1.0,6.153146,0.0,0.754757,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,fold,2024-11-05,54,False,15.214798,12.879027,8.118125,0.67023,0.925926,8.745924,0.907407,0.236298,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,office,State Representative,323,False,16.037904,11.935581,-2.866781,0.691548,0.873065,8.793667,0.919505,0.233984,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,office,State Senate,101,False,14.165396,10.573976,-2.735747,0.63919,0.940594,7.628971,0.920792,0.246719,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,is_special,False,400,False,14.962211,11.287988,-2.320296,0.706533,0.9,8.23667,0.925,0.228963,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,is_special,True,24,False,23.978838,16.998713,-11.423437,0.329519,0.708333,13.175528,0.833333,0.371267,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,pres_elec,False,261,False,16.833218,12.140476,-6.324966,0.635177,0.854406,9.073591,0.915709,0.257238,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,pres_elec,True,163,False,13.42795,10.763804,2.75175,0.761247,0.944785,7.623763,0.92638,0.20464,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,ballot_timing,midterm_general,237,False,15.931897,11.648502,-5.808665,0.669166,0.869198,8.658205,0.924051,0.245691,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,ballot_timing,presidential_general,163,False,13.42795,10.763804,2.75175,0.761247,0.944785,7.623763,0.92638,0.20464,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,ballot_timing,special,24,False,23.978838,16.998713,-11.423437,0.329519,0.708333,13.175528,0.833333,0.371267,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,redistricting_cycle,2011,295,False,16.219996,11.993528,-5.376851,0.676881,0.877966,8.802323,0.918644,0.241648,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,redistricting_cycle,2021,129,False,14.124501,10.737003,2.975893,0.70003,0.914729,7.861981,0.922481,0.22643,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,no_dem_candidate,False,413,False,15.122938,11.211742,-3.228322,0.679633,0.903148,8.230365,0.922518,0.233418,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,no_dem_candidate,True,11,False,28.432215,26.610421,11.910558,0.073341,0.363636,19.249068,0.818182,0.372172,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,admitted_by_write_in,False,424,False,15.612249,11.611236,-2.835568,0.68312,0.889151,8.516228,0.919811,0.237018,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,pooled,all,424,False,15.65423,11.710869,-2.974737,0.681414,0.893868,8.556586,0.912736,0.237907,2.711933,-6.385719,9.097652,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2014-01-07,1,True,30.792682,30.792682,30.792682,,0.0,22.617988,1.0,0.229099,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2014-04-01,3,True,16.128273,12.633031,-12.015826,-0.371368,0.666667,9.363145,0.666667,0.54019,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2014-11-04,91,False,15.264195,11.437067,-5.127083,0.714264,0.901099,8.270996,0.89011,0.270471,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2015-03-31,2,True,36.342646,28.145401,-22.991833,0.251784,0.5,23.43163,0.5,0.398941,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2015-11-03,1,True,6.374882,6.374882,-6.374882,,1.0,4.54773,1.0,0.291523,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2016-03-01,2,True,10.180732,10.168265,0.503688,-0.172041,1.0,6.220368,1.0,0.255564,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2016-05-10,1,True,1.855917,1.855917,1.855917,,1.0,3.573438,1.0,0.509368,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2016-11-08,59,False,13.835918,10.712619,0.620517,0.793875,0.932203,7.746774,0.966102,0.1503,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2017-07-25,1,True,61.504716,61.504716,-61.504716,,0.0,53.151185,1.0,0.102448,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2017-10-17,1,True,2.070103,2.070103,2.070103,,1.0,3.592292,1.0,0.42637,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2017-11-07,2,True,12.321791,11.693505,-3.884386,0.73066,1.0,7.227851,1.0,0.0908,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2017-12-05,1,True,11.297498,11.297498,11.297498,,1.0,6.721321,0.0,1.13049,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2018-04-03,1,True,4.685306,4.685306,4.685306,,1.0,4.085255,1.0,0.333203,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2018-11-06,72,False,19.606808,15.065779,-12.794101,0.536125,0.791667,11.055726,0.930556,0.257999,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2020-03-03,1,True,41.574298,41.574298,-41.574298,,0.0,32.922845,1.0,0.084197,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2020-05-19,2,True,11.085027,10.666367,-10.666367,-0.935144,1.0,6.622877,1.0,0.334927,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2020-06-02,2,True,18.444038,13.253651,-13.253651,-0.165529,0.5,10.678011,1.0,0.145344,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2020-11-03,50,False,10.385963,8.497895,-0.551597,0.816306,1.0,6.151478,0.9,0.231711,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2021-03-30,1,True,23.5298,23.5298,-23.5298,,1.0,15.709222,1.0,0.045651,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2021-11-30,1,True,14.295669,14.295669,14.295669,,1.0,8.548257,1.0,0.049453,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2022-11-08,74,False,13.514048,9.370799,-1.698319,0.712975,0.905405,7.359771,0.918919,0.218857,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2023-11-07,1,True,14.701056,14.701056,14.701056,,1.0,8.804524,0.0,1.02897,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,fold,2024-11-05,54,False,15.110018,12.797882,8.018785,0.674756,0.925926,8.691448,0.907407,0.235793,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,office,State Representative,323,False,16.084184,12.01182,-3.048451,0.689766,0.879257,8.818078,0.916409,0.233296,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,office,State Senate,101,False,14.19206,10.748424,-2.738996,0.637831,0.940594,7.720332,0.90099,0.252654,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,is_special,False,400,False,15.11727,11.417433,-2.678426,0.700419,0.9025,8.318169,0.9175,0.231426,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,is_special,True,24,False,22.813138,16.601475,-7.913252,0.393124,0.75,12.530207,0.833333,0.345937,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,pres_elec,False,261,False,16.938752,12.32714,-6.526182,0.630588,0.858238,9.172494,0.904215,0.259336,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,pres_elec,True,163,False,13.342312,10.724079,2.711933,0.764282,0.95092,7.570379,0.92638,0.203595,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,ballot_timing,midterm_general,237,False,16.225719,11.894296,-6.385719,0.656851,0.869198,8.832473,0.911392,0.250566,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,ballot_timing,presidential_general,163,False,13.342312,10.724079,2.711933,0.764282,0.95092,7.570379,0.92638,0.203595,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,ballot_timing,special,24,False,22.813138,16.601475,-7.913252,0.393124,0.75,12.530207,0.833333,0.345937,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,redistricting_cycle,2011,295,False,16.24429,12.088755,-5.367214,0.675912,0.884746,8.831278,0.915254,0.240392,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,redistricting_cycle,2021,129,False,14.213103,10.846711,2.496433,0.696254,0.914729,7.928417,0.906977,0.232227,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,no_dem_candidate,False,413,False,15.174515,11.317052,-3.368433,0.677444,0.90799,8.27447,0.915254,0.234515,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,no_dem_candidate,True,11,False,28.289849,26.496918,11.806765,0.082597,0.363636,19.148785,0.818182,0.365281,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,admitted_by_write_in,False,424,False,15.65423,11.710869,-2.974737,0.681414,0.893868,8.556586,0.912736,0.237907,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_term,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,pooled,all,424,False,15.610937,11.613284,-2.83694,0.683174,0.889151,8.514896,0.919811,0.236435,2.754625,-5.814101,8.568726,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2014-01-07,1,True,28.173727,28.173727,28.173727,,0.0,20.467033,1.0,0.157385,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2014-04-01,3,True,16.341137,12.729952,-12.243695,-0.407806,0.666667,9.434717,0.666667,0.537624,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2014-11-04,91,False,15.202328,11.41383,-4.864093,0.716576,0.901099,8.247983,0.901099,0.271809,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2015-03-31,2,True,37.499287,28.273057,-24.633936,0.203401,0.5,24.284279,0.5,0.362729,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2015-11-03,1,True,10.011183,10.011183,-10.011183,,1.0,6.060828,1.0,0.404216,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2016-03-01,2,True,10.991383,10.454674,-3.392682,-0.366122,1.0,6.508519,1.0,0.365511,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2016-05-10,1,True,1.153225,1.153225,-1.153225,,1.0,3.501475,1.0,0.391377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2016-11-08,59,False,13.893449,10.742057,0.626084,0.792157,0.932203,7.783603,0.966102,0.15017,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2017-07-25,1,True,65.493388,65.493388,-65.493388,,0.0,57.263491,1.0,0.1568,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2017-10-17,1,True,3.454026,3.454026,-3.454026,,1.0,3.744815,1.0,0.65537,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2017-11-07,2,True,15.05143,11.665715,-9.510869,0.598108,1.0,8.706376,1.0,0.16886,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2017-12-05,1,True,5.488689,5.488689,5.488689,,1.0,4.406791,0.0,0.77192,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2018-04-03,1,True,0.760057,0.760057,-0.760057,,1.0,3.572075,1.0,0.543005,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2018-11-06,72,False,19.013559,14.47499,-12.021936,0.563772,0.791667,10.636585,0.930556,0.245211,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2020-03-03,1,True,43.905014,43.905014,-43.905014,,0.0,35.175391,1.0,0.11499,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2020-05-19,2,True,14.608164,14.307258,-14.307258,-2.36071,1.0,8.654391,1.0,0.453838,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2020-06-02,2,True,21.576137,17.364539,-17.364539,-0.594992,0.5,13.026749,1.0,0.213604,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2020-11-03,50,False,10.367925,8.430196,-0.589757,0.816944,1.0,6.162895,0.9,0.232824,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2021-03-30,1,True,27.692085,27.692085,-27.692085,,0.0,19.529866,1.0,0.073377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2021-11-30,1,True,9.640172,9.640172,9.640172,,1.0,5.925449,1.0,0.090746,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2022-11-08,74,False,13.344535,9.221912,-0.942298,0.720131,0.905405,7.248969,0.945946,0.211308,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2023-11-07,1,True,10.391544,10.391544,10.391544,,1.0,6.287392,0.0,0.7749,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,fold,2024-11-05,54,False,15.238451,12.907012,8.176904,0.669204,0.907407,8.768791,0.907407,0.237861,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,office,State Representative,323,False,16.028539,11.92888,-2.86312,0.691908,0.873065,8.78651,0.919505,0.233167,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,office,State Senate,101,False,14.193194,10.604001,-2.753215,0.637773,0.940594,7.646267,0.920792,0.246887,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,is_special,False,400,False,14.961664,11.288873,-2.322345,0.706554,0.9,8.234291,0.925,0.228431,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,is_special,True,24,False,23.969433,17.020144,-11.413521,0.330045,0.708333,13.191641,0.833333,0.369835,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,pres_elec,False,261,False,16.841231,12.152348,-6.32899,0.634829,0.854406,9.078252,0.915709,0.256332,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,pres_elec,True,163,False,13.407877,10.750121,2.754625,0.76196,0.944785,7.612835,0.92638,0.204575,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,ballot_timing,midterm_general,237,False,15.942653,11.659406,-5.814101,0.668719,0.869198,8.661706,0.924051,0.244838,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,ballot_timing,presidential_general,163,False,13.407877,10.750121,2.754625,0.76196,0.944785,7.612835,0.92638,0.204575,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,ballot_timing,special,24,False,23.969433,17.020144,-11.413521,0.330045,0.708333,13.191641,0.833333,0.369835,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,redistricting_cycle,2011,295,False,16.208844,11.980477,-5.373142,0.677325,0.881356,8.793525,0.918644,0.240652,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,redistricting_cycle,2021,129,False,14.14899,10.773579,2.962901,0.698989,0.906977,7.877719,0.922481,0.226792,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,no_dem_candidate,False,413,False,15.124593,11.214845,-3.229922,0.679563,0.903148,8.229777,0.922518,0.233071,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,no_dem_candidate,True,11,False,28.371315,26.572874,11.917747,0.077306,0.363636,19.219794,0.818182,0.362741,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,admitted_by_write_in,False,424,False,15.610937,11.613284,-2.83694,0.683174,0.889151,8.514896,0.919811,0.236435,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_pooled_plain,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,pooled,all,424,False,15.634555,11.736857,-2.940328,0.682214,0.884434,8.554516,0.92217,0.22742,2.847175,-6.412416,9.259591,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2014-01-07,1,True,30.958236,30.958236,30.958236,,0.0,22.748232,1.0,0.234932,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2014-04-01,3,True,15.934359,12.495035,-11.866447,-0.338589,0.666667,9.207853,0.666667,0.533301,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2014-11-04,91,False,15.317954,11.611635,-5.160378,0.712248,0.901099,8.369491,0.923077,0.253271,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2015-03-31,2,True,36.551468,28.390363,-23.021667,0.243161,0.5,23.617989,0.5,0.411051,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2015-11-03,1,True,6.713271,6.713271,-6.713271,,1.0,4.658772,1.0,0.298069,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2016-03-01,2,True,10.332841,10.318428,0.545566,-0.207325,1.0,6.255973,1.0,0.255933,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2016-05-10,1,True,2.109081,2.109081,2.109081,,1.0,3.526724,1.0,0.520245,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2016-11-08,59,False,13.356263,10.313638,0.665946,0.807919,0.932203,7.474719,0.966102,0.135567,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2017-07-25,1,True,61.950711,61.950711,-61.950711,,0.0,53.628074,1.0,0.103973,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2017-10-17,1,True,2.258217,2.258217,2.258217,,1.0,3.690212,1.0,0.420833,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2017-11-07,2,True,12.4857,11.824823,-4.008276,0.723446,1.0,7.36849,1.0,0.092279,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2017-12-05,1,True,10.918392,10.918392,10.918392,,1.0,6.485381,0.0,1.085079,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2018-04-03,1,True,4.560631,4.560631,4.560631,,1.0,4.042253,1.0,0.334075,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2018-11-06,72,False,19.582053,15.057866,-12.728634,0.537296,0.75,11.109539,0.930556,0.244694,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2020-03-03,1,True,41.505307,41.505307,-41.505307,,0.0,32.744033,1.0,0.088148,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2020-05-19,2,True,11.089143,10.716179,-10.716179,-0.936581,1.0,6.619221,1.0,0.339338,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2020-06-02,2,True,18.643675,13.406449,-13.406449,-0.190897,0.5,10.927537,1.0,0.148222,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2020-11-03,50,False,10.392364,8.494692,-0.193602,0.81608,1.0,6.109756,0.92,0.222663,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2021-03-30,1,True,23.511333,23.511333,-23.511333,,1.0,15.73083,1.0,0.041213,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2021-11-30,1,True,14.27738,14.27738,14.27738,,1.0,8.465283,1.0,0.049847,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2022-11-08,74,False,13.653871,9.526043,-1.806575,0.707005,0.891892,7.377193,0.918919,0.20981,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2023-11-07,1,True,14.365932,14.365932,14.365932,,1.0,8.533919,0.0,1.010945,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,fold,2024-11-05,54,False,15.143528,12.916845,8.045904,0.673312,0.925926,8.735929,0.907407,0.237445,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,office,State Representative,323,False,16.048384,12.012474,-3.013031,0.691145,0.869969,8.811278,0.928793,0.222719,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,office,State Senate,101,False,14.230568,10.855429,-2.707823,0.635863,0.930693,7.733388,0.90099,0.242455,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,is_special,False,400,False,15.088528,11.441253,-2.639133,0.701557,0.8925,8.314148,0.9275,0.220363,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
current,special_split,is_special,True,24,False,22.891765,16.663587,-7.960254,0.388933,0.75,12.560654,0.833333,0.345038,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
