definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,skipped_years
current,baseline_national_env,office,State Senate,101,False,12.891806,9.649128,-0.589759,0.701153,0.950495,7.898151,0.920792,0.231423,,,,,2019
current,baseline_national_env,is_special,False,400,False,14.371881,11.06988,-0.001646,0.729233,0.9175,7.970346,0.9225,0.225753,,,,,2019
current,baseline_national_env,is_special,True,24,False,21.800586,15.930765,-7.527519,0.4458,0.791667,18.672234,0.875,0.360282,,,,,2019
current,baseline_national_env,pres_elec,False,261,False,15.693127,11.658766,-2.363744,0.682921,0.888889,9.157985,0.911877,0.255019,,,,,2019
current,baseline_national_env,pres_elec,True,163,False,13.509638,10.842652,2.672505,0.758333,0.944785,7.644405,0.932515,0.198699,,,,,2019
current,baseline_national_env,redistricting_cycle,2011,295,False,15.049271,11.456765,-1.014148,0.721841,0.918644,8.795951,0.922034,0.230086,,,,,2019
current,baseline_national_env,redistricting_cycle,2021,129,False,14.52477,11.089493,0.913603,0.682787,0.891473,8.073383,0.914729,0.240871,,,,,2019
current,baseline_national_env,no_dem_candidate,False,413,False,14.304309,10.937237,-0.724355,0.713378,0.920097,8.280229,0.922518,0.228461,,,,,2019
current,baseline_national_env,no_dem_candidate,True,11,False,29.4209,26.655605,10.712706,0.007774,0.545455,19.68524,0.818182,0.41759,,,,,2019
current,baseline_national_env,admitted_by_write_in,False,424,False,14.891649,11.345024,-0.427639,0.711697,0.910377,8.576113,0.919811,0.233368,,,,,2019
current,baseline_national_env,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline,pooled,all,346,False,12.733888,9.707513,-2.423118,0.694832,0.916185,7.045045,0.890173,0.282469,3.980814,-6.136814,10.117628,,2019
two_party,baseline,fold,2014,81,False,12.983521,9.95884,-4.165607,0.747308,0.925926,7.183068,0.864198,0.337549,,,,,2019
two_party,baseline,fold,2015,2,True,9.518017,7.188691,-6.238219,0.135768,1.0,5.55594,1.0,0.519353,,,,,2019
two_party,baseline,fold,2016,48,False,11.614573,9.186409,1.812593,0.807348,0.916667,6.609121,0.916667,0.199496,,,,,2019
two_party,baseline,fold,2017,4,True,12.693884,8.764507,-8.102422,0.694847,0.75,6.990722,0.75,0.464411,,,,,2019
two_party,baseline,fold,2018,61,False,15.871926,12.527876,-11.470643,0.440765,0.819672,9.09648,0.885246,0.321218,,,,,2019
two_party,baseline,fold,2020,47,False,12.60568,9.459586,-2.16586,0.649941,0.957447,6.752442,0.87234,0.263538,,,,,2019
two_party,baseline,fold,2021,2,True,29.443868,23.797855,-17.337919,-0.428958,0.5,19.142973,1.0,0.082179,,,,,2019
two_party,baseline,fold,2022,60,False,8.81927,6.180041,-1.529666,0.729314,0.966667,5.044183,0.916667,0.224989,,,,,2019
two_party,baseline,fold,2023,1,True,8.089173,8.089173,8.089173,,1.0,4.912957,1.0,0.621524,,,,,2019
two_party,baseline,fold,2024,40,False,12.091178,10.661555,9.419202,0.741917,0.95,7.033614,0.9,0.291372,,,,,2019
two_party,baseline,office,State Representative,256,False,13.108911,9.860285,-2.608536,0.692793,0.90625,7.21306,0.894531,0.284533,,,,,2019
two_party,baseline,office,State Senate,90,False,11.60106,9.272963,-1.895709,0.688282,0.944444,6.567136,0.877778,0.276598,,,,,2019
two_party,baseline,is_special,False,324,False,12.026748,9.324639,-1.890993,0.722272,0.929012,6.724443,0.895062,0.272981,,,,,2019
two_party,baseline,is_special,True,22,False,20.494276,15.346207,-10.25987,0.377927,0.727273,11.76664,0.818182,0.422198,,,,,2019
two_party,baseline,pres_elec,False,219,False,13.645003,10.038891,-6.136814,0.631653,0.894977,7.468404,0.885845,0.306135,,,,,2019
two_party,baseline,pres_elec,True,127,False,10.98668,9.136083,3.980814,0.789967,0.952756,6.315001,0.897638,0.24166,,,,,2019
two_party,baseline,redistricting_cycle,2011,245,False,13.63137,10.422228,-4.618271,0.678905,0.897959,7.545621,0.881633,0.293708,,,,,2019
two_party,baseline,redistricting_cycle,2021,101,False,10.234899,7.9738,2.901755,0.739176,0.960396,5.830777,0.910891,0.255206,,,,,2019
two_party,baseline,no_dem_candidate,False,346,False,12.733888,9.707513,-2.423118,0.694832,0.916185,7.045045,0.890173,0.282469,,,,,2019
two_party,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline,admitted_by_write_in,False,346,False,12.733888,9.707513,-2.423118,0.694832,0.916185,7.045045,0.890173,0.282469,,,,,2019
two_party,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_special,pooled,all,346,False,12.8303,9.78892,-2.531653,0.690194,0.910405,7.094886,0.887283,0.286838,3.936977,-6.282867,10.219845,,2019
two_party,baseline_special,fold,2014,81,False,13.023327,9.991015,-4.113147,0.745756,0.91358,7.207662,0.864198,0.343274,,,,,2019
two_party,baseline_special,fold,2015,2,True,9.737003,7.144028,-6.616048,0.095542,1.0,5.662187,1.0,0.523937,,,,,2019
two_party,baseline_special,fold,2016,48,False,11.60006,9.180097,1.811578,0.807829,0.916667,6.586475,0.916667,0.199777,,,,,2019
two_party,baseline_special,fold,2017,4,True,12.060088,8.267774,-6.871173,0.724559,0.75,6.661359,0.75,0.450846,,,,,2019
two_party,baseline_special,fold,2018,61,False,16.159001,12.741477,-11.744171,0.420352,0.819672,9.268097,0.885246,0.330074,,,,,2019
two_party,baseline_special,fold,2020,47,False,12.80772,9.548918,-2.33217,0.63863,0.93617,6.822451,0.87234,0.267754,,,,,2019
two_party,baseline_special,fold,2021,2,True,28.122973,23.797716,-14.985671,-0.303623,0.5,18.475353,1.0,0.0547,,,,,2019
two_party,baseline_special,fold,2022,60,False,8.96407,6.316269,-1.972814,0.720352,0.966667,5.110731,0.916667,0.230015,,,,,2019
two_party,baseline_special,fold,2023,1,True,10.493536,10.493536,10.493536,,1.0,6.290491,0.0,0.79076,,,,,2019
two_party,baseline_special,fold,2024,40,False,12.080926,10.6649,9.370679,0.742355,0.95,7.024875,0.9,0.289506,,,,,2019
two_party,baseline_special,office,State Representative,256,False,13.184068,9.918798,-2.699701,0.68926,0.902344,7.245734,0.898438,0.287207,,,,,2019
two_party,baseline_special,office,State Senate,90,False,11.766011,9.41949,-2.053647,0.679355,0.933333,6.665806,0.855556,0.285788,,,,,2019
two_party,baseline_special,is_special,False,324,False,12.118657,9.388488,-2.012702,0.718011,0.925926,6.766593,0.891975,0.276104,,,,,2019
two_party,baseline_special,is_special,True,22,False,20.642089,15.6862,-10.174384,0.368921,0.681818,11.929732,0.818182,0.444925,,,,,2019
two_party,baseline_special,pres_elec,False,219,False,13.790908,10.171541,-6.282867,0.623734,0.885845,7.555255,0.881279,0.31339,,,,,2019
two_party,baseline_special,pres_elec,True,127,False,10.978119,9.129125,3.936977,0.790294,0.952756,6.30102,0.897638,0.24105,,,,,2019
two_party,baseline_special,redistricting_cycle,2011,245,False,13.730349,10.493472,-4.664913,0.674225,0.889796,7.595514,0.881633,0.298261,,,,,2019
two_party,baseline_special,redistricting_cycle,2021,101,False,10.32604,8.079858,2.643088,0.73451,0.960396,5.880489,0.90099,0.259128,,,,,2019
two_party,baseline_special,no_dem_candidate,False,346,False,12.8303,9.78892,-2.531653,0.690194,0.910405,7.094886,0.887283,0.286838,,,,,2019
two_party,baseline_special,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_special,admitted_by_write_in,False,346,False,12.8303,9.78892,-2.531653,0.690194,0.910405,7.094886,0.887283,0.286838,,,,,2019
two_party,baseline_special,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
two_party,baseline_num_candidates,pooled,all,346,False,12.798123,9.786212,-2.472936,0.691746,0.910405,7.08532,0.887283,0.286091,3.92029,-6.180424,10.100714,,2019
two_party,baseline_num_candidates,fold,2014,81,False,13.258119,10.228762,-4.304932,0.736506,0.901235,7.350079,0.864198,0.347427,,,,,2019
two_party,baseline_num_candidates,fold,2015,2,True,9.868101,7.475745,-6.441478,0.071023,1.0,5.729508,1.0,0.526258,,,,,2019
two_party,baseline_num_candidates,fold,2016,48,False,11.694074,9.250229,1.844406,0.804702,0.916667,6.648356,0.916667,0.203704,,,,,2019
two_party,baseline_num_candidates,fold,2017,4,True,12.809722,8.878017,-8.184482,0.689253,0.75,7.106728,0.75,0.474799,,,,,2019
two_party,baseline_num_candidates,fold,2018,61,False,15.886429,12.568585,-11.511253,0.439743,0.819672,9.101762,0.885246,0.322493,,,,,2019
two_party,baseline_num_candidates,fold,2020,47,False,12.5369,9.461544,-2.227108,0.653751,0.957447,6.732643,0.851064,0.264696,,,,,2019
two_party,baseline_num_candidates,fold,2021,2,True,29.451997,24.00082,-17.069879,-0.429747,0.5,19.127613,1.0,0.07927,,,,,2019
two_party,baseline_num_candidates,fold,2022,60,False,8.789222,6.181323,-1.491177,0.731155,0.966667,5.027269,0.916667,0.226055,,,,,2019
two_party,baseline_num_candidates,fold,2023,1,True,8.149409,8.149409,8.149409,,1.0,4.941142,1.0,0.630642,,,,,2019
two_party,baseline_num_candidates,fold,2024,40,False,12.041903,10.615458,9.31186,0.744017,0.95,7.017082,0.9,0.291274,,,,,2019
two_party,baseline_num_candidates,office,State Representative,256,False,13.182791,9.947728,-2.642947,0.68932,0.898438,7.256986,0.890625,0.28879,,,,,2019
two_party,baseline_num_candidates,office,State Senate,90,False,11.634626,9.326786,-1.98935,0.686476,0.944444,6.597027,0.877778,0.278413,,,,,2019
two_party,baseline_num_candidates,is_special,False,324,False,12.087914,9.39828,-1.947434,0.719439,0.92284,6.760511,0.891975,0.276139,,,,,2019
two_party,baseline_num_candidates,is_special,True,22,False,20.593352,15.499393,-10.212153,0.371898,0.727273,11.868881,0.818182,0.432646,,,,,2019
two_party,baseline_num_candidates,pres_elec,False,219,False,13.727877,10.148031,-6.180424,0.627165,0.885845,7.523898,0.885845,0.310598,,,,,2019
two_party,baseline_num_candidates,pres_elec,True,127,False,11.01197,9.162287,3.92029,0.788999,0.952756,6.329033,0.889764,0.24383,,,,,2019
two_party,baseline_num_candidates,redistricting_cycle,2011,245,False,13.727714,10.540335,-4.680772,0.67435,0.889796,7.609226,0.877551,0.298541,,,,,2019
