left_definition,right_definition,variant,omitted_date,remaining_races,remaining_clusters,rmse_difference,full_rmse_difference,sign_change
current,write_in_5pct,baseline,2018-11-06,352,22,-0.000156,0.005522,True
current,write_in_5pct,baseline,2020-11-03,374,22,0.00725,0.005522,False
current,write_in_5pct,baseline,2022-11-08,350,22,0.023851,0.005522,False
current,write_in_5pct,baseline,2024-11-05,370,22,0.007521,0.005522,False
write_in_5pct,current,baseline,2014-11-04,333,22,0.009881,-0.005522,True
write_in_5pct,current,baseline,2016-11-08,365,22,-0.003143,-0.005522,False
write_in_5pct,current,baseline,2018-11-06,352,22,0.000156,-0.005522,True
write_in_5pct,current,baseline,2020-11-03,374,22,-0.00725,-0.005522,False
write_in_5pct,current,baseline,2022-11-08,350,22,-0.023851,-0.005522,False
write_in_5pct,current,baseline,2024-11-05,370,22,-0.007521,-0.005522,False
current,no_dem_excluded,baseline,2014-11-04,322,22,0.07934,0.091587,False
current,no_dem_excluded,baseline,2016-11-08,355,22,0.1185,0.091587,False
current,no_dem_excluded,baseline,2018-11-06,342,22,0.047878,0.091587,False
current,no_dem_excluded,baseline,2020-11-03,364,22,0.093254,0.091587,False
current,no_dem_excluded,baseline,2022-11-08,343,22,0.097652,0.091587,False
current,no_dem_excluded,baseline,2024-11-05,363,22,0.098492,0.091587,False
no_dem_excluded,current,baseline,2014-11-04,322,22,-0.07934,-0.091587,False
no_dem_excluded,current,baseline,2016-11-08,355,22,-0.1185,-0.091587,False
no_dem_excluded,current,baseline,2018-11-06,342,22,-0.047878,-0.091587,False
no_dem_excluded,current,baseline,2020-11-03,364,22,-0.093254,-0.091587,False
no_dem_excluded,current,baseline,2022-11-08,343,22,-0.097652,-0.091587,False
no_dem_excluded,current,baseline,2024-11-05,363,22,-0.098492,-0.091587,False
current,no_dem_train_only,baseline,2014-11-04,322,22,0.013624,0.010177,False
current,no_dem_train_only,baseline,2016-11-08,355,22,0.006797,0.010177,False
current,no_dem_train_only,baseline,2018-11-06,342,22,0.017528,0.010177,False
current,no_dem_train_only,baseline,2020-11-03,364,22,0.011635,0.010177,False
current,no_dem_train_only,baseline,2022-11-08,343,22,0.010983,0.010177,False
current,no_dem_train_only,baseline,2024-11-05,363,22,0.003882,0.010177,False
no_dem_train_only,current,baseline,2014-11-04,322,22,-0.013624,-0.010177,False
no_dem_train_only,current,baseline,2016-11-08,355,22,-0.006797,-0.010177,False
no_dem_train_only,current,baseline,2018-11-06,342,22,-0.017528,-0.010177,False
no_dem_train_only,current,baseline,2020-11-03,364,22,-0.011635,-0.010177,False
no_dem_train_only,current,baseline,2022-11-08,343,22,-0.010983,-0.010177,False
no_dem_train_only,current,baseline,2024-11-05,363,22,-0.003882,-0.010177,False
two_party_or_strongest,generals_only,baseline_timing,2014-11-04,298,5,-0.002202,0.004372,True
two_party_or_strongest,generals_only,baseline_timing,2016-11-08,331,5,0.00023,0.004372,False
two_party_or_strongest,generals_only,baseline_timing,2018-11-06,318,5,0.01669,0.004372,False
two_party_or_strongest,generals_only,baseline_timing,2020-11-03,340,5,0.007483,0.004372,False
two_party_or_strongest,generals_only,baseline_timing,2022-11-08,319,5,0.001637,0.004372,False
two_party_or_strongest,generals_only,baseline_timing,2024-11-05,339,5,0.002142,0.004372,False
generals_only,two_party_or_strongest,baseline_timing,2014-11-04,298,5,0.002202,-0.004372,True
generals_only,two_party_or_strongest,baseline_timing,2016-11-08,331,5,-0.00023,-0.004372,False
generals_only,two_party_or_strongest,baseline_timing,2018-11-06,318,5,-0.01669,-0.004372,False
generals_only,two_party_or_strongest,baseline_timing,2020-11-03,340,5,-0.007483,-0.004372,False
generals_only,two_party_or_strongest,baseline_timing,2022-11-08,319,5,-0.001637,-0.004372,False
generals_only,two_party_or_strongest,baseline_timing,2024-11-05,339,5,-0.002142,-0.004372,False
