definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed
current,baseline_national_env,2017,5,1.0003,4170.2,4595.5,0,2026294156,359,True
current,baseline_national_env,2018,73,1.0012,4027.7,4945.3,0,70564675,364,True
current,baseline_national_env,2020,55,1.0007,7943.7,5850.2,0,1088491239,437,True
current,baseline_national_env,2021,2,1.0007,8384.2,5471.3,0,900087701,492,True
current,baseline_national_env,2022,74,1.0009,8392.4,6226.3,0,768278142,494,True
current,baseline_national_env,2023,1,1.0018,8039.0,6079.7,0,271846337,568,True
current,baseline_national_env,2024,54,1.0011,8247.8,6195.8,0,1822955150,569,True
two_party,baseline,2014,81,1.0004,6380.6,5999.5,0,1675272392,171,True
two_party,baseline,2015,2,1.0005,7233.2,5995.5,0,1726550149,252,True
two_party,baseline,2016,48,1.0015,6751.6,5680.0,0,1813738625,254,True
two_party,baseline,2017,4,1.0013,7803.6,6377.0,0,638293054,302,True
two_party,baseline,2018,61,1.0007,6381.9,5531.9,0,64641050,306,True
two_party,baseline,2020,47,1.001,7165.7,5584.8,0,2070850232,367,True
two_party,baseline,2021,2,1.0007,7297.8,5739.9,0,966426581,414,True
two_party,baseline,2022,60,1.001,7499.4,6043.2,0,1061119610,416,True
two_party,baseline,2023,1,1.0014,6844.7,5882.6,0,1995648531,476,True
two_party,baseline,2024,40,1.0006,6798.3,6044.0,0,842998649,477,True
two_party,baseline_special,2014,81,1.0017,7645.8,6182.6,0,251248672,171,True
two_party,baseline_special,2015,2,1.0007,7308.1,5739.0,0,582182258,252,True
two_party,baseline_special,2016,48,1.0022,7252.9,6122.4,0,958204586,254,True
two_party,baseline_special,2017,4,1.0006,7187.2,6108.9,0,1336813231,302,True
two_party,baseline_special,2018,61,1.0006,7931.5,5979.7,0,448289852,306,True
two_party,baseline_special,2020,47,1.0004,7533.7,5992.3,0,1710089033,367,True
two_party,baseline_special,2021,2,1.0008,7983.4,6149.3,0,357783955,414,True
two_party,baseline_special,2022,60,1.0011,7227.7,5885.5,0,1941881859,416,True
two_party,baseline_special,2023,1,1.0007,8445.7,6023.0,0,1125866224,476,True
two_party,baseline_special,2024,40,1.0008,7581.4,5770.1,0,280906072,477,True
two_party,baseline_num_candidates,2014,81,1.0011,6843.7,6255.8,0,1368119579,171,True
two_party,baseline_num_candidates,2015,2,1.001,7901.4,6075.4,0,1801702570,252,True
two_party,baseline_num_candidates,2016,48,1.0006,7606.9,6261.7,0,641595772,254,True
two_party,baseline_num_candidates,2017,4,1.0008,7986.9,6056.2,0,593491590,302,True
two_party,baseline_num_candidates,2018,61,1.0013,7837.6,6178.0,0,1237670977,306,True
two_party,baseline_num_candidates,2020,47,1.0004,7169.0,5753.4,0,800520743,367,True
two_party,baseline_num_candidates,2021,2,1.001,7894.8,5818.0,0,221974095,414,True
two_party,baseline_num_candidates,2022,60,1.0012,8408.6,5955.5,0,1939279738,416,True
two_party,baseline_num_candidates,2023,1,1.0009,7509.6,6031.3,0,964487514,476,True
two_party,baseline_num_candidates,2024,40,1.001,7721.8,6218.9,0,990192949,477,True
two_party,baseline_pres_incumbent,2014,81,1.0008,4410.0,4885.8,0,1865367738,171,True
two_party,baseline_pres_incumbent,2015,2,1.0012,3617.5,4598.4,0,1226113258,252,True
two_party,baseline_pres_incumbent,2016,48,1.0014,3820.5,4612.2,0,1361599236,254,True
two_party,baseline_pres_incumbent,2017,4,1.0013,3384.2,4169.7,0,1513890397,302,True
two_party,baseline_pres_incumbent,2018,61,1.0012,3556.3,4531.4,0,1829185287,306,True
two_party,baseline_pres_incumbent,2020,47,1.0012,3616.7,4625.5,0,1289900945,367,True
two_party,baseline_pres_incumbent,2021,2,1.0009,3358.6,4525.3,0,915139780,414,True
two_party,baseline_pres_incumbent,2022,60,1.0011,3691.2,4689.7,0,595409834,416,True
two_party,baseline_pres_incumbent,2023,1,1.0009,3414.1,4557.8,0,127164607,476,True
two_party,baseline_pres_incumbent,2024,40,1.001,2928.4,4090.6,0,1311716162,477,True
two_party,baseline_year,2014,81,1.0172,357.2,278.0,269,1597627758,171,False
two_party,baseline_year,2015,2,1.0508,78.9,41.9,247,631946672,252,False
two_party,baseline_year,2016,48,1.2751,11.8,8.3,819,1581260647,254,False
two_party,baseline_year,2017,4,1.006,635.3,437.9,101,2078914554,302,False
two_party,baseline_year,2018,61,1.0049,784.1,527.0,85,206144163,306,False
two_party,baseline_year,2020,47,1.0019,2078.4,1706.9,3,1480024036,367,False
two_party,baseline_year,2021,2,1.0027,1428.5,1617.9,15,1981902292,414,False
two_party,baseline_year,2022,60,1.003,1666.3,2124.1,11,143198741,416,False
two_party,baseline_year,2023,1,1.0017,1639.9,2212.6,2,696569533,476,False
two_party,baseline_year,2024,40,1.0035,1761.5,1933.9,1,1747855235,477,False
two_party,baseline_national_env,2014,81,1.0011,3337.8,3954.5,0,1011434441,171,True
two_party,baseline_national_env,2015,2,1.001,4172.1,4382.9,0,172137794,252,True
two_party,baseline_national_env,2016,48,1.0015,4311.4,4312.4,0,1410356126,254,True
two_party,baseline_national_env,2017,4,1.0008,4307.3,4439.0,0,1847402711,302,True
two_party,baseline_national_env,2018,61,1.0008,4227.8,4902.6,0,1535576157,306,True
two_party,baseline_national_env,2020,47,1.0005,8708.2,5703.8,0,1418089117,367,True
two_party,baseline_national_env,2021,2,1.001,9370.3,6388.6,0,232755901,414,True
two_party,baseline_national_env,2022,60,1.0015,7583.3,5896.9,0,1212073431,416,True
two_party,baseline_national_env,2023,1,1.0009,8330.3,5895.8,0,1196369236,476,True
two_party,baseline_national_env,2024,40,1.0008,7470.4,6013.3,0,1239462826,477,True
two_party_or_strongest,baseline,2014,95,1.0008,6712.3,5764.2,0,1333538256,197,True
two_party_or_strongest,baseline,2015,3,1.0012,7749.4,6003.2,0,351046514,292,True
two_party_or_strongest,baseline,2016,61,1.0012,7976.8,6203.4,0,1815597984,295,True
two_party_or_strongest,baseline,2017,5,1.0005,5644.8,5902.4,0,1228003325,356,True
two_party_or_strongest,baseline,2018,72,1.0019,6556.7,5592.7,0,1690807081,361,True
two_party_or_strongest,baseline,2020,54,1.0008,7190.9,6429.2,0,397078253,433,True
two_party_or_strongest,baseline,2021,2,1.0015,7432.1,6267.0,0,1009706790,487,True
two_party_or_strongest,baseline,2022,70,1.0014,6848.5,6355.9,0,1817774353,489,True
two_party_or_strongest,baseline,2023,1,1.0007,7490.2,6036.1,0,1065913902,559,True
two_party_or_strongest,baseline,2024,50,1.001,8228.3,5886.7,0,842290610,560,True
two_party_or_strongest,baseline_special,2014,95,1.0006,6901.8,5790.3,0,228375846,197,True
two_party_or_strongest,baseline_special,2015,3,1.0006,6912.3,6146.4,0,1771790282,292,True
two_party_or_strongest,baseline_special,2016,61,1.0015,7705.5,6153.3,0,414404212,295,True
two_party_or_strongest,baseline_special,2017,5,1.0003,8021.2,5998.4,0,1378973889,356,True
two_party_or_strongest,baseline_special,2018,72,1.0008,6634.9,5881.9,0,1483396290,361,True
two_party_or_strongest,baseline_special,2020,54,1.0012,6698.4,5689.0,0,651202573,433,True
two_party_or_strongest,baseline_special,2021,2,1.001,7545.6,6029.5,0,1067991304,487,True
two_party_or_strongest,baseline_special,2022,70,1.0007,7620.8,5844.4,0,1403398777,489,True
two_party_or_strongest,baseline_special,2023,1,1.001,7924.6,5466.7,0,164374407,559,True
two_party_or_strongest,baseline_special,2024,50,1.0012,7529.5,5938.4,0,937969753,560,True
two_party_or_strongest,baseline_num_candidates,2014,95,1.0011,7721.0,5832.9,0,588427681,197,True
two_party_or_strongest,baseline_num_candidates,2015,3,1.0009,7853.5,5805.0,0,1453268523,292,True
two_party_or_strongest,baseline_num_candidates,2016,61,1.0014,7866.5,6151.8,0,1315129189,295,True
two_party_or_strongest,baseline_num_candidates,2017,5,1.0024,7842.0,5935.2,0,1653756902,356,True
two_party_or_strongest,baseline_num_candidates,2018,72,1.0008,8067.2,6256.3,0,523269288,361,True
two_party_or_strongest,baseline_num_candidates,2020,54,1.0007,7861.0,6235.8,0,1629381705,433,True
two_party_or_strongest,baseline_num_candidates,2021,2,1.001,6885.5,6232.1,0,1469664679,487,True
two_party_or_strongest,baseline_num_candidates,2022,70,1.0008,7226.9,5730.9,0,279585672,489,True
two_party_or_strongest,baseline_num_candidates,2023,1,1.0018,8101.1,6019.3,0,150401355,559,True
two_party_or_strongest,baseline_num_candidates,2024,50,1.0015,7780.3,5878.4,0,447170796,560,True
two_party_or_strongest,baseline_pres_incumbent,2014,95,1.0011,4568.8,4771.8,0,1253179208,197,True
two_party_or_strongest,baseline_pres_incumbent,2015,3,1.0017,3959.9,5084.8,0,1385997117,292,True
two_party_or_strongest,baseline_pres_incumbent,2016,61,1.0032,3729.8,4723.2,0,921099515,295,True
two_party_or_strongest,baseline_pres_incumbent,2017,5,1.0008,3849.6,4213.6,0,2016594017,356,True
two_party_or_strongest,baseline_pres_incumbent,2018,72,1.0017,3559.3,4509.0,0,1682664255,361,True
two_party_or_strongest,baseline_pres_incumbent,2020,54,1.0007,3544.7,4821.5,0,838467199,433,True
two_party_or_strongest,baseline_pres_incumbent,2021,2,1.0012,3666.6,4540.6,0,1229394429,487,True
two_party_or_strongest,baseline_pres_incumbent,2022,70,1.0024,3421.1,4642.6,0,1985354389,489,True
two_party_or_strongest,baseline_pres_incumbent,2023,1,1.0009,3154.3,4282.9,0,1997247245,559,True
two_party_or_strongest,baseline_pres_incumbent,2024,50,1.0013,3154.6,4256.0,0,1101068468,560,True
two_party_or_strongest,baseline_year,2014,95,1.1843,15.9,8.2,729,49229701,197,False
two_party_or_strongest,baseline_year,2015,3,1.0224,225.6,151.0,212,272462914,292,False
two_party_or_strongest,baseline_year,2016,61,1.0041,694.7,765.3,96,1531239136,295,False
two_party_or_strongest,baseline_year,2017,5,1.0895,30.2,13.7,392,300588499,356,False
two_party_or_strongest,baseline_year,2018,72,1.0039,1385.4,1642.9,45,1835553714,361,False
two_party_or_strongest,baseline_year,2020,54,1.0026,1850.8,2185.9,6,124654932,433,False
two_party_or_strongest,baseline_year,2021,2,1.0025,2088.9,2958.6,7,11001755,487,False
two_party_or_strongest,baseline_year,2022,70,1.0036,854.4,937.0,14,2087020520,489,False
two_party_or_strongest,baseline_year,2023,1,1.0026,2070.5,3033.1,1,1500016642,559,False
two_party_or_strongest,baseline_year,2024,50,1.0016,2163.7,2957.6,2,1726341960,560,False
two_party_or_strongest,baseline_national_env,2014,95,1.0007,3797.4,3814.8,0,1881548434,197,True
two_party_or_strongest,baseline_national_env,2015,3,1.0015,5239.0,5110.3,0,157035231,292,True
two_party_or_strongest,baseline_national_env,2016,61,1.0012,4231.0,4024.6,0,1558846546,295,True
two_party_or_strongest,baseline_national_env,2017,5,1.0008,3991.0,4435.1,0,1459052270,356,True
two_party_or_strongest,baseline_national_env,2018,72,1.0017,4641.3,4888.7,0,1384361701,361,True
two_party_or_strongest,baseline_national_env,2020,54,1.0011,7416.2,5760.2,0,266724977,433,True
two_party_or_strongest,baseline_national_env,2021,2,1.0006,8399.3,6287.1,0,1253872994,487,True
two_party_or_strongest,baseline_national_env,2022,70,1.0012,7591.6,5933.4,0,1112601128,489,True
two_party_or_strongest,baseline_national_env,2023,1,1.001,8353.7,6199.9,0,1493266113,559,True
two_party_or_strongest,baseline_national_env,2024,50,1.0006,7589.4,6226.4,0,1471334698,560,True
write_in_5pct,baseline,2014,95,1.0007,6918.2,6192.7,0,1858684272,199,True
write_in_5pct,baseline,2015,3,1.0006,6714.1,5860.9,0,110777125,294,True
write_in_5pct,baseline,2016,62,1.0008,5742.3,5673.8,0,729831859,297,True
write_in_5pct,baseline,2017,5,1.0004,7060.1,6150.9,0,1890665774,359,True
write_in_5pct,baseline,2018,73,1.0012,7414.3,6448.8,0,1611463511,364,True
write_in_5pct,baseline,2020,55,1.0011,7313.1,6088.9,0,1688450994,437,True
write_in_5pct,baseline,2021,2,1.0008,6216.3,5863.0,0,427245071,492,True
write_in_5pct,baseline,2022,75,1.001,6038.3,5991.8,0,1541578261,494,True
write_in_5pct,baseline,2023,1,1.001,7307.5,6038.1,0,803069590,569,True
write_in_5pct,baseline,2024,55,1.0011,7797.2,6153.1,0,1206430880,570,True
write_in_5pct,baseline_special,2014,95,1.0009,7839.8,6126.1,0,643438666,199,True
write_in_5pct,baseline_special,2015,3,1.0008,6904.6,5581.1,0,873887716,294,True
write_in_5pct,baseline_special,2016,62,1.0007,6813.9,5867.5,0,110512499,297,True
write_in_5pct,baseline_special,2017,5,1.0012,7652.4,5599.0,0,1469726609,359,True
write_in_5pct,baseline_special,2018,73,1.0007,7681.3,6252.2,0,2081317752,364,True
write_in_5pct,baseline_special,2020,55,1.0013,7486.5,6237.6,0,1128645065,437,True
write_in_5pct,baseline_special,2021,2,1.0009,7244.3,5754.3,0,487441441,492,True
write_in_5pct,baseline_special,2022,75,1.0012,7631.4,5694.7,0,1363540778,494,True
write_in_5pct,baseline_special,2023,1,1.0009,7234.2,5733.7,0,322160097,569,True
write_in_5pct,baseline_special,2024,55,1.0012,8123.8,5828.7,0,777927221,570,True
write_in_5pct,baseline_num_candidates,2014,95,1.0008,6582.6,5882.6,0,662989852,199,True
write_in_5pct,baseline_num_candidates,2015,3,1.001,7586.1,6248.1,0,618037261,294,True
write_in_5pct,baseline_num_candidates,2016,62,1.0009,7268.6,6007.9,0,1765835762,297,True
write_in_5pct,baseline_num_candidates,2017,5,1.0006,7718.8,5915.9,0,879698071,359,True
write_in_5pct,baseline_num_candidates,2018,73,1.0012,7025.8,6151.8,0,2093003204,364,True
write_in_5pct,baseline_num_candidates,2020,55,1.0008,7983.4,5638.5,0,2054648776,437,True
write_in_5pct,baseline_num_candidates,2021,2,1.0006,8370.3,5948.6,0,112981609,492,True
write_in_5pct,baseline_num_candidates,2022,75,1.0005,7514.4,5744.5,0,1574185816,494,True
write_in_5pct,baseline_num_candidates,2023,1,1.0005,7288.1,5839.4,0,1292836862,569,True
write_in_5pct,baseline_num_candidates,2024,55,1.0013,6929.8,5872.2,0,1722086451,570,True
write_in_5pct,baseline_pres_incumbent,2014,95,1.001,4037.0,4896.2,0,68424997,199,True
write_in_5pct,baseline_pres_incumbent,2015,3,1.0011,3569.1,4504.3,0,859662689,294,True
write_in_5pct,baseline_pres_incumbent,2016,62,1.001,3872.6,4608.0,0,1433378889,297,True
write_in_5pct,baseline_pres_incumbent,2017,5,1.0006,3629.2,4671.6,0,688697163,359,True
write_in_5pct,baseline_pres_incumbent,2018,73,1.0015,4053.9,4882.0,0,870925600,364,True
write_in_5pct,baseline_pres_incumbent,2020,55,1.0017,3369.5,4276.5,0,1739812177,437,True
write_in_5pct,baseline_pres_incumbent,2021,2,1.0012,3644.7,4587.0,0,2010717067,492,True
write_in_5pct,baseline_pres_incumbent,2022,75,1.0012,3407.9,4470.4,0,10145202,494,True
write_in_5pct,baseline_pres_incumbent,2023,1,1.0015,3660.6,4697.1,0,1120080217,569,True
write_in_5pct,baseline_pres_incumbent,2024,55,1.0014,3405.2,4309.2,0,1616836614,570,True
write_in_5pct,baseline_year,2014,95,1.0066,648.9,657.2,154,937008861,199,False
write_in_5pct,baseline_year,2015,3,1.054,55.8,28.2,345,974097218,294,False
write_in_5pct,baseline_year,2016,62,1.0449,83.8,60.4,277,798974288,297,False
write_in_5pct,baseline_year,2017,5,1.0052,1191.9,1410.2,41,541049759,359,False
write_in_5pct,baseline_year,2018,73,1.0054,1164.7,895.7,48,1646652302,364,False
write_in_5pct,baseline_year,2020,55,1.0035,1636.2,1782.0,6,1418804613,437,False
write_in_5pct,baseline_year,2021,2,1.0028,1672.6,1759.3,9,1411382164,492,False
write_in_5pct,baseline_year,2022,75,1.0019,2302.6,2823.9,6,989995992,494,False
write_in_5pct,baseline_year,2023,1,1.0013,2030.1,2822.9,2,709457564,569,False
write_in_5pct,baseline_year,2024,55,1.0017,1665.0,2117.1,3,1983282965,570,False
write_in_5pct,baseline_national_env,2014,95,1.0008,3439.6,3956.5,0,1638044356,199,True
write_in_5pct,baseline_national_env,2015,3,1.0012,3831.8,3997.3,0,1687398259,294,True
write_in_5pct,baseline_national_env,2016,62,1.0017,4684.2,4553.1,0,1391793152,297,True
write_in_5pct,baseline_national_env,2017,5,1.0011,4099.6,4288.2,0,1461515817,359,True
write_in_5pct,baseline_national_env,2018,73,1.0008,4836.2,5380.3,0,68758167,364,True
write_in_5pct,baseline_national_env,2020,55,1.0004,7672.2,5798.2,0,547313743,437,True
write_in_5pct,baseline_national_env,2021,2,1.0012,7511.2,5978.1,0,215567521,492,True
write_in_5pct,baseline_national_env,2022,75,1.0011,8883.0,6453.8,0,794401376,494,True
write_in_5pct,baseline_national_env,2023,1,1.0009,8144.1,6072.5,0,628595268,569,True
write_in_5pct,baseline_national_env,2024,55,1.001,8003.0,6153.9,0,1504276339,570,True
no_dem_excluded,baseline,2014,95,1.0013,6848.4,6105.9,0,1313615469,197,True
no_dem_excluded,baseline,2015,3,1.0007,6097.8,5965.3,0,1592583504,292,True
no_dem_excluded,baseline,2016,61,1.0009,6764.0,5813.5,0,825850626,295,True
no_dem_excluded,baseline,2017,5,1.0007,7000.0,5913.7,0,495493384,356,True
no_dem_excluded,baseline,2018,72,1.0008,6526.0,6244.6,0,642037303,361,True
no_dem_excluded,baseline,2020,54,1.0015,7049.0,6110.5,0,105193111,433,True
no_dem_excluded,baseline,2021,2,1.0008,6302.8,6131.1,0,1301499617,487,True
no_dem_excluded,baseline,2022,70,1.0007,6250.9,6046.5,0,297543122,489,True
no_dem_excluded,baseline,2023,1,1.0015,7169.7,6170.3,0,439816890,559,True
no_dem_excluded,baseline,2024,50,1.0014,6854.6,5818.1,0,75851652,560,True
no_dem_train_only,baseline,2014,95,1.0009,6441.6,6177.4,0,655476645,199,True
no_dem_train_only,baseline,2015,3,1.0009,6552.0,6465.9,0,658992380,294,True
no_dem_train_only,baseline,2016,61,1.0006,6626.7,5553.0,0,815101563,297,True
no_dem_train_only,baseline,2017,5,1.0015,6830.7,5998.0,0,1302018596,359,True
no_dem_train_only,baseline,2018,72,1.0006,6239.0,6207.1,0,1907675696,364,True
no_dem_train_only,baseline,2020,54,1.0005,7441.1,5993.0,0,659379195,437,True
no_dem_train_only,baseline,2021,2,1.0012,7348.2,5979.4,0,597585413,492,True
no_dem_train_only,baseline,2022,70,1.0013,6516.0,5626.9,0,2018228604,494,True
no_dem_train_only,baseline,2023,1,1.0007,7117.5,6011.1,0,1134236394,568,True
no_dem_train_only,baseline,2024,50,1.0006,7057.8,6044.2,0,1329888743,569,True
