definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason
current,baseline_national_env,2023,1,1.0018,8039.0,6079.7,0,271846337,568,True,0.8,1000,2000,4,library defaults,none,
current,baseline_national_env,2024,54,1.0011,8247.8,6195.8,0,1822955150,569,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2014,81,1.0004,6380.6,5999.5,0,1675272392,171,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2015,2,1.0005,7233.2,5995.5,0,1726550149,252,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2016,48,1.0015,6751.6,5680.0,0,1813738625,254,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2017,4,1.0013,7803.6,6377.0,0,638293054,302,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2018,61,1.0007,6381.9,5531.9,0,64641050,306,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2020,47,1.001,7165.7,5584.8,0,2070850232,367,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2021,2,1.0007,7297.8,5739.9,0,966426581,414,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2022,60,1.001,7499.4,6043.2,0,1061119610,416,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2023,1,1.0014,6844.7,5882.6,0,1995648531,476,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline,2024,40,1.0006,6798.3,6044.0,0,842998649,477,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2014,81,1.0017,7645.8,6182.6,0,251248672,171,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2015,2,1.0007,7308.1,5739.0,0,582182258,252,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2016,48,1.0022,7252.9,6122.4,0,958204586,254,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2017,4,1.0006,7187.2,6108.9,0,1336813231,302,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2018,61,1.0006,7931.5,5979.7,0,448289852,306,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2020,47,1.0004,7533.7,5992.3,0,1710089033,367,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2021,2,1.0008,7983.4,6149.3,0,357783955,414,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2022,60,1.0011,7227.7,5885.5,0,1941881859,416,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2023,1,1.0007,8445.7,6023.0,0,1125866224,476,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_special,2024,40,1.0008,7581.4,5770.1,0,280906072,477,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2014,81,1.0011,6843.7,6255.8,0,1368119579,171,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2015,2,1.001,7901.4,6075.4,0,1801702570,252,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2016,48,1.0006,7606.9,6261.7,0,641595772,254,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2017,4,1.0008,7986.9,6056.2,0,593491590,302,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2018,61,1.0013,7837.6,6178.0,0,1237670977,306,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2020,47,1.0004,7169.0,5753.4,0,800520743,367,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2021,2,1.001,7894.8,5818.0,0,221974095,414,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2022,60,1.0012,8408.6,5955.5,0,1939279738,416,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2023,1,1.0009,7509.6,6031.3,0,964487514,476,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_num_candidates,2024,40,1.001,7721.8,6218.9,0,990192949,477,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2014,81,1.0008,4410.0,4885.8,0,1865367738,171,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2015,2,1.0012,3617.5,4598.4,0,1226113258,252,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2016,48,1.0014,3820.5,4612.2,0,1361599236,254,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2017,4,1.0013,3384.2,4169.7,0,1513890397,302,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2018,61,1.0012,3556.3,4531.4,0,1829185287,306,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2020,47,1.0012,3616.7,4625.5,0,1289900945,367,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2021,2,1.0009,3358.6,4525.3,0,915139780,414,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2022,60,1.0011,3691.2,4689.7,0,595409834,416,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2023,1,1.0009,3414.1,4557.8,0,127164607,476,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_pres_incumbent,2024,40,1.001,2928.4,4090.6,0,1311716162,477,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_year,2014,81,1.0011,4033.5,4820.1,0,1597627758,171,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=19,
two_party,baseline_year,2015,2,1.0008,3876.1,4364.3,0,631946672,252,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2016,48,1.0017,3277.5,3847.0,0,1581260647,254,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2017,4,1.0017,3950.0,4269.5,0,2078914554,302,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2018,61,1.0016,3576.3,4108.8,0,206144163,306,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2020,47,1.0011,3717.4,4514.7,0,1480024036,367,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2021,2,1.0012,3200.9,3834.0,0,1981902292,414,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2022,60,1.0016,2986.4,4083.0,0,143198741,416,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2023,1,1.0024,2660.5,3579.7,0,696569533,476,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year,2024,40,1.0023,2871.4,3711.2,0,1747855235,477,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party,baseline_year_pres,2014,81,,,,0,1977680688,171,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 171 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party,baseline_year_pres,2015,2,,,,0,165875943,252,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 252 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party,baseline_year_pres,2016,48,,,,0,1185537111,254,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 254 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified"
two_party,baseline_year_pres,2017,4,1.0018,2717.8,3102.2,2,1467460717,302,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party,baseline_year_pres,2018,61,1.0012,2421.5,3026.7,1,514063854,306,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party,baseline_year_pres,2020,47,1.0018,4501.1,4923.7,0,1656337411,367,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,
two_party,baseline_year_pres,2021,2,1.0014,3189.6,3664.1,0,953501124,414,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party,baseline_year_pres,2022,60,1.0015,3048.6,4164.4,0,711988982,416,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party,baseline_year_pres,2023,1,1.0014,2735.7,3799.7,0,1683738541,476,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party,baseline_year_pres,2024,40,1.0013,2996.9,4159.3,0,1195637181,477,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,
two_party,baseline_national_env,2014,81,1.0011,3337.8,3954.5,0,1011434441,171,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2015,2,1.001,4172.1,4382.9,0,172137794,252,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2016,48,1.0015,4311.4,4312.4,0,1410356126,254,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2017,4,1.0008,4307.3,4439.0,0,1847402711,302,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2018,61,1.0008,4227.8,4902.6,0,1535576157,306,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2020,47,1.0005,8708.2,5703.8,0,1418089117,367,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2021,2,1.001,9370.3,6388.6,0,232755901,414,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2022,60,1.0015,7583.3,5896.9,0,1212073431,416,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2023,1,1.0009,8330.3,5895.8,0,1196369236,476,True,0.8,1000,2000,4,library defaults,none,
two_party,baseline_national_env,2024,40,1.0008,7470.4,6013.3,0,1239462826,477,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2014,95,1.0008,6712.3,5764.2,0,1333538256,197,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2015,3,1.0012,7749.4,6003.2,0,351046514,292,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2016,61,1.0012,7976.8,6203.4,0,1815597984,295,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2017,5,1.0005,5644.8,5902.4,0,1228003325,356,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2018,72,1.0019,6556.7,5592.7,0,1690807081,361,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2020,54,1.0008,7190.9,6429.2,0,397078253,433,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2021,2,1.0015,7432.1,6267.0,0,1009706790,487,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2022,70,1.0014,6848.5,6355.9,0,1817774353,489,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2023,1,1.0007,7490.2,6036.1,0,1065913902,559,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline,2024,50,1.001,8228.3,5886.7,0,842290610,560,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2014,95,1.0006,6901.8,5790.3,0,228375846,197,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2015,3,1.0006,6912.3,6146.4,0,1771790282,292,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2016,61,1.0015,7705.5,6153.3,0,414404212,295,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2017,5,1.0003,8021.2,5998.4,0,1378973889,356,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2018,72,1.0008,6634.9,5881.9,0,1483396290,361,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2020,54,1.0012,6698.4,5689.0,0,651202573,433,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2021,2,1.001,7545.6,6029.5,0,1067991304,487,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2022,70,1.0007,7620.8,5844.4,0,1403398777,489,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2023,1,1.001,7924.6,5466.7,0,164374407,559,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_special,2024,50,1.0012,7529.5,5938.4,0,937969753,560,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2014,95,1.0011,7721.0,5832.9,0,588427681,197,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2015,3,1.0009,7853.5,5805.0,0,1453268523,292,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2016,61,1.0014,7866.5,6151.8,0,1315129189,295,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2017,5,1.0024,7842.0,5935.2,0,1653756902,356,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2018,72,1.0008,8067.2,6256.3,0,523269288,361,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2020,54,1.0007,7861.0,6235.8,0,1629381705,433,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2021,2,1.001,6885.5,6232.1,0,1469664679,487,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2022,70,1.0008,7226.9,5730.9,0,279585672,489,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2023,1,1.0018,8101.1,6019.3,0,150401355,559,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_num_candidates,2024,50,1.0015,7780.3,5878.4,0,447170796,560,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2014,95,1.0011,4568.8,4771.8,0,1253179208,197,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2015,3,1.0017,3959.9,5084.8,0,1385997117,292,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2016,61,1.0032,3729.8,4723.2,0,921099515,295,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2017,5,1.0008,3849.6,4213.6,0,2016594017,356,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2018,72,1.0017,3559.3,4509.0,0,1682664255,361,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2020,54,1.0007,3544.7,4821.5,0,838467199,433,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2021,2,1.0012,3666.6,4540.6,0,1229394429,487,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2022,70,1.0024,3421.1,4642.6,0,1985354389,489,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2023,1,1.0009,3154.3,4282.9,0,1997247245,559,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_pres_incumbent,2024,50,1.0013,3154.6,4256.0,0,1101068468,560,True,0.8,1000,2000,4,library defaults,none,
two_party_or_strongest,baseline_year,2014,95,1.0017,3424.0,3713.7,0,49229701,197,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=19,
two_party_or_strongest,baseline_year,2015,3,1.0014,3517.8,3696.3,0,272462914,292,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2016,61,1.001,4008.9,4532.5,0,1531239136,295,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2017,5,1.0008,3700.1,4305.5,0,300588499,356,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2018,72,1.0019,3483.8,3622.5,0,1835553714,361,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2020,54,1.0026,3336.6,4258.3,0,124654932,433,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
two_party_or_strongest,baseline_year,2021,2,1.0018,3085.3,3419.0,0,11001755,487,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,
