definition,variant,fold,n_holdout,max_rhat,min_ess_bulk,min_ess_tail,divergences,seed,n_train,diagnostics_passed,target_accept,tune,draws,chains,group_prior,separating_races,refused_reason,as_of
current,baseline_year_pres,2022,74,1.0016,3711.2,4782.2,0,205568938,494,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
current,baseline_year_pres,2023,1,1.0013,3157.5,4538.7,0,2007761777,568,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
current,baseline_year_pres,2024,54,1.0011,3440.1,3929.8,0,1252713295,569,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
current,baseline_national_env,2014,95,1.0016,3188.0,3828.3,0,1761634974,199,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2015,3,1.0008,4200.5,4154.9,0,17258207,294,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2016,62,1.0013,4641.1,4652.9,0,1562533429,297,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2017,5,1.0003,4170.2,4595.5,0,2026294156,359,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2018,73,1.0012,4027.7,4945.3,0,70564675,364,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2020,55,1.0007,7943.7,5850.2,0,1088491239,437,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2021,2,1.0007,8384.2,5471.3,0,900087701,492,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2022,74,1.0009,8392.4,6226.3,0,768278142,494,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2023,1,1.0018,8039.0,6079.7,0,271846337,568,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_national_env,2024,54,1.0011,8247.8,6195.8,0,1822955150,569,True,0.8,1000,2000,4,library defaults,none,,not dated
current,baseline_money_share,2014,89,1.0004,8765.3,6127.1,0,1435045489,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2015,3,1.0007,8314.8,6043.0,0,1213772062,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2016,62,1.0008,8917.2,5353.9,0,1207447110,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2017,5,1.0011,9771.7,5876.3,0,1172233377,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2018,71,1.0011,8781.9,6029.5,0,1279233443,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2020,55,1.0008,10266.0,6518.2,0,1307158732,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2021,2,1.0009,9151.0,6096.3,0,1011863257,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2022,70,1.0016,9508.5,6069.1,0,1740300444,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_share,2024,52,1.001,9561.1,6090.5,0,861771478,553,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2014,89,1.0003,7453.2,5329.2,0,289502299,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2015,3,1.0019,7750.7,6346.1,0,93363106,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2016,62,1.0006,9001.5,5924.9,0,1226124728,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2017,5,1.0008,8967.5,6215.5,0,906310622,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2018,71,1.0005,8735.7,6207.1,0,340046212,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2020,55,1.0003,9023.9,6311.8,0,1529775953,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2021,2,1.0008,8903.5,5968.1,0,130279564,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2022,70,1.001,8320.3,5975.6,0,1138703311,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio,2024,52,1.0008,8269.7,6015.4,0,63323364,553,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2014,89,1.0006,7264.9,5989.1,0,886320447,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2015,3,1.001,6762.8,5894.4,0,1073199223,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2016,62,1.0004,6764.9,6002.3,0,125893687,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2017,5,1.0006,6763.7,6010.7,0,1131127989,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2018,71,1.0012,7980.0,6261.4,0,1565496380,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2020,55,1.0007,7754.7,6202.9,0,1375915319,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2021,2,1.0012,8868.1,5775.1,0,1468311842,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2022,70,1.0009,8347.6,6094.0,0,709970908,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_diff,2024,52,1.0006,7732.5,5996.1,0,2039307844,553,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2014,89,1.0006,9284.4,5935.5,0,1941094117,196,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2015,3,1.0004,8092.7,6068.3,0,398866607,285,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2016,62,1.0009,8253.2,5819.2,0,932347634,288,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2017,5,1.0005,9031.9,5997.0,0,2022853971,350,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2018,71,1.0019,8340.2,5911.9,0,379687214,355,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2020,55,1.0005,8393.7,5717.4,0,366373803,426,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2021,2,1.0019,9477.9,5823.6,0,1939343250,481,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2022,70,1.0006,9494.9,6090.4,0,601149226,483,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_both,2024,52,1.0011,9116.1,5305.7,0,1993805601,553,True,0.8,1000,2000,4,library defaults,none,,election-14d
current,baseline_money_logratio_wide,2014,89,1.0006,8057.0,6278.9,0,183931800,196,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2015,3,1.0007,8006.7,5995.3,0,1583597095,285,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2016,62,1.001,8244.6,6184.4,0,1824463255,288,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2017,5,1.0012,8561.3,6348.7,0,561391380,350,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2018,71,1.001,7984.7,5564.3,0,1678056426,355,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2020,55,1.0009,8840.7,6220.0,0,1627998228,426,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2021,2,1.0013,8611.7,6161.5,0,443372968,481,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2022,70,1.0008,8816.0,5818.2,0,2128967902,483,True,0.8,1000,2000,4,library defaults,none,,election-60d
current,baseline_money_logratio_wide,2024,52,1.0008,9193.5,6069.1,0,242661238,553,True,0.8,1000,2000,4,library defaults,none,,election-60d
two_party,baseline,2014,81,1.0004,6380.6,5999.5,0,1675272392,171,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2015,2,1.0005,7233.2,5995.5,0,1726550149,252,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2016,48,1.0015,6751.6,5680.0,0,1813738625,254,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2017,4,1.0013,7803.6,6377.0,0,638293054,302,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2018,61,1.0007,6381.9,5531.9,0,64641050,306,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2020,47,1.001,7165.7,5584.8,0,2070850232,367,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2021,2,1.0007,7297.8,5739.9,0,966426581,414,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2022,60,1.001,7499.4,6043.2,0,1061119610,416,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2023,1,1.0014,6844.7,5882.6,0,1995648531,476,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline,2024,40,1.0006,6798.3,6044.0,0,842998649,477,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2014,81,1.0017,7645.8,6182.6,0,251248672,171,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2015,2,1.0007,7308.1,5739.0,0,582182258,252,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2016,48,1.0022,7252.9,6122.4,0,958204586,254,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2017,4,1.0006,7187.2,6108.9,0,1336813231,302,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2018,61,1.0006,7931.5,5979.7,0,448289852,306,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2020,47,1.0004,7533.7,5992.3,0,1710089033,367,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2021,2,1.0008,7983.4,6149.3,0,357783955,414,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2022,60,1.0011,7227.7,5885.5,0,1941881859,416,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2023,1,1.0007,8445.7,6023.0,0,1125866224,476,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_special,2024,40,1.0008,7581.4,5770.1,0,280906072,477,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2014,81,1.0011,6843.7,6255.8,0,1368119579,171,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2015,2,1.001,7901.4,6075.4,0,1801702570,252,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2016,48,1.0006,7606.9,6261.7,0,641595772,254,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2017,4,1.0008,7986.9,6056.2,0,593491590,302,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2018,61,1.0013,7837.6,6178.0,0,1237670977,306,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2020,47,1.0004,7169.0,5753.4,0,800520743,367,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2021,2,1.001,7894.8,5818.0,0,221974095,414,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2022,60,1.0012,8408.6,5955.5,0,1939279738,416,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2023,1,1.0009,7509.6,6031.3,0,964487514,476,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_num_candidates,2024,40,1.001,7721.8,6218.9,0,990192949,477,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2014,81,1.0008,4410.0,4885.8,0,1865367738,171,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2015,2,1.0012,3617.5,4598.4,0,1226113258,252,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2016,48,1.0014,3820.5,4612.2,0,1361599236,254,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2017,4,1.0013,3384.2,4169.7,0,1513890397,302,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2018,61,1.0012,3556.3,4531.4,0,1829185287,306,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2020,47,1.0012,3616.7,4625.5,0,1289900945,367,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2021,2,1.0009,3358.6,4525.3,0,915139780,414,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2022,60,1.0011,3691.2,4689.7,0,595409834,416,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2023,1,1.0009,3414.1,4557.8,0,127164607,476,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_pres_incumbent,2024,40,1.001,2928.4,4090.6,0,1311716162,477,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_year,2014,81,1.0011,4033.5,4820.1,0,1597627758,171,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",incumbent_gop|election_year=19,,not dated
two_party,baseline_year,2015,2,1.0008,3876.1,4364.3,0,631946672,252,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2016,48,1.0017,3277.5,3847.0,0,1581260647,254,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2017,4,1.0017,3950.0,4269.5,0,2078914554,302,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2018,61,1.0016,3576.3,4108.8,0,206144163,306,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2020,47,1.0011,3717.4,4514.7,0,1480024036,367,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2021,2,1.0012,3200.9,3834.0,0,1981902292,414,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2022,60,1.0016,2986.4,4083.0,0,143198741,416,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2023,1,1.0024,2660.5,3579.7,0,696569533,476,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year,2024,40,1.0023,2871.4,3711.2,0,1747855235,477,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,,not dated
two_party,baseline_year_pres,2014,81,,,,0,1977680688,171,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 171 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party,baseline_year_pres,2015,2,,,,0,165875943,252,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 252 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party,baseline_year_pres,2016,48,,,,0,1185537111,254,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",none,"variant 'baseline_year_pres': predictor 'pres_elec' is constant within every level of 'election_year' across the 254 training races, so it is a linear combination of the 'election_year' effects and the two cannot be separately identified",not dated
two_party,baseline_year_pres,2017,4,1.0018,2717.8,3102.2,2,1467460717,302,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party,baseline_year_pres,2018,61,1.0012,2421.5,3026.7,1,514063854,306,False,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party,baseline_year_pres,2020,47,1.0018,4501.1,4923.7,0,1656337411,367,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=3,,not dated
two_party,baseline_year_pres,2021,2,1.0014,3189.6,3664.1,0,953501124,414,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party,baseline_year_pres,2022,60,1.0015,3048.6,4164.4,0,711988982,416,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party,baseline_year_pres,2023,1,1.0014,2735.7,3799.7,0,1683738541,476,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party,baseline_year_pres,2024,40,1.0013,2996.9,4159.3,0,1195637181,477,True,0.95,1000,2000,4,"1|election_year ~ Normal(mu=0, sigma=HalfNormal(sigma=5))",pres_elec|election_year=8,,not dated
two_party,baseline_national_env,2014,81,1.0011,3337.8,3954.5,0,1011434441,171,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2015,2,1.001,4172.1,4382.9,0,172137794,252,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2016,48,1.0015,4311.4,4312.4,0,1410356126,254,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2017,4,1.0008,4307.3,4439.0,0,1847402711,302,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2018,61,1.0008,4227.8,4902.6,0,1535576157,306,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2020,47,1.0005,8708.2,5703.8,0,1418089117,367,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2021,2,1.001,9370.3,6388.6,0,232755901,414,True,0.8,1000,2000,4,library defaults,none,,not dated
two_party,baseline_national_env,2022,60,1.0015,7583.3,5896.9,0,1212073431,416,True,0.8,1000,2000,4,library defaults,none,,not dated
