definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
current,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,113,17.877196,17.67939,0.197806,0.082103,0.32366,False,baseline_pres_incumbent lower,46,67,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
current,baseline,baseline_year,pooled,all,424,15.611261,14.861918,0.749343,0.359659,1.143946,False,baseline_year lower,188,236,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,is_special,False,400,14.957476,14.28843,0.669047,0.241373,1.082141,False,baseline_year lower,178,222,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,is_special,True,24,24.016681,22.349488,1.667193,0.592992,2.485101,False,baseline_year lower,10,14,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,office,State Representative,323,16.028504,15.229512,0.798992,0.341434,1.231609,False,baseline_year lower,147,176,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,office,State Senate,101,14.194819,13.619909,0.574911,-0.20991,1.345393,True,undecided,41,60,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,pres_elec,False,261,16.842673,15.543908,1.298765,0.846422,1.717945,False,baseline_year lower,113,148,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,pres_elec,True,163,13.405961,13.699373,-0.293412,-0.979674,0.430409,True,undecided,75,88,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,no_dem_candidate,False,413,15.123194,14.321104,0.80209,0.406704,1.196518,False,baseline_year lower,183,230,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,no_dem_candidate,True,11,28.406169,28.520883,-0.114713,-2.103351,2.149199,True,undecided,5,6,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.448362,13.831473,0.61689,0.016849,1.214508,False,baseline_year lower,93,118,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,incumbent_status,GOP_Incumbent,100,15.222412,14.706678,0.515734,-0.342369,1.375381,True,undecided,45,55,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year,incumbent_status,No_Incumbent,113,17.877196,16.737618,1.139578,0.514767,1.71598,False,baseline_year lower,50,63,False,non-nested,1|election_year,pres_elec,10000,20260912
current,baseline,baseline_year_pres,pooled,all,264,15.828143,15.238426,0.589717,0.363167,0.804753,False,baseline_year_pres lower,102,162,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,is_special,False,250,15.105414,14.534626,0.570788,0.324364,0.808944,False,baseline_year_pres lower,97,153,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,is_special,True,14,25.490294,24.62505,0.865244,0.260397,1.510716,False,baseline_year_pres lower,5,9,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,office,State Representative,201,15.899352,15.263998,0.635354,0.381441,0.876253,False,baseline_year_pres lower,81,120,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,office,State Senate,63,15.59878,15.156549,0.442231,-0.026006,0.948628,True,undecided,21,42,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,pres_elec,False,160,17.378384,16.721374,0.65701,0.370607,0.933908,False,baseline_year_pres lower,64,96,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,pres_elec,True,104,13.089423,12.621198,0.468226,0.105739,0.820185,False,baseline_year_pres lower,38,66,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,no_dem_candidate,False,254,15.074459,14.415153,0.659306,0.442632,0.864589,False,baseline_year_pres lower,97,157,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,no_dem_candidate,True,10,29.019248,29.194169,-0.174921,-1.486399,1.276069,True,undecided,5,5,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,120,13.413481,12.980327,0.433154,0.056135,0.770169,False,baseline_year_pres lower,55,65,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,68,16.680884,16.192243,0.488641,0.025213,0.95165,False,baseline_year_pres lower,24,44,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_year_pres,incumbent_status,No_Incumbent,76,18.363381,17.492795,0.870586,0.507022,1.224974,False,baseline_year_pres lower,23,53,False,nested,1|election_year,,10000,20260912
current,baseline,baseline_national_env,pooled,all,424,15.611261,14.891649,0.719612,0.128637,1.302509,False,baseline_national_env lower,228,196,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,is_special,False,400,14.957476,14.371881,0.585596,-0.024809,1.196836,True,undecided,217,183,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,is_special,True,24,24.016681,21.800586,2.216096,0.291387,3.922919,False,baseline_national_env lower,11,13,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,office,State Representative,323,16.028504,15.463999,0.564505,-0.132603,1.270966,True,undecided,174,149,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,office,State Senate,101,14.194819,12.891806,1.303013,0.401814,2.165224,False,baseline_national_env lower,54,47,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,pres_elec,False,261,16.842673,15.693127,1.149546,0.263592,2.018734,False,baseline_national_env lower,133,128,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,pres_elec,True,163,13.405961,13.509638,-0.103677,-0.221468,0.013261,True,undecided,95,68,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,False,413,15.123194,14.304309,0.818886,0.231123,1.404291,False,baseline_national_env lower,224,189,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,True,11,28.406169,29.4209,-1.01473,-4.536149,2.490429,True,undecided,4,7,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.448362,14.149154,0.299208,-0.473027,1.085103,True,undecided,121,90,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,100,15.222412,14.814048,0.408364,-1.006901,1.854071,True,undecided,51,49,False,nested,national_env,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,No_Incumbent,113,17.877196,16.250053,1.627143,0.639065,2.624151,False,baseline_national_env lower,56,57,False,nested,national_env,,10000,20260912
current,baseline,baseline_money_share,pooled,all,409,15.739335,13.738493,2.000842,1.251266,2.733516,False,baseline_money_share lower,205,204,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,is_special,False,387,15.111584,13.344492,1.767092,0.976541,2.539644,False,baseline_money_share lower,194,193,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,is_special,True,22,24.257047,19.40242,4.854627,1.642737,7.290719,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,office,State Representative,312,16.144524,14.114199,2.030325,1.197717,2.845271,False,baseline_money_share lower,150,162,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,office,State Senate,97,14.358718,12.453411,1.905308,0.14103,3.54784,False,baseline_money_share lower,55,42,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,pres_elec,False,248,17.086318,14.460679,2.625639,1.593251,3.616881,False,baseline_money_share lower,122,126,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,pres_elec,True,161,13.40217,12.544976,0.857194,-0.136393,1.878909,True,undecided,83,78,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,no_dem_candidate,False,398,15.240467,13.425752,1.814715,1.051029,2.539422,False,baseline_money_share lower,201,197,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,no_dem_candidate,True,11,28.406169,22.273838,6.132332,0.819918,11.505643,False,baseline_money_share lower,4,7,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.629417,14.074751,0.554666,-0.482611,1.604355,True,undecided,107,95,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,98,15.306577,13.010082,2.296494,0.744974,3.792586,False,baseline_money_share lower,48,50,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,No_Incumbent,109,17.951936,13.745248,4.206688,2.831462,5.418374,False,baseline_money_share lower,50,59,False,nested,money_share_primary,,10000,20260912
current,baseline,baseline_money_logratio,pooled,all,409,15.739335,13.698122,2.041213,1.428754,2.657392,False,baseline_money_logratio lower,170,239,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,is_special,False,387,15.111584,13.21937,1.892213,1.266732,2.506242,False,baseline_money_logratio lower,161,226,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,is_special,True,22,24.257047,20.355073,3.901974,1.13521,6.401532,False,baseline_money_logratio lower,9,13,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,office,State Representative,312,16.144524,13.88758,2.256944,1.612675,2.904824,False,baseline_money_logratio lower,122,190,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,office,State Senate,97,14.358718,13.070122,1.288596,-0.297564,2.71716,True,undecided,48,49,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,pres_elec,False,248,17.086318,14.837278,2.249039,1.432435,3.059464,False,baseline_money_logratio lower,110,138,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,pres_elec,True,161,13.40217,11.728886,1.673284,0.834579,2.530554,False,baseline_money_logratio lower,60,101,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.240467,13.345225,1.895242,1.296291,2.501864,False,baseline_money_logratio lower,166,232,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.406169,23.085508,5.320662,1.205008,9.980293,False,baseline_money_logratio lower,4,7,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.629417,13.824183,0.805234,-0.011554,1.608511,True,undecided,96,106,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.306577,12.956636,2.349941,1.339578,3.40287,False,baseline_money_logratio lower,38,60,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.951936,14.105972,3.845964,2.580901,5.07082,False,baseline_money_logratio lower,36,73,False,nested,money_logratio_primary,,10000,20260912
current,baseline,baseline_money_diff,pooled,all,409,15.739335,15.3615,0.377835,0.109575,0.645524,False,baseline_money_diff lower,189,220,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,is_special,False,387,15.111584,14.79416,0.317424,0.040468,0.592268,False,baseline_money_diff lower,177,210,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,is_special,True,22,24.257047,23.171747,1.0853,-0.154163,2.033108,True,undecided,12,10,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,office,State Representative,312,16.144524,15.698337,0.446186,0.246614,0.647398,False,baseline_money_diff lower,138,174,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,office,State Senate,97,14.358718,14.224075,0.134644,-0.985249,1.154718,True,undecided,51,46,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,pres_elec,False,248,17.086318,16.539669,0.546649,0.215626,0.871421,False,baseline_money_diff lower,121,127,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,pres_elec,True,161,13.40217,13.344692,0.057479,-0.43157,0.523699,True,undecided,68,93,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,no_dem_candidate,False,398,15.240467,14.862879,0.377588,0.097122,0.6573,False,baseline_money_diff lower,183,215,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,no_dem_candidate,True,11,28.406169,27.95092,0.45525,-0.378093,1.238145,True,undecided,6,5,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.629417,14.866049,-0.236632,-0.589073,0.108088,True,undecided,102,100,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.306577,14.652251,0.654326,0.308458,0.993093,False,baseline_money_diff lower,45,53,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_diff,incumbent_status,No_Incumbent,109,17.951936,16.818704,1.133232,0.506429,1.729131,False,baseline_money_diff lower,42,67,False,nested,money_diff_primary,,10000,20260912
current,baseline,baseline_money_both,pooled,all,409,15.739335,13.739465,1.99987,1.396743,2.610145,False,baseline_money_both lower,171,238,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,is_special,False,387,15.111584,13.261329,1.850255,1.234856,2.454544,False,baseline_money_both lower,162,225,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,is_special,True,22,24.257047,20.39295,3.864097,1.109238,6.353968,False,baseline_money_both lower,9,13,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,office,State Representative,312,16.144524,13.923964,2.22056,1.579743,2.862573,False,baseline_money_both lower,124,188,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,office,State Senate,97,14.358718,13.128454,1.230265,-0.322337,2.617276,True,undecided,47,50,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,pres_elec,False,248,17.086318,14.90391,2.182407,1.37199,2.983551,False,baseline_money_both lower,112,136,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,pres_elec,True,161,13.40217,11.721598,1.680573,0.84471,2.530511,False,baseline_money_both lower,59,102,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,no_dem_candidate,False,398,15.240467,13.392111,1.848356,1.262875,2.442928,False,baseline_money_both lower,167,231,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,no_dem_candidate,True,11,28.406169,23.016511,5.389659,1.210784,10.127605,False,baseline_money_both lower,4,7,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.629417,13.871269,0.758148,-0.044846,1.549597,True,undecided,97,105,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.306577,12.939505,2.367072,1.349109,3.439035,False,baseline_money_both lower,37,61,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_both,incumbent_status,No_Incumbent,109,17.951936,14.185098,3.766838,2.523251,4.970956,False,baseline_money_both lower,37,72,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
current,baseline,baseline_money_logratio_wide,pooled,all,409,15.739335,13.907619,1.831716,1.255526,2.420754,False,baseline_money_logratio_wide lower,157,252,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,is_special,False,387,15.111584,13.456529,1.655055,1.108434,2.202827,False,baseline_money_logratio_wide lower,146,241,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,is_special,True,22,24.257047,20.262245,3.994802,0.421509,7.667965,False,baseline_money_logratio_wide lower,11,11,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,office,State Representative,312,16.144524,14.254597,1.889927,1.243998,2.551196,False,baseline_money_logratio_wide lower,114,198,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,office,State Senate,97,14.358718,12.727581,1.631137,0.491564,2.826033,False,baseline_money_logratio_wide lower,43,54,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,pres_elec,False,248,17.086318,14.788999,2.297319,1.588445,3.013722,False,baseline_money_logratio_wide lower,100,148,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,pres_elec,True,161,13.40217,12.428265,0.973905,0.012873,1.935719,False,baseline_money_logratio_wide lower,57,104,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,no_dem_candidate,False,398,15.240467,13.559239,1.681228,1.109613,2.256569,False,baseline_money_logratio_wide lower,154,244,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.406169,23.2302,5.17597,1.489397,9.446005,False,baseline_money_logratio_wide lower,3,8,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.629417,13.845426,0.783991,0.033843,1.523497,False,baseline_money_logratio_wide lower,81,121,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.306577,13.175435,2.131142,1.231663,3.097125,False,baseline_money_logratio_wide lower,39,59,False,nested,money_logratio_wide,,10000,20260912
current,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,109,17.951936,14.644082,3.307854,2.014345,4.63687,False,baseline_money_logratio_wide lower,37,72,False,nested,money_logratio_wide,,10000,20260912
two_party,baseline,baseline_special,pooled,all,346,12.733888,12.8303,-0.096412,-0.163626,-0.027505,False,baseline lower,196,150,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,is_special,False,324,12.026748,12.118657,-0.091909,-0.137049,-0.046149,False,baseline lower,183,141,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,is_special,True,22,20.494276,20.642089,-0.147813,-0.681959,0.37775,True,undecided,13,9,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,office,State Representative,256,13.108911,13.184068,-0.075157,-0.151449,0.006909,True,undecided,147,109,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,office,State Senate,90,11.60106,11.766011,-0.164951,-0.287566,-0.038084,False,baseline lower,49,41,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,pres_elec,False,219,13.645003,13.790908,-0.145905,-0.23963,-0.043935,False,baseline lower,128,91,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,pres_elec,True,127,10.98668,10.978119,0.008561,-0.023744,0.04164,True,undecided,68,59,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,no_dem_candidate,False,346,12.733888,12.8303,-0.096412,-0.162351,-0.029295,False,baseline lower,196,150,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,incumbent_status,Dem_Incumbent,167,11.230417,11.228571,0.001846,-0.022908,0.026311,True,undecided,86,81,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,incumbent_status,GOP_Incumbent,86,12.414493,12.472184,-0.057691,-0.097253,-0.015721,False,baseline lower,56,30,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_special,incumbent_status,No_Incumbent,93,15.306144,15.562599,-0.256456,-0.452366,-0.052112,False,baseline lower,54,39,False,nested,is_special,,10000,20260912
two_party,baseline,baseline_num_candidates,pooled,all,346,12.733888,12.798123,-0.064235,-0.107093,-0.022966,False,baseline lower,195,151,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,False,324,12.026748,12.087914,-0.061166,-0.098576,-0.026177,False,baseline lower,182,142,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,is_special,True,22,20.494276,20.593352,-0.099076,-0.394637,0.139223,True,undecided,13,9,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Representative,256,13.108911,13.182791,-0.07388,-0.127346,-0.024514,False,baseline lower,145,111,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,office,State Senate,90,11.60106,11.634626,-0.033565,-0.097811,0.022845,True,undecided,50,40,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,False,219,13.645003,13.727877,-0.082874,-0.14402,-0.027378,False,baseline lower,135,84,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,pres_elec,True,127,10.98668,11.01197,-0.02529,-0.070145,0.019425,True,undecided,60,67,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,no_dem_candidate,False,346,12.733888,12.798123,-0.064235,-0.10731,-0.023772,False,baseline lower,195,151,False,nested,num_candidates,,10000,20260912
two_party,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,167,11.230417,11.282403,-0.051986,-0.092065,-0.013445,False,baseline lower,95,72,False,nested,num_candidates,,10000,20260912
