definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
current,baseline,special_pooled_plain,office,State Senate,101,14.165396,14.193194,-0.027798,-0.061757,0.008263,True,undecided,59,42,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,pres_elec,False,261,16.833218,16.841231,-0.008013,-0.032292,0.017405,True,undecided,132,129,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,pres_elec,True,163,13.42795,13.407877,0.020072,-0.011844,0.051937,True,undecided,77,86,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,no_dem_candidate,False,413,15.122938,15.124593,-0.001656,-0.020626,0.018038,True,undecided,204,209,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,no_dem_candidate,True,11,28.432215,28.371315,0.0609,-0.080263,0.213435,True,undecided,5,6,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,incumbent_status,Dem_Incumbent,211,14.45127,14.455265,-0.003995,-0.031656,0.026178,True,undecided,99,112,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,incumbent_status,GOP_Incumbent,100,15.250063,15.224468,0.025595,-0.014839,0.067488,True,undecided,50,50,False,identical,,,,,10000,20260912
current,baseline,special_pooled_plain,incumbent_status,No_Incumbent,113,17.855175,17.86416,-0.008984,-0.043673,0.025312,True,undecided,60,53,False,identical,,,,,10000,20260912
current,baseline,special_split,pooled,all,424,15.612249,15.634555,-0.022306,-0.173773,0.12593,True,undecided,221,203,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,is_special,False,400,14.962211,15.088528,-0.126317,-0.260592,0.008216,True,undecided,211,189,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,is_special,True,24,23.978838,22.891765,1.087074,0.190387,1.812567,False,special_split lower,10,14,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,ballot_timing,midterm_general,237,15.931897,16.272571,-0.340674,-0.525259,-0.153826,False,baseline lower,138,99,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,ballot_timing,presidential_general,163,13.42795,13.178502,0.249448,0.117431,0.381382,False,special_split lower,73,90,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,ballot_timing,special,24,23.978838,22.891765,1.087074,0.18144,1.806739,False,special_split lower,10,14,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,office,State Representative,323,16.037904,16.048384,-0.01048,-0.176606,0.157134,True,undecided,165,158,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,office,State Senate,101,14.165396,14.230568,-0.065172,-0.428725,0.263653,True,undecided,56,45,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,pres_elec,False,261,16.833218,16.989244,-0.156026,-0.371819,0.062803,True,undecided,148,113,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,pres_elec,True,163,13.42795,13.178502,0.249448,0.116403,0.379418,False,special_split lower,73,90,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,no_dem_candidate,False,413,15.122938,15.147896,-0.024958,-0.184206,0.130939,True,undecided,215,198,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,no_dem_candidate,True,11,28.432215,28.405819,0.026395,-0.372476,0.43061,True,undecided,6,5,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,incumbent_status,Dem_Incumbent,211,14.45127,14.31293,0.138341,-0.033175,0.311307,True,undecided,105,106,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,incumbent_status,GOP_Incumbent,100,15.250063,15.44117,-0.191106,-0.37258,-0.016828,False,baseline lower,57,43,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,special_split,incumbent_status,No_Incumbent,113,17.855175,17.990617,-0.135442,-0.52142,0.248721,True,undecided,59,54,False,non-nested,is_special,,,is_special=False: special_split_general (requires not_special); is_special=True: special_split_special,10000,20260912
current,baseline,baseline_num_candidates,pooled,all,424,15.612249,15.552033,0.060216,-0.057801,0.168062,True,undecided,199,225,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,is_special,False,400,14.962211,14.937074,0.025137,-0.093397,0.132589,True,undecided,189,211,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,is_special,True,24,23.978838,23.54481,0.434028,-0.170134,0.880942,True,undecided,10,14,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,ballot_timing,midterm_general,237,15.931897,15.771228,0.160669,0.01069,0.287191,False,baseline_num_candidates lower,87,150,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,ballot_timing,presidential_general,163,13.42795,13.633475,-0.205526,-0.405945,-0.028169,False,baseline lower,102,61,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,ballot_timing,special,24,23.978838,23.54481,0.434028,-0.182734,0.887073,True,undecided,10,14,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,office,State Representative,323,16.037904,16.009745,0.028158,-0.106434,0.153913,True,undecided,155,168,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,office,State Senate,101,14.165396,13.988082,0.177314,-0.035414,0.373919,True,undecided,44,57,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,False,261,16.833218,16.638366,0.194852,0.050318,0.321283,False,baseline_num_candidates lower,97,164,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,pres_elec,True,163,13.42795,13.633475,-0.205526,-0.395881,-0.027134,False,baseline lower,102,61,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.122938,15.052482,0.070456,-0.053582,0.187529,True,undecided,191,222,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,no_dem_candidate,True,11,28.432215,28.563613,-0.131398,-0.372225,0.095974,True,undecided,8,3,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,Dem_Incumbent,211,14.45127,14.383233,0.068037,-0.022731,0.152376,True,undecided,101,110,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,GOP_Incumbent,100,15.250063,15.323232,-0.073169,-0.25911,0.079282,True,undecided,46,54,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_num_candidates,incumbent_status,No_Incumbent,113,17.855175,17.704504,0.150671,-0.199101,0.444515,True,undecided,52,61,False,nested,num_candidates,,,,10000,20260912
current,baseline,baseline_pres_incumbent,pooled,all,424,15.612249,15.574627,0.037622,-0.047723,0.126815,True,undecided,217,207,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,False,400,14.962211,14.932739,0.029472,-0.065432,0.126583,True,undecided,208,192,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,is_special,True,24,23.978838,23.852481,0.126357,0.01188,0.272293,False,baseline_pres_incumbent lower,9,15,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,ballot_timing,midterm_general,237,15.931897,15.860493,0.071404,-0.035845,0.179041,True,undecided,124,113,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,ballot_timing,presidential_general,163,13.42795,13.470278,-0.042328,-0.221548,0.140425,True,undecided,84,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,ballot_timing,special,24,23.978838,23.852481,0.126357,0.012084,0.271405,False,baseline_pres_incumbent lower,9,15,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Representative,323,16.037904,15.990548,0.047355,-0.055653,0.14842,True,undecided,168,155,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,office,State Senate,101,14.165396,14.162746,0.00265,-0.143407,0.155705,True,undecided,49,52,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,False,261,16.833218,16.755301,0.077917,-0.015787,0.173754,True,undecided,133,128,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,pres_elec,True,163,13.42795,13.470278,-0.042328,-0.22441,0.136214,True,undecided,84,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.122938,15.071292,0.051646,-0.033154,0.136165,True,undecided,212,201,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.432215,28.665551,-0.233337,-0.955667,0.502829,True,undecided,5,6,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.45127,14.681022,-0.229752,-0.316715,-0.142929,False,baseline lower,137,74,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,100,15.250063,14.920569,0.329494,0.045282,0.610465,False,baseline_pres_incumbent lower,37,63,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,113,17.855175,17.626805,0.228371,0.105603,0.360983,False,baseline_pres_incumbent lower,43,70,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,,,10000,20260912
current,baseline,baseline_year,pooled,all,424,15.612249,14.921446,0.690803,0.312143,1.071809,False,baseline_year lower,184,240,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,is_special,False,400,14.962211,14.322707,0.639504,0.22162,1.042048,False,baseline_year lower,174,226,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,is_special,True,24,23.978838,22.682074,1.296764,0.244039,2.092892,False,baseline_year lower,10,14,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,ballot_timing,midterm_general,237,15.931897,14.738195,1.193702,0.726726,1.669723,False,baseline_year lower,100,137,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,ballot_timing,presidential_general,163,13.42795,13.696125,-0.268175,-0.933754,0.438084,True,undecided,74,89,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,ballot_timing,special,24,23.978838,22.682074,1.296764,0.236913,2.090273,False,baseline_year lower,10,14,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,office,State Representative,323,16.037904,15.263529,0.774374,0.345083,1.208332,False,baseline_year lower,145,178,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,office,State Senate,101,14.165396,13.77053,0.394866,-0.394462,1.176274,True,undecided,39,62,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,pres_elec,False,261,16.833218,15.638057,1.195161,0.771243,1.60734,False,baseline_year lower,110,151,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,pres_elec,True,163,13.42795,13.696125,-0.268175,-0.944394,0.44327,True,undecided,74,89,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,no_dem_candidate,False,413,15.122938,14.383185,0.739753,0.351321,1.116779,False,baseline_year lower,179,234,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,no_dem_candidate,True,11,28.432215,28.546009,-0.113794,-2.065698,2.045027,True,undecided,5,6,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.45127,13.873051,0.57822,-0.003908,1.160513,True,undecided,91,120,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,incumbent_status,GOP_Incumbent,100,15.250063,14.726445,0.523618,-0.324563,1.382042,True,undecided,45,55,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_year,incumbent_status,No_Incumbent,113,17.855175,16.856292,0.998883,0.41287,1.555348,False,baseline_year lower,48,65,False,non-nested,1|election_date,pres_elec,,,10000,20260912
current,baseline,baseline_national_env,pooled,all,424,15.612249,15.216671,0.395578,-0.374696,1.088709,True,undecided,211,213,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,is_special,False,400,14.962211,14.262894,0.699317,0.170692,1.228204,False,baseline_national_env lower,202,198,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,is_special,True,24,23.978838,26.460583,-2.481745,-8.891672,2.522075,True,undecided,9,15,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,ballot_timing,midterm_general,237,15.931897,14.755152,1.176745,0.317226,2.023953,False,baseline_national_env lower,113,124,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,ballot_timing,presidential_general,163,13.42795,13.515209,-0.087259,-0.208875,0.03541,True,undecided,89,74,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,ballot_timing,special,24,23.978838,26.460583,-2.481745,-8.879889,2.539437,True,undecided,9,15,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,office,State Representative,323,16.037904,15.474754,0.56315,-0.091478,1.21667,True,undecided,161,162,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,office,State Senate,101,14.165396,14.360216,-0.19482,-2.767472,1.765118,True,undecided,50,51,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,pres_elec,False,261,16.833218,16.188809,0.644409,-0.476567,1.694976,True,undecided,122,139,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,pres_elec,True,163,13.42795,13.515209,-0.087259,-0.21228,0.034396,True,undecided,89,74,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,False,413,15.122938,14.665915,0.457023,-0.322321,1.158741,True,undecided,208,205,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,no_dem_candidate,True,11,28.432215,29.145677,-0.713463,-3.860582,2.548282,True,undecided,3,8,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.45127,14.023912,0.427359,-0.252686,1.092365,True,undecided,113,98,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,100,15.250063,14.605896,0.644167,-0.635789,1.915996,True,undecided,45,55,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_national_env,incumbent_status,No_Incumbent,113,17.855175,17.68589,0.169285,-1.940428,1.881106,True,undecided,53,60,False,nested,national_env,,,,10000,20260912
current,baseline,baseline_money_share,pooled,all,409,15.742997,13.717954,2.025043,1.267888,2.764755,False,baseline_money_share lower,203,206,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,is_special,False,387,15.119355,13.326273,1.793081,0.998805,2.568771,False,baseline_money_share lower,192,195,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,is_special,True,22,24.216021,19.352456,4.863566,1.638672,7.298616,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,ballot_timing,midterm_general,226,16.217306,13.850141,2.367165,1.282851,3.42015,False,baseline_money_share lower,110,116,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,ballot_timing,presidential_general,161,13.427513,12.554081,0.873432,-0.124272,1.874911,True,undecided,82,79,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,ballot_timing,special,22,24.216021,19.352456,4.863566,1.668739,7.271175,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,office,State Representative,312,16.15597,14.094943,2.061027,1.22846,2.880047,False,baseline_money_share lower,150,162,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,office,State Senate,97,14.334218,12.428065,1.906153,0.137892,3.551931,False,baseline_money_share lower,53,44,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,pres_elec,False,248,17.078964,14.423344,2.65562,1.647842,3.628013,False,baseline_money_share lower,121,127,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,pres_elec,True,161,13.427513,12.554081,0.873432,-0.124008,1.912347,True,undecided,82,79,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,no_dem_candidate,False,398,15.243012,13.408516,1.834496,1.08094,2.562705,False,baseline_money_share lower,199,199,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,no_dem_candidate,True,11,28.432215,22.178616,6.253599,0.836242,11.761003,False,baseline_money_share lower,4,7,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.636249,14.073895,0.562355,-0.476102,1.608629,True,undecided,105,97,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,98,15.335476,12.99925,2.336226,0.726306,3.907392,False,baseline_money_share lower,48,50,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_share,incumbent_status,No_Incumbent,109,17.93148,13.678956,4.252524,2.883977,5.470932,False,baseline_money_share lower,50,59,False,nested,money_share_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,pooled,all,409,15.742997,13.682873,2.060124,1.445485,2.67801,False,baseline_money_logratio lower,173,236,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,is_special,False,387,15.119355,13.211457,1.907898,1.285017,2.524045,False,baseline_money_logratio lower,164,223,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,is_special,True,22,24.216021,20.254535,3.961486,1.190879,6.431292,False,baseline_money_logratio lower,9,13,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,ballot_timing,midterm_general,226,16.217306,14.176869,2.040437,1.174344,2.903289,False,baseline_money_logratio lower,100,126,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,ballot_timing,presidential_general,161,13.427513,11.722911,1.704602,0.866316,2.572209,False,baseline_money_logratio lower,64,97,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,ballot_timing,special,22,24.216021,20.254535,3.961486,1.175315,6.410344,False,baseline_money_logratio lower,9,13,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,office,State Representative,312,16.15597,13.868255,2.287715,1.644995,2.945266,False,baseline_money_logratio lower,126,186,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,office,State Senate,97,14.334218,13.068775,1.265442,-0.294019,2.672535,True,undecided,47,50,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,pres_elec,False,248,17.078964,14.817126,2.261838,1.442961,3.075336,False,baseline_money_logratio lower,109,139,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,pres_elec,True,161,13.427513,11.722911,1.704602,0.877842,2.575385,False,baseline_money_logratio lower,64,97,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,no_dem_candidate,False,398,15.243012,13.324297,1.918715,1.305316,2.505943,False,baseline_money_logratio lower,169,229,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.432215,23.186434,5.24578,0.968079,10.047768,False,baseline_money_logratio lower,4,7,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.636249,13.801558,0.834691,0.014202,1.631263,False,baseline_money_logratio lower,95,107,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.335476,12.939608,2.395867,1.357174,3.481379,False,baseline_money_logratio lower,41,57,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,109,17.93148,14.105549,3.82593,2.583922,5.073674,False,baseline_money_logratio lower,37,72,False,nested,money_logratio_primary,,,,10000,20260912
current,baseline,baseline_money_diff,pooled,all,409,15.742997,15.316057,0.426941,0.161259,0.692151,False,baseline_money_diff lower,189,220,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,is_special,False,387,15.119355,14.755287,0.364068,0.087116,0.637898,False,baseline_money_diff lower,179,208,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,is_special,True,22,24.216021,23.048185,1.167837,-0.013764,2.076105,True,undecided,10,12,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,ballot_timing,midterm_general,226,16.217306,15.697922,0.519383,0.183729,0.85997,False,baseline_money_diff lower,109,117,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,ballot_timing,presidential_general,161,13.427513,13.320012,0.1075,-0.374805,0.574694,True,undecided,70,91,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,ballot_timing,special,22,24.216021,23.048185,1.167837,-0.016323,2.078949,True,undecided,10,12,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,office,State Representative,312,16.15597,15.657476,0.498494,0.301361,0.699878,False,baseline_money_diff lower,138,174,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,office,State Senate,97,14.334218,14.162176,0.172041,-0.914088,1.140805,True,undecided,51,46,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,pres_elec,False,248,17.078964,16.482984,0.59598,0.266179,0.915972,False,baseline_money_diff lower,119,129,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,pres_elec,True,161,13.427513,13.320012,0.1075,-0.375185,0.586272,True,undecided,70,91,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,no_dem_candidate,False,398,15.243012,14.820343,0.422669,0.141863,0.704274,False,baseline_money_diff lower,185,213,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,no_dem_candidate,True,11,28.432215,27.84067,0.591545,-0.346392,1.413809,True,undecided,4,7,False,nested,money_diff_primary,,,,10000,20260912
current,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.636249,14.819464,-0.183214,-0.536181,0.160925,True,undecided,105,97,False,nested,money_diff_primary,,,,10000,20260912
