definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
two_party,baseline,baseline_pres_incumbent,no_dem_candidate,False,346,12.733888,12.744128,-0.01024,-0.194811,0.177263,True,undecided,202,144,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party,baseline,baseline_year,pooled,all,346,12.733888,11.937479,0.796409,0.306462,1.289714,False,baseline_year lower,146,200,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,is_special,False,324,12.026748,11.308629,0.718119,0.185178,1.251635,False,baseline_year lower,138,186,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,is_special,True,22,20.494276,18.915374,1.578902,0.202863,2.676104,False,baseline_year lower,8,14,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,office,State Representative,256,13.108911,12.379845,0.729066,0.145554,1.286385,False,baseline_year lower,113,143,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,office,State Senate,90,11.60106,10.578529,1.022531,0.060827,1.987694,False,baseline_year lower,33,57,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,pres_elec,False,219,13.645003,12.251075,1.393928,0.899106,1.849142,False,baseline_year lower,92,127,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,pres_elec,True,127,10.98668,11.376424,-0.389744,-1.384089,0.667007,True,undecided,54,73,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year,no_dem_candidate,False,346,12.733888,11.937479,0.796409,0.305172,1.292023,False,baseline_year lower,146,200,non-nested,1|election_year,pres_elec,10000,20260912
two_party,baseline,baseline_year_pres,pooled,all,215,12.902846,12.262073,0.640773,0.40553,0.868581,False,baseline_year_pres lower,76,139,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,is_special,False,202,12.024936,11.422926,0.60201,0.347102,0.856811,False,baseline_year_pres lower,73,129,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,is_special,True,13,22.506278,21.428684,1.077593,0.32616,1.664088,False,baseline_year_pres lower,3,10,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,office,State Representative,160,13.135214,12.499728,0.635486,0.390896,0.876616,False,baseline_year_pres lower,61,99,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,office,State Senate,55,12.201733,11.542927,0.658807,0.06035,1.248021,False,baseline_year_pres lower,15,40,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,pres_elec,False,133,14.141341,13.725478,0.415864,0.1401,0.662286,False,baseline_year_pres lower,46,87,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,pres_elec,True,82,10.590452,9.416749,1.173703,0.700641,1.644556,False,baseline_year_pres lower,30,52,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_year_pres,no_dem_candidate,False,215,12.902846,12.262073,0.640773,0.406162,0.864701,False,baseline_year_pres lower,76,139,nested,1|election_year,,10000,20260912
two_party,baseline,baseline_national_env,pooled,all,346,12.733888,11.941624,0.792264,0.416969,1.173935,False,baseline_national_env lower,180,166,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,is_special,False,324,12.026748,11.354277,0.672471,0.323701,1.028109,False,baseline_national_env lower,171,153,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,is_special,True,22,20.494276,18.550268,1.944008,-0.163854,4.034362,True,undecided,9,13,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,office,State Representative,256,13.108911,12.35721,0.751701,0.301342,1.204038,False,baseline_national_env lower,137,119,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,office,State Senate,90,11.60106,10.671384,0.929676,0.234363,1.603807,False,baseline_national_env lower,43,47,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,False,219,13.645003,12.346232,1.298771,0.745067,1.846284,False,baseline_national_env lower,107,112,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,pres_elec,True,127,10.98668,11.209663,-0.222982,-0.341413,-0.110043,False,baseline lower,73,54,nested,national_env,,10000,20260912
two_party,baseline,baseline_national_env,no_dem_candidate,False,346,12.733888,11.941624,0.792264,0.413819,1.180416,False,baseline_national_env lower,180,166,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pooled,all,413,15.012283,15.029246,-0.016963,-0.115915,0.086166,True,undecided,217,196,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,is_special,False,389,14.192825,14.307217,-0.114392,-0.179744,-0.050659,False,baseline lower,208,181,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,is_special,True,24,24.764329,23.857902,0.906427,0.152042,1.548699,False,baseline_special lower,9,15,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,office,State Representative,313,15.407631,15.429893,-0.022263,-0.115274,0.070653,True,undecided,162,151,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,office,State Senate,100,13.701308,13.699695,0.001613,-0.316499,0.310048,True,undecided,55,45,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pres_elec,False,256,15.955229,16.014955,-0.059726,-0.204402,0.095028,True,undecided,134,122,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,pres_elec,True,157,13.33247,13.265813,0.066657,0.004101,0.129838,False,baseline_special lower,83,74,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_special,no_dem_candidate,False,413,15.012283,15.029246,-0.016963,-0.116658,0.086083,True,undecided,217,196,nested,is_special,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pooled,all,413,15.012283,15.045692,-0.033409,-0.1074,0.034981,True,undecided,208,205,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,is_special,False,389,14.192825,14.231951,-0.039125,-0.112012,0.029739,True,undecided,196,193,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,is_special,True,24,24.764329,24.749285,0.015044,-0.354455,0.315815,True,undecided,12,12,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Representative,313,15.407631,15.483316,-0.075685,-0.162995,0.004981,True,undecided,164,149,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,office,State Senate,100,13.701308,13.585115,0.116193,-0.000528,0.223152,True,undecided,44,56,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,False,256,15.955229,15.928568,0.026661,-0.068015,0.109549,True,undecided,119,137,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,pres_elec,True,157,13.33247,13.482674,-0.150204,-0.270722,-0.039246,False,baseline lower,89,68,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_num_candidates,no_dem_candidate,False,413,15.012283,15.045692,-0.033409,-0.107333,0.034814,True,undecided,208,205,nested,num_candidates,,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pooled,all,413,15.012283,14.971668,0.040615,-0.072758,0.151534,True,undecided,215,198,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,False,389,14.192825,14.146107,0.046718,-0.076774,0.175886,True,undecided,204,185,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,is_special,True,24,24.764329,24.77448,-0.010151,-0.100899,0.072234,True,undecided,11,13,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Representative,313,15.407631,15.372112,0.035519,-0.103044,0.178009,True,undecided,162,151,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,office,State Senate,100,13.701308,13.642516,0.058792,-0.095582,0.216821,True,undecided,53,47,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,False,256,15.955229,15.838852,0.116377,-0.026645,0.261053,True,undecided,135,121,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,pres_elec,True,157,13.33247,13.438175,-0.105705,-0.293218,0.083998,True,undecided,80,77,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_pres_incumbent,no_dem_candidate,False,413,15.012283,14.971668,0.040615,-0.073683,0.1536,True,undecided,215,198,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
two_party_or_strongest,baseline,baseline_year,pooled,all,413,15.012283,14.208682,0.803601,0.409671,1.17864,False,baseline_year lower,180,233,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,False,389,14.192825,13.453409,0.739417,0.315483,1.152355,False,baseline_year lower,171,218,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,is_special,True,24,24.764329,23.249049,1.51528,0.389054,2.392806,False,baseline_year lower,9,15,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Representative,313,15.407631,14.555949,0.851681,0.394338,1.276334,False,baseline_year lower,141,172,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,office,State Senate,100,13.701308,13.062199,0.639109,-0.155654,1.406945,True,undecided,39,61,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,False,256,15.955229,14.552321,1.402908,0.985567,1.786127,False,baseline_year lower,110,146,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,pres_elec,True,157,13.33247,13.629786,-0.297316,-0.997459,0.428201,True,undecided,70,87,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year,no_dem_candidate,False,413,15.012283,14.208682,0.803601,0.416926,1.181842,False,baseline_year lower,180,233,non-nested,1|election_year,pres_elec,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pooled,all,254,15.12012,14.490497,0.629623,0.405132,0.838615,False,baseline_year_pres lower,95,159,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,False,240,14.228564,13.613833,0.614731,0.373375,0.843841,False,baseline_year_pres lower,91,149,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,is_special,True,14,26.022642,25.146394,0.876248,0.265624,1.509365,False,baseline_year_pres lower,4,10,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Representative,192,15.21011,14.544118,0.665993,0.422159,0.897579,False,baseline_year_pres lower,76,116,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,office,State Senate,62,14.837979,14.323174,0.514805,0.040147,1.029076,False,baseline_year_pres lower,19,43,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,False,155,16.497668,15.797639,0.700029,0.405674,0.985312,False,baseline_year_pres lower,60,95,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,pres_elec,True,99,12.665932,12.165064,0.500867,0.211647,0.78654,False,baseline_year_pres lower,35,64,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_year_pres,no_dem_candidate,False,254,15.12012,14.490497,0.629623,0.403413,0.843138,False,baseline_year_pres lower,95,159,nested,1|election_year,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pooled,all,413,15.012283,14.237315,0.774968,0.201274,1.36343,False,baseline_national_env lower,220,193,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,False,389,14.192825,13.545036,0.647789,0.039778,1.26701,False,baseline_national_env lower,207,182,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,is_special,True,24,24.764329,22.68123,2.0831,-0.051019,4.129904,True,undecided,13,11,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Representative,313,15.407631,14.748269,0.659362,-0.021808,1.352894,True,undecided,167,146,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,office,State Senate,100,13.701308,12.503794,1.197514,0.217437,2.110783,False,baseline_national_env lower,53,47,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,False,256,15.955229,14.678928,1.276301,0.383185,2.144603,False,baseline_national_env lower,132,124,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,pres_elec,True,157,13.33247,13.486255,-0.153785,-0.269002,-0.03963,False,baseline lower,88,69,nested,national_env,,10000,20260912
two_party_or_strongest,baseline,baseline_national_env,no_dem_candidate,False,413,15.012283,14.237315,0.774968,0.183002,1.361527,False,baseline_national_env lower,220,193,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_special,pooled,all,426,16.184398,16.21878,-0.034381,-0.14283,0.077092,True,undecided,221,205,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,is_special,False,402,15.593617,15.734298,-0.140681,-0.21548,-0.068451,False,baseline lower,211,191,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,is_special,True,24,24.008265,22.854983,1.153282,0.290951,1.846727,False,baseline_special lower,10,14,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,office,State Representative,325,16.742498,16.784495,-0.041998,-0.149796,0.062639,True,undecided,161,164,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,office,State Senate,101,14.240876,14.246775,-0.005899,-0.335657,0.329091,True,undecided,60,41,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,pres_elec,False,262,16.952604,17.050484,-0.09788,-0.265687,0.07337,True,undecided,146,116,nested,is_special,,10000,20260912
write_in_5pct,baseline,baseline_special,pres_elec,True,164,14.875053,14.793378,0.081675,0.018801,0.139979,False,baseline_special lower,75,89,nested,is_special,,10000,20260912
