target_id,component,predictor,target_value,training_min,training_max,training_races,training_election_dates,warning
11407261b9509437f850,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
11407261b9509437f850,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.33871111680751553,-11.944445509316886,11.68391825964434,593,31,
1707a8bfee545b787ce4,baseline_money_logratio_no_timing_wide,PVI_N,5.029637416612365,-6.751930666420542,43.45554161833822,593,31,
1707a8bfee545b787ce4,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
1707a8bfee545b787ce4,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.9415704742156528,-11.944445509316886,11.68391825964434,593,31,
1d866a7a82de04b4e82a,baseline_money_logratio_no_timing_wide,PVI_N,4.31878782092453,-6.751930666420542,43.45554161833822,593,31,
1d866a7a82de04b4e82a,baseline_money_logratio_no_timing_wide,incumbent_status,No_Incumbent,,,165,31,
1d866a7a82de04b4e82a,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.6877029135752898,-11.944445509316886,11.68391825964434,593,31,
1f2f34f1049492ce8c81,baseline_money_logratio_no_timing_wide,PVI_N,20.743642438188324,-6.751930666420542,43.45554161833822,593,31,
1f2f34f1049492ce8c81,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
1f2f34f1049492ce8c81,baseline_money_logratio_no_timing_wide,money_logratio_wide,5.421056317369371,-11.944445509316886,11.68391825964434,593,31,
203ca9e87030d133f6ba,baseline_money_logratio_no_timing_wide,PVI_N,-1.878615740606693,-6.751930666420542,43.45554161833822,593,31,
203ca9e87030d133f6ba,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
203ca9e87030d133f6ba,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.181746331573362,-11.944445509316886,11.68391825964434,593,31,
25923f748fac83e2fc64,baseline_money_logratio_no_timing_wide,PVI_N,12.685195955352558,-6.751930666420542,43.45554161833822,593,31,
25923f748fac83e2fc64,baseline_money_logratio_no_timing_wide,incumbent_status,No_Incumbent,,,165,31,
25923f748fac83e2fc64,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.2661655921361166,-11.944445509316886,11.68391825964434,593,31,
2df1d2ecdae63cf48753,baseline_money_logratio_no_timing_wide,PVI_N,8.990652169160962,-6.751930666420542,43.45554161833822,593,31,
2df1d2ecdae63cf48753,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
2df1d2ecdae63cf48753,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.0297720652254887,-11.944445509316886,11.68391825964434,593,31,
423456885bb439b866f9,baseline_money_logratio_no_timing_wide,PVI_N,-0.393697508223978,-6.751930666420542,43.45554161833822,593,31,
423456885bb439b866f9,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
423456885bb439b866f9,baseline_money_logratio_no_timing_wide,money_logratio_wide,-1.2956206600508835,-11.944445509316886,11.68391825964434,593,31,
49a9a96116424e8ab056,baseline_money_logratio_no_timing_wide,PVI_N,1.356248003604821,-6.751930666420542,43.45554161833822,593,31,
49a9a96116424e8ab056,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
49a9a96116424e8ab056,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.939850051205672,-11.944445509316886,11.68391825964434,593,31,
4fb8ac744f4929106f85,baseline_money_logratio_no_timing_wide,PVI_N,-5.614496466112351,-6.751930666420542,43.45554161833822,593,31,
4fb8ac744f4929106f85,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
4fb8ac744f4929106f85,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.8884840393355499,-11.944445509316886,11.68391825964434,593,31,
52bba433647b238bf94c,baseline_money_logratio_no_timing_wide,PVI_N,-0.162208351773174,-6.751930666420542,43.45554161833822,593,31,
52bba433647b238bf94c,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
52bba433647b238bf94c,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.9190721803960556,-11.944445509316886,11.68391825964434,593,31,
52e48f4c113ab6cb6422,baseline_money_logratio_no_timing_wide,PVI_N,2.682168411354713,-6.751930666420542,43.45554161833822,593,31,
52e48f4c113ab6cb6422,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
52e48f4c113ab6cb6422,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.2282232668820203,-11.944445509316886,11.68391825964434,593,31,
5925d2b7aa0dece5f4a8,baseline_money_logratio_no_timing_wide,PVI_N,2.048675776805742,-6.751930666420542,43.45554161833822,593,31,
5925d2b7aa0dece5f4a8,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
5925d2b7aa0dece5f4a8,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.901180865622404,-11.944445509316886,11.68391825964434,593,31,
673ee4afb4af88349f8f,baseline_money_logratio_no_timing_wide,PVI_N,7.264321657549033,-6.751930666420542,43.45554161833822,593,31,
673ee4afb4af88349f8f,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
673ee4afb4af88349f8f,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.5091046060611644,-11.944445509316886,11.68391825964434,593,31,
69bd7a87a9a70c609d64,baseline_money_logratio_no_timing_wide,PVI_N,14.88095383836776,-6.751930666420542,43.45554161833822,593,31,
69bd7a87a9a70c609d64,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
69bd7a87a9a70c609d64,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.8787337416842645,-11.944445509316886,11.68391825964434,593,31,
723b38ea01b0342e37ec,baseline_money_logratio_no_timing_wide,PVI_N,-4.081328565448505,-6.751930666420542,43.45554161833822,593,31,
723b38ea01b0342e37ec,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
723b38ea01b0342e37ec,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.40415963520675846,-11.944445509316886,11.68391825964434,593,31,
7b5742574199d18bdef5,baseline_money_logratio_no_timing_wide,PVI_N,6.120683687797746,-6.751930666420542,43.45554161833822,593,31,
7b5742574199d18bdef5,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
7b5742574199d18bdef5,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.512329415090135,-11.944445509316886,11.68391825964434,593,31,
9787c5be19cfa1dd5dbf,baseline_money_logratio_no_timing_wide,PVI_N,2.367992444495015,-6.751930666420542,43.45554161833822,593,31,
9787c5be19cfa1dd5dbf,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
9787c5be19cfa1dd5dbf,baseline_money_logratio_no_timing_wide,money_logratio_wide,11.186275234137192,-11.944445509316886,11.68391825964434,593,31,
9e9efe8e226394a814f9,baseline_money_logratio_no_timing_wide,PVI_N,11.443967835989689,-6.751930666420542,43.45554161833822,593,31,
9e9efe8e226394a814f9,baseline_money_logratio_no_timing_wide,incumbent_status,No_Incumbent,,,165,31,
9e9efe8e226394a814f9,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.3597588056000905,-11.944445509316886,11.68391825964434,593,31,
a95c78c7b5c43a4dcc42,baseline_money_logratio_no_timing_wide,PVI_N,15.204150192062936,-6.751930666420542,43.45554161833822,593,31,
a95c78c7b5c43a4dcc42,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
a95c78c7b5c43a4dcc42,baseline_money_logratio_no_timing_wide,money_logratio_wide,4.5479869412254565,-11.944445509316886,11.68391825964434,593,31,
aedc3f1ee3127619b8ca,baseline_money_logratio_no_timing_wide,PVI_N,-0.26123607103129,-6.751930666420542,43.45554161833822,593,31,
aedc3f1ee3127619b8ca,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
aedc3f1ee3127619b8ca,baseline_money_logratio_no_timing_wide,money_logratio_wide,-1.2708981801229065,-11.944445509316886,11.68391825964434,593,31,
b3bfd8e4226df232228e,baseline_money_logratio_no_timing_wide,PVI_N,8.130058562708086,-6.751930666420542,43.45554161833822,593,31,
b3bfd8e4226df232228e,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
b3bfd8e4226df232228e,baseline_money_logratio_no_timing_wide,money_logratio_wide,3.5918602741889227,-11.944445509316886,11.68391825964434,593,31,
ba5f5523f7696283dd48,baseline_money_logratio_no_timing_wide,PVI_N,2.998880287133776,-6.751930666420542,43.45554161833822,593,31,
ba5f5523f7696283dd48,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
ba5f5523f7696283dd48,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.1784726603604165,-11.944445509316886,11.68391825964434,593,31,
ba8094e909c9d333ef66,baseline_money_logratio_no_timing_wide,PVI_N,7.435799743479055,-6.751930666420542,43.45554161833822,593,31,
ba8094e909c9d333ef66,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
ba8094e909c9d333ef66,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.6912486302906811,-11.944445509316886,11.68391825964434,593,31,
c8a5a337721b8a2f5455,baseline_money_logratio_no_timing_wide,PVI_N,21.465937434591662,-6.751930666420542,43.45554161833822,593,31,
c8a5a337721b8a2f5455,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
c8a5a337721b8a2f5455,baseline_money_logratio_no_timing_wide,money_logratio_wide,4.445438468159247,-11.944445509316886,11.68391825964434,593,31,
c9dec6cb90f7f452c3fe,baseline_money_logratio_no_timing_wide,PVI_N,0.550409256200601,-6.751930666420542,43.45554161833822,593,31,
c9dec6cb90f7f452c3fe,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
c9dec6cb90f7f452c3fe,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.6120636713418675,-11.944445509316886,11.68391825964434,593,31,
ca6bc1790b2328a0b83a,baseline_money_logratio_no_timing_wide,PVI_N,-3.956984636479699,-6.751930666420542,43.45554161833822,593,31,
ca6bc1790b2328a0b83a,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
ca6bc1790b2328a0b83a,baseline_money_logratio_no_timing_wide,money_logratio_wide,-1.1181888620109766,-11.944445509316886,11.68391825964434,593,31,
cb3e41e75feb8da26c55,baseline_money_logratio_no_timing_wide,PVI_N,3.935097213506156,-6.751930666420542,43.45554161833822,593,31,
cb3e41e75feb8da26c55,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
cb3e41e75feb8da26c55,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.19577785854766605,-11.944445509316886,11.68391825964434,593,31,
d02efb0ecffec059daf7,baseline_money_logratio_no_timing_wide,PVI_N,9.182329322243064,-6.751930666420542,43.45554161833822,593,31,
d02efb0ecffec059daf7,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
d02efb0ecffec059daf7,baseline_money_logratio_no_timing_wide,money_logratio_wide,-1.6105301792757445,-11.944445509316886,11.68391825964434,593,31,
d1f8fdaa64ca40723b27,baseline_money_logratio_no_timing_wide,PVI_N,-1.824453091888806,-6.751930666420542,43.45554161833822,593,31,
d1f8fdaa64ca40723b27,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
d1f8fdaa64ca40723b27,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.11083242951752018,-11.944445509316886,11.68391825964434,593,31,
d27433a10062d75ebbed,baseline_money_logratio_no_timing_wide,PVI_N,1.343134675416624,-6.751930666420542,43.45554161833822,593,31,
d27433a10062d75ebbed,baseline_money_logratio_no_timing_wide,incumbent_status,No_Incumbent,,,165,31,
d27433a10062d75ebbed,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.08584407488108922,-11.944445509316886,11.68391825964434,593,31,
d2871e550f60025e1300,baseline_money_logratio_no_timing_wide,PVI_N,17.856161598505516,-6.751930666420542,43.45554161833822,593,31,
d2871e550f60025e1300,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
d2871e550f60025e1300,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.6114371255604772,-11.944445509316886,11.68391825964434,593,31,
d670b703f625daeb217d,baseline_money_logratio_no_timing_wide,PVI_N,1.03438558053871,-6.751930666420542,43.45554161833822,593,31,
d670b703f625daeb217d,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
d670b703f625daeb217d,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.5009357710783879,-11.944445509316886,11.68391825964434,593,31,
dedd55fd3818cc4ab964,baseline_money_logratio_no_timing_wide,PVI_N,-1.453258247202699,-6.751930666420542,43.45554161833822,593,31,
dedd55fd3818cc4ab964,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
dedd55fd3818cc4ab964,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.6089959793244093,-11.944445509316886,11.68391825964434,593,31,
e9b017cf1af95cfd33d9,baseline_money_logratio_no_timing_wide,PVI_N,3.965481111090774,-6.751930666420542,43.45554161833822,593,31,
e9b017cf1af95cfd33d9,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
e9b017cf1af95cfd33d9,baseline_money_logratio_no_timing_wide,money_logratio_wide,0.25838072083517744,-11.944445509316886,11.68391825964434,593,31,
e9bb91441b70f7f7f934,baseline_money_logratio_no_timing_wide,PVI_N,-2.472545046727415,-6.751930666420542,43.45554161833822,593,31,
e9bb91441b70f7f7f934,baseline_money_logratio_no_timing_wide,incumbent_status,GOP_Incumbent,,,106,9,
e9bb91441b70f7f7f934,baseline_money_logratio_no_timing_wide,money_logratio_wide,-2.50382905068343,-11.944445509316886,11.68391825964434,593,31,
ed115fe2e2fa5e14c447,baseline_money_logratio_no_timing_wide,PVI_N,6.098873915874359,-6.751930666420542,43.45554161833822,593,31,
ed115fe2e2fa5e14c447,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
ed115fe2e2fa5e14c447,baseline_money_logratio_no_timing_wide,money_logratio_wide,2.422497320445219,-11.944445509316886,11.68391825964434,593,31,
ef6ac677052c19890d57,baseline_money_logratio_no_timing_wide,PVI_N,4.868594216592303,-6.751930666420542,43.45554161833822,593,31,
ef6ac677052c19890d57,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
ef6ac677052c19890d57,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.3977044766309954,-11.944445509316886,11.68391825964434,593,31,
f42b16bd5a6858a479d1,baseline_money_logratio_no_timing_wide,PVI_N,10.99457169462127,-6.751930666420542,43.45554161833822,593,31,
f42b16bd5a6858a479d1,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
f42b16bd5a6858a479d1,baseline_money_logratio_no_timing_wide,money_logratio_wide,-0.29729293498750214,-11.944445509316886,11.68391825964434,593,31,
fd66d4b4f61f04e9154c,baseline_money_logratio_no_timing_wide,PVI_N,7.698377355392228,-6.751930666420542,43.45554161833822,593,31,
fd66d4b4f61f04e9154c,baseline_money_logratio_no_timing_wide,incumbent_status,Dem_Incumbent,,,322,8,
fd66d4b4f61f04e9154c,baseline_money_logratio_no_timing_wide,money_logratio_wide,1.357221920798337,-11.944445509316886,11.68391825964434,593,31,
