target_id,election_date,office,district,district_display,dem_candidate_name,comparison_candidate_name,variant,component,fallback_reason,point_margin,lower_90,upper_90,dem_win_probability
a95c78c7b5c43a4dcc42,2026-11-03,State Representative,Second Norfolk,2nd Norfolk,Tackey Chan,Sharon Marie Cintolo,forecast_60d,baseline_money_logratio_no_timing_wide,,44.90884654464059,22.994070932447045,66.42712750493585,0.999125
aedc3f1ee3127619b8ca,2026-11-03,State Representative,Seventh Plymouth,7th Plymouth,Rosemary Aahanna-Hill,Alyson M. Sullivan-Almeida,forecast_60d,baseline_money_logratio_no_timing_wide,,-18.35503151435168,-40.02227937681509,3.2239666397521476,0.079
b3bfd8e4226df232228e,2026-11-03,State Senate,Second Essex and Middlesex,2nd Essex and Middlesex,Barry R. Finegold,Theodore T. Semesnyei,forecast_60d,baseline_money_logratio_no_timing_wide,,32.00062892923081,9.847441542950524,54.31171098326457,0.99075
ba5f5523f7696283dd48,2026-11-03,State Representative,Fifteenth Essex,15th Essex,Ryan M. Hamilton,"Ronald L. Heiseler, III",forecast_60d,baseline_money_logratio_no_timing_wide,,17.621438842608296,-3.955721118298942,38.48039735266873,0.908875
ba8094e909c9d333ef66,2026-11-03,State Representative,Ninth Norfolk,9th Norfolk,Thomas R. Melville,Marcus S. Vaughn,forecast_60d,baseline_money_logratio_no_timing_wide,,-1.4948674950735974,-23.30711344898192,20.451350800041812,0.450875
c8a5a337721b8a2f5455,2026-11-03,State Senate,Middlesex and Worcester,Middlesex and Worcester,James Bradley Eldridge,Joseph Timothy Shea,forecast_60d,baseline_money_logratio_no_timing_wide,,54.31036985042342,32.3757628175236,75.84087268011022,1.0
c9dec6cb90f7f452c3fe,2026-11-03,State Representative,Seventh Bristol,7th Bristol,Alan Silvia,Talos D. Farris,forecast_60d,baseline_money_logratio_no_timing_wide,,14.917935863820842,-6.49237788898702,37.221877415988196,0.869625
ca6bc1790b2328a0b83a,2026-11-03,State Representative,Eighteenth Worcester,18th Worcester,Jenifer Heck,Joseph D. McKenna,forecast_60d,baseline_money_logratio_no_timing_wide,,-23.252070522244743,-44.96743543395365,-1.5713847982994038,0.039125
cb3e41e75feb8da26c55,2026-11-03,State Senate,Second Bristol and Plymouth,2nd Bristol and Plymouth,Mark C.W. Montigny,Robert Scott McConnell,forecast_60d,baseline_money_logratio_no_timing_wide,,16.06786647381176,-5.962681878650897,38.0537550908582,0.884
d02efb0ecffec059daf7,2026-11-03,State Representative,Ninth Plymouth,9th Plymouth,Bridget Marie Plouffe,Lawrence Peter Novak,forecast_60d,baseline_money_logratio_no_timing_wide,,19.315410362459314,-2.0888183431687906,40.80186236432998,0.93
d1f8fdaa64ca40723b27,2026-11-03,State Representative,Second Plymouth,2nd Plymouth,Sarah G. Hewins,John Robert Gaskey,forecast_60d,baseline_money_logratio_no_timing_wide,,-17.62484605351498,-39.724181769058674,3.9358223202448386,0.092
d27433a10062d75ebbed,2026-11-03,State Representative,Ninth Bristol,9th Bristol,Edward M. Pacheco,Chester M. Tam,forecast_60d,baseline_money_logratio_no_timing_wide,,3.3966641859718303,-18.247381574506168,25.079600374212262,0.59975
d2871e550f60025e1300,2026-11-03,State Representative,Fifth Essex,5th Essex,Andrew Francis Robert Tarr,Christina Delisio,forecast_60d,baseline_money_logratio_no_timing_wide,,38.522140325276105,16.62213807214657,59.99355559489263,0.998
d670b703f625daeb217d,2026-11-03,State Senate,Worcester & Hampshire,Worcester & Hampshire,Shannon M. Teabo,Peter J. Durant,forecast_60d,baseline_money_logratio_no_timing_wide,,-14.121124394633677,-35.79430934891971,7.757268992796869,0.145
dedd55fd3818cc4ab964,2026-11-03,State Senate,First Bristol and Plymouth,1st Bristol and Plymouth,Michael J. Rodrigues,Gabriel Boomer Amaral,forecast_60d,baseline_money_logratio_no_timing_wide,,14.855833520016773,-7.03914960545274,36.45277781642104,0.87275
e9b017cf1af95cfd33d9,2026-11-03,State Representative,Sixth Plymouth,6th Plymouth,Jessica Marie Rushing,Kenneth Peter Sweezey,forecast_60d,baseline_money_logratio_no_timing_wide,,-7.848331789363361,-29.731257801035017,13.759311570087652,0.275625
e9bb91441b70f7f7f934,2026-11-03,State Representative,Sixth Worcester,6th Worcester,Jeanne Renaud Costello,"John J. Marsi, Jr.",forecast_60d,baseline_money_logratio_no_timing_wide,,-24.8331192532704,-46.71305071032293,-3.2354366978064686,0.028375
ed115fe2e2fa5e14c447,2026-11-03,State Senate,Plymouth and Barnstable,Plymouth and Barnstable,Dylan A. Fernandes,Kari Della MacRae,forecast_60d,baseline_money_logratio_no_timing_wide,,25.50197549412339,4.04116098787246,46.82991680301276,0.973375
ef6ac677052c19890d57,2026-11-03,State Representative,First Middlesex,1st Middlesex,Margaret R. Scarsdale,Christopher M. Lyons,forecast_60d,baseline_money_logratio_no_timing_wide,,21.0179037275322,-0.728776762485579,42.42767848822162,0.94425
f42b16bd5a6858a479d1,2026-11-03,State Representative,Second Essex,2nd Essex,Kristin Elena Kassner,Daniel James Kelly,forecast_60d,baseline_money_logratio_no_timing_wide,,25.56216672270274,4.048214052196263,46.76658924877359,0.9735
fd66d4b4f61f04e9154c,2026-11-03,State Representative,Twelfth Worcester,12th Worcester,Meghan Kilcoyne,Lisa K. Mair,forecast_60d,baseline_money_logratio_no_timing_wide,,25.14707835773602,3.766058320820693,46.437902131524304,0.972875
